DiscreteTask,32
TrialNumber,9,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,988,N/A
MotionDuration,1.04043,(s)
targetTime,1.4,(s)
MaxResidAngle,31.8558,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00115958,0,0,0,-0.130418,0.000222469,-0.0124622,0,2.40359,-0.453116,-2.05507
0.0118516,0,0,0,-0.130422,-0.000783915,-0.0682896,0,2.50949,-0.387131,-2.08639
0.0222126,0,0,0,-0.130434,-0.00149265,-0.0543877,0,2.48452,-0.357642,-2.08639
0.0339051,0,0,0,-0.130456,-0.00221827,-0.0913335,0,2.41515,-0.471545,-2.0629
0.0447643,0,0,0,-0.130481,-0.00262988,-0.0289533,0,2.38122,-0.285261,-2.00026
0.055737,0,0,0,-0.130512,-0.00274376,-0.0110243,0,2.44348,-0.231617,-1.99243
0.067157,0,0,0,-0.130543,-0.00257256,0.0174681,0,2.44085,-0.14608,-1.96894
0.077571,0,0,0,-0.130568,-0.00219763,0.0550079,0,2.42088,-0.0328953,-1.9846
0.0881582,0,0,0,-0.130589,-0.00170472,0.0429262,0,2.43638,-0.0678488,-1.97677
0.0985829,0,0,0,-0.130604,-0.00126666,0.0287733,0,2.44241,-0.108116,-1.95328
0.109693,0,0,0,-0.130615,-0.000936042,0.0350334,0,2.47264,-0.0848936,-1.88281
0.120722,0,0,0,-0.130624,-0.000639094,0.0143253,0,2.50731,-0.140111,-1.86715
0.131312,0,0,0,-0.13063,-0.0005696,0.0159742,0,2.53385,-0.131398,-1.91413
0.141785,0,0,0,-0.130636,-0.000546501,-0.00590156,0,2.48496,-0.196337,-1.85932
0.152725,0,0,0,-0.130642,-0.000603013,0.00355155,0,2.48286,-0.172654,-1.88281
0.163697,0,0,0,-0.130648,-0.000563338,0.0215462,0,2.41427,-0.155289,-1.89064
0.174331,0,0,0,-0.130654,-0.000510243,-0.00318572,0,2.38036,-0.1931,-1.83583
0.184937,0,0,0,-0.13066,-0.000460607,0.028912,0,2.31496,-0.0992263,-1.94545
0.195696,0,0,0,-0.130663,-0.000178025,0.0195295,0,2.33204,-0.0958455,-1.92979
0.20677,0,0,0,-0.130664,-0.000106909,-0.0035336,0,2.19722,-0.115784,-2.00026
0.217747,0,0,0,-0.130666,-0.000105376,0.0168706,0,2.20249,-0.0630022,-2.03158
0.228727,0,0,0,-0.130667,-0.000100051,0.0133964,0,2.18541,-0.0664026,-2.01592
0.239727,0,0,0,-0.130668,-5.87424e-005,-0.0190563,0,2.19144,-0.106607,-2.00026
0.251699,0,0,0,-0.130668,-8.71989e-006,0.0169329,0,2.18649,0.0338107,-2.04724
0.262726,0,0,0,-0.130667,0.000110552,0.00858332,0,2.19519,0.13211,-1.99243
0.273325,0,0,0,-0.130665,0.000316104,0.0439319,0,2.28118,0.311341,-2.12554
0.284772,0,0,0,-0.130659,0.00103065,0.0838313,0,2.29147,0.447894,-2.10205
0.295182,0,0,0,-0.130639,0.00259914,0.186742,0,2.4353,0.759373,-2.16469
0.305648,0,0,0,-0.1306,0.0050104,0.264793,0,2.60821,0.99402,-2.18818
0.316754,0,0,0,-0.130527,0.00849879,0.364172,0,2.80519,1.29233,-2.25082
0.327776,0,0,0,-0.130412,0.0130148,0.470768,0,2.91811,1.61219,-2.32129
0.338775,0,0,0,-0.130232,0.0189573,0.593025,0,3.09109,1.979,-2.39176
0.34981,0,0,0,-0.129992,0.0256805,0.691357,0,3.21293,2.27402,-2.39176
0.3608,0,0,0,-0.129654,0.034408,0.834047,0,3.39164,2.70211,-2.5327
0.371238,0,0,0,-0.129231,0.0439843,0.944598,0,3.92171,2.88817,-2.5327
0.382723,0,0,0,-0.128701,0.054359,1.01086,0,4.4416,3.23254,-2.54836
0.3937,0,0,0,-0.12799,0.0666661,1.07944,0,4.6895,3.43829,-2.61883
0.404321,0,0,0,-0.127207,0.0786501,1.16242,0,5.17342,3.68722,-2.85373
0.415741,0,0,0,-0.126291,0.0915127,1.23676,0,5.30055,3.91025,-3.18259
