DiscreteTask,32
TrialNumber,16,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1681,N/A
MotionDuration,2.30178,(s)
targetTime,1.5,(s)
MaxResidAngle,27.2666,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00112707,0,0,0,-0.126428,0.000138477,0.00196206,0,0.0137194,0.00494415,-0.207186
0.0118345,0,0,0,-0.126427,4.6622e-005,-0.0159342,0,0.03841,0.00659978,-0.0662455
0.0223251,0,0,0,-0.126426,8.48519e-005,0.00295767,0,0.0351586,0.0922808,-0.0662455
0.0334987,0,0,0,-0.126425,9.56867e-005,0.00584459,0,0.0557877,0.110367,-0.0975656
0.0439576,0,0,0,-0.126424,5.85705e-005,-0.00321846,0,0.0168043,0.0504866,-0.160206
0.0546231,0,0,0,-0.126424,1.89036e-005,-0.00182703,0,-0.0343639,0.039897,-0.144546
0.0650821,0,0,0,-0.126424,-2.21727e-005,0.00210326,0,0.00835976,-0.0168899,-0.160206
0.0755803,0,0,0,-0.126424,-5.14022e-005,-0.0147505,0,0.0798356,-0.0884512,-0.0897355
0.086082,0,0,0,-0.126425,-4.27405e-005,0.00375056,0,0.0124214,-0.0333202,-0.191526
0.096718,0,0,0,-0.126425,-4.61047e-006,-0.00422963,0,0.0330504,-0.0152341,-0.238506
0.107105,0,0,0,-0.126425,6.15993e-005,0.00791244,0,0.0163153,0.0814731,-0.222846
0.117635,0,0,0,-0.126424,8.07392e-005,0.0189966,0,0.0764158,0.128453,-0.191526
0.128126,0,0,0,-0.126423,0.000129017,-0.000883894,0,0.0517251,0.126797,-0.183696
0.138714,0,0,0,-0.126422,9.76942e-005,-0.0197148,0,0.0890892,0.0481762,-0.144546
0.150117,0,0,0,-0.126421,5.56657e-005,-0.00513334,0,0.0796679,0.0427722,-0.152376
0.160583,0,0,0,-0.12642,2.96661e-006,-0.00489026,0,0.0501063,-0.0117042,-0.183696
0.170993,0,0,0,-0.126421,-7.58378e-005,-0.00510872,0,0.112161,-0.0886695,-0.160206
