DiscreteTask,32
TrialNumber,23,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2373,N/A
MotionDuration,1.8775,(s)
targetTime,1.5,(s)
MaxResidAngle,21.1169,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000985495,0,0,0,-0.126738,0.000297442,0.0291988,0,-0.153366,0.115516,-1.06066
0.0118469,0,0,0,-0.126735,0.000204967,-0.00358035,0,-0.0972896,0.178893,-0.990188
0.0224551,0,0,0,-0.126732,0.000275047,0.0127422,0,-0.0923892,0.23171,-1.08415
0.0332002,0,0,0,-0.126729,0.00049384,0.0194793,0,-0.0376337,0.256823,-1.09198
0.0436189,0,0,0,-0.126723,0.000511466,-0.0126404,0,-0.0532803,0.160344,-1.08415
0.0542792,0,0,0,-0.126718,0.00028932,-0.0348672,0,-0.0141722,0.0889776,-1.045
0.064689,0,0,0,-0.126717,5.27213e-005,-0.0146318,0,0.000245579,0.0159703,-0.943208
0.0751907,0,0,0,-0.126717,-3.14617e-005,-0.000930843,0,0.0770531,-0.0337997,-0.857078
0.0857112,0,0,0,-0.126717,-4.88843e-005,-0.00997619,0,0.0833674,-0.0739417,-0.849247
0.0962308,0,0,0,-0.126718,-1.56022e-005,-0.00378812,0,0.13586,-0.0251169,-0.723967
0.106742,0,0,0,-0.126718,2.16161e-005,0.00802964,0,0.208992,0.0417843,-0.684817
0.117273,0,0,0,-0.126717,0.000104841,0.00712072,0,0.257432,0.107042,-0.622177
0.127657,0,0,0,-0.126715,0.000233177,0.00980136,0,0.298239,0.174178,-0.700477
0.138286,0,0,0,-0.126712,0.000331709,0.002352,0,0.290603,0.176059,-0.880568
0.148733,0,0,0,-0.126709,0.000361812,0.00354359,0,0.269491,0.188973,-0.794437
0.159299,0,0,0,-0.126705,0.000232951,-0.0254039,0,0.204467,0.0892068,-0.747457
0.170002,0,0,0,-0.126704,2.58992e-005,-0.0312444,0,0.153391,-0.0525779,-0.731797
0.180406,0,0,0,-0.126704,-9.96641e-005,-0.00452522,0,0.171394,-0.11103,-0.614347
0.190868,0,0,0,-0.126706,-0.00024302,-0.0222398,0,0.210979,-0.21338,-0.543877
0.2016,0,0,0,-0.12671,-0.000554763,-0.0338984,0,0.307109,-0.283336,-0.528217
0.212234,0,0,0,-0.126719,-0.00100242,-0.0462395,0,0.311631,-0.330758,-0.442086
0.222746,0,0,0,-0.126732,-0.00137572,-0.0231115,0,0.295418,-0.265031,-0.449916
0.233176,0,0,0,-0.126747,-0.0015337,0.00249036,0,0.330374,-0.18875,-0.410766
0.243858,0,0,0,-0.126762,-0.00129837,0.0257025,0,0.323587,-0.11763,-0.316806
0.254722,0,0,0,-0.126773,-0.000727817,0.0655305,0,0.314073,0.00818735,-0.355956
0.265295,0,0,0,-0.126778,-0.000104268,0.0459272,0,0.298338,0.0429267,-0.371616
0.275819,0,0,0,-0.126777,2.30245e-005,-0.00285449,0,0.291173,0.0138165,-0.324636
0.286478,0,0,0,-0.126778,-4.55288e-005,-0.0197072,0,0.281362,-0.0918182,-0.371616
0.296949,0,0,0,-0.126779,-0.000151525,-0.0229474,0,0.227542,-0.178902,-0.340296
0.307591,0,0,0,-0.126781,-0.000320564,-0.0134589,0,0.285961,-0.270464,-0.332466
0.317969,0,0,0,-0.126786,-0.000628938,-0.0389192,0,0.254102,-0.301213,-0.301146
0.328327,0,0,0,-0.126794,-0.000848335,-0.0154712,0,0.245531,-0.237362,-0.324636
0.338859,0,0,0,-0.126804,-0.00107,-0.0114617,0,0.239683,-0.228212,-0.340296
0.349562,0,0,0,-0.126816,-0.00113832,0.00160678,0,0.241005,-0.189953,-0.285486
0.36009,0,0,0,-0.126827,-0.000880152,0.072521,0,0.245375,0.025068,-0.301146
0.371298,0,0,0,-0.126834,-0.00029834,0.0648816,0,0.256592,0.0377395,-0.215016
0.381692,0,0,0,-0.126835,5.58257e-005,0.0163139,0,0.301462,0.0884314,-0.285486
0.392169,0,0,0,-0.126834,9.86199e-005,0.0204861,0,0.319848,0.130212,-0.144546
0.402775,0,0,0,-0.126833,5.3328e-005,0.0018604,0,0.283077,0.0466511,-0.121056
0.413205,0,0,0,-0.126832,7.44905e-006,-0.00998078,0,0.299273,-0.0190796,-0.160206
0.423899,0,0,0,-0.126833,-6.4587e-005,-0.00743961,0,0.277304,-0.0754135,-0.230676
0.434296,0,0,0,-0.126834,-0.000133955,-0.0139338,0,0.259384,-0.148181,-0.277656
0.444817,0,0,0,-0.126835,-0.000217178,0.00718636,0,0.262968,-0.133627,-0.269826
