DiscreteTask,32
TrialNumber,19,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1978,N/A
MotionDuration,2.20767,(s)
targetTime,1.5,(s)
MaxResidAngle,26.7001,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100902,0,0,0,-0.126506,-5.13357e-005,-0.00179484,0,0.188162,-0.20767,-1.57744
0.0117853,0,0,0,-0.126509,-0.000321873,0.0158327,0,0.0726755,-0.117572,-1.55395
0.0227558,0,0,0,-0.126512,-0.000354369,-0.00537586,0,-0.00042711,-0.184504,-1.49131
0.0333101,0,0,0,-0.126516,-0.000383975,0.00156188,0,-0.0444479,-0.165976,-1.50697
0.043988,0,0,0,-0.12652,-0.000298263,0.00496792,0,-0.0866797,-0.14017,-1.56961
0.0546903,0,0,0,-0.126523,-0.000216333,0.00365718,0,-0.100162,-0.129141,-1.50697
0.0652874,0,0,0,-0.126525,-0.000169433,0.00371038,0,-0.0642639,-0.114807,-1.49131
0.0757377,0,0,0,-0.126527,-0.000168844,-0.00372867,0,-0.0296672,-0.138739,-1.53046
0.086434,0,0,0,-0.126528,-0.000218982,-0.00469361,0,-0.0826255,-0.156598,-1.56961
0.0969533,0,0,0,-0.126531,-0.000299709,-0.00634553,0,-0.0556649,-0.178654,-1.57744
0.107554,0,0,0,-0.126535,-0.000447794,-0.00422264,0,-0.00986024,-0.189906,-1.5931
0.118121,0,0,0,-0.12654,-0.00058516,-0.0274711,0,-0.0447973,-0.26621,-1.60876
0.128605,0,0,0,-0.126548,-0.000721325,-0.0171205,0,-0.0870317,-0.2404,-1.61659
0.139854,0,0,0,-0.126557,-0.00087873,-0.00441192,0,-0.135111,-0.205435,-1.55395
0.15039,0,0,0,-0.126566,-0.000997463,-0.0122531,0,-0.189862,-0.230566,-1.56178
0.160963,0,0,0,-0.126577,-0.00103502,-0.0046865,0,-0.184502,-0.208728,-1.53046
0.171593,0,0,0,-0.126588,-0.00101011,0.00192133,0,-0.171506,-0.188769,-1.50697
0.182124,0,0,0,-0.126599,-0.000990197,-0.0106613,0,-0.205145,-0.2268,-1.52263
0.192785,0,0,0,-0.126609,-0.000965352,0.00254401,0,-0.146823,-0.187114,-1.58527
