DiscreteTask,32
TrialNumber,18,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1879,N/A
MotionDuration,3.73364,(s)
targetTime,1.5,(s)
MaxResidAngle,28.77,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00115488,0,0,0,-0.126941,-1.79099e-005,0.0055182,0,0.182157,-0.198662,-1.66357
0.0119094,0,0,0,-0.126943,-0.000262293,-0.0149307,0,0.123345,-0.207325,-1.6714
0.0222883,0,0,0,-0.126946,-0.000370082,-0.0266827,0,0.120218,-0.252864,-1.71838
0.0329692,0,0,0,-0.126951,-0.000421047,0.0059373,0,0.0941465,-0.161537,-1.77319
0.043408,0,0,0,-0.126955,-0.000478696,-0.00871329,0,0.0986511,-0.208959,-1.78102
0.0539537,0,0,0,-0.126961,-0.000492666,0.00457451,0,0.0999833,-0.170696,-1.75753
0.0645016,0,0,0,-0.126966,-0.000481768,0.0128188,0,0.154747,-0.145603,-1.74187
0.0749563,0,0,0,-0.12697,-0.00042644,-0.00901007,0,0.130969,-0.209211,-1.74187
0.0853942,0,0,0,-0.126974,-0.000349085,0.00425988,0,0.166421,-0.163923,-1.78102
0.0957813,0,0,0,-0.126978,-0.000299492,0.00753287,0,0.170007,-0.149372,-1.76536
0.106265,0,0,0,-0.126981,-0.000283493,-0.00231574,0,0.155198,-0.176597,-1.81234
0.116963,0,0,0,-0.126984,-0.000272352,0.000264271,0,0.141725,-0.165558,-1.80451
0.127381,0,0,0,-0.126986,-0.000204569,0.0155823,0,0.220725,-0.107849,-1.78885
0.138011,0,0,0,-0.126988,-0.000164914,-0.01064,0,0.236905,-0.173588,-1.80451
0.148692,0,0,0,-0.12699,-0.000143371,0.00269376,0,0.264726,-0.12642,-1.84366
0.159422,0,0,0,-0.126991,-0.000134289,-0.00490859,0,0.284037,-0.146618,-1.79668
0.170158,0,0,0,-0.126992,-0.000104183,0.00198523,0,0.279535,-0.0991969,-1.78102
0.18145,0,0,0,-0.126993,-8.28307e-005,0.0130133,0,0.299725,-0.050145,-1.76536
0.191895,0,0,0,-0.126994,-7.04374e-005,0.00657957,0,0.31499,-0.0539113,-1.76536
0.202444,0,0,0,-0.126995,-6.75622e-005,-0.00325587,0,0.309608,-0.07574,-1.77319
0.212903,0,0,0,-0.126996,-5.24635e-005,0.00801424,0,0.352697,-0.032334,-1.80451
0.223361,0,0,0,-0.126996,-5.39346e-005,0.0180726,0,0.376933,0.000283373,-1.828
0.23385,0,0,0,-0.126996,-5.23918e-005,0.0034902,0,0.398494,-0.0436254,-1.83583
0.244504,0,0,0,-0.126997,-3.98498e-005,-0.0115924,0,0.376052,-0.0689665,-1.86715
0.255115,0,0,0,-0.126997,-3.83601e-005,-0.00704078,0,0.354948,-0.0560446,-1.89064
0.265813,0,0,0,-0.126998,-4.68672e-005,-0.0129937,0,0.324874,-0.0795038,-1.83583
