DiscreteTask,32
TrialNumber,21,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2176,N/A
MotionDuration,1.49714,(s)
targetTime,1.4,(s)
MaxResidAngle,11.2736,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00102098,0,0,0,-0.126428,6.73033e-005,0.000677775,0,0.0183806,-0.0718704,-0.109498
0.0117522,0,0,0,-0.126429,-5.84768e-005,0.0135457,0,0.0282902,-0.0974529,-0.0546878
0.0220886,0,0,0,-0.126429,-7.53816e-005,-0.00654883,0,0.00538613,-0.0918305,-0.0625178
0.0325135,0,0,0,-0.12643,-9.29944e-005,-0.00541888,0,0.0341382,-0.106605,-0.109498
0.0435104,0,0,0,-0.126431,-0.000139498,-0.00222539,0,0.0651652,-0.145088,-0.109498
0.0544708,0,0,0,-0.126433,-0.000175806,0.00129833,0,0.082708,-0.172545,-0.187798
0.0654715,0,0,0,-0.126435,-0.000215856,-0.00633638,0,0.0814094,-0.21081,-0.211288
0.0764923,0,0,0,-0.126438,-0.000305791,-0.0177078,0,0.144761,-0.249512,-0.226948
0.0874728,0,0,0,-0.126442,-0.000374521,-0.0228262,0,0.0841721,-0.265504,-0.179968
0.0984739,0,0,0,-0.126446,-0.000393893,0.0152983,0,0.160352,-0.153024,-0.156478
0.109472,0,0,0,-0.12645,-0.000349988,0.0198907,0,0.0422565,-0.139467,-0.109498
0.121513,0,0,0,-0.126454,-0.0001952,0.0465131,0,0.0466421,-0.0556607,-0.125158
0.132541,0,0,0,-0.126455,-0.000166347,0.00200899,0,0.0368946,-0.161301,-0.125158
0.143496,0,0,0,-0.126457,-0.000156355,0.0104548,0,0.00408121,-0.130095,-0.195628
0.154526,0,0,0,-0.126458,-0.000107804,-0.0045724,0,0.0229243,-0.119288,-0.179968
0.165535,0,0,0,-0.12646,-9.45895e-005,0.01484,0,0.0219504,-0.0573156,-0.179968
0.176538,0,0,0,-0.126461,-8.04595e-005,0.00183874,0,0.0659707,-0.0758411,-0.187798
0.187498,0,0,0,-0.126462,-8.36738e-005,-0.00408167,0,0.113565,-0.0798107,-0.164308
0.198538,0,0,0,-0.126462,-8.11173e-005,-0.00369455,0,0.0623967,-0.090397,-0.156478
0.209535,0,0,0,-0.126463,-8.00396e-005,0.00606166,0,0.0524881,-0.0648144,-0.211288
0.221548,0,0,0,-0.126464,-5.13474e-005,0.0133409,0,0.112592,-0.0178389,-0.258268
0.23255,0,0,0,-0.126465,-3.00338e-005,0.00617217,0,0.161974,-0.014531,-0.211288
0.243541,0,0,0,-0.126465,-1.25555e-005,0.00154045,0,0.106745,-0.00868633,-0.234778
0.254495,0,0,0,-0.126465,8.03897e-006,-0.00235646,0,0.125588,0.00212022,-0.211288
0.265497,0,0,0,-0.126465,1.16916e-005,0.0208627,0,0.124616,0.064093,-0.148648
0.276499,0,0,0,-0.126465,-8.99438e-008,0.00816785,0,0.113893,0.0204254,-0.148648
0.28855,0,0,0,-0.126465,-2.9141e-005,-0.0115688,0,0.151251,-0.0581986,-0.195628
0.299564,0,0,0,-0.126465,-6.7832e-005,-0.00858919,0,0.184063,-0.0894057,-0.109498
0.310541,0,0,0,-0.126466,-7.23785e-005,0.0082795,0,0.250014,-0.0515827,-0.0468578
0.321553,0,0,0,-0.126467,-5.76507e-005,-0.0113257,0,0.233444,-0.0860977,-0.0703478
0.3325,0,0,0,-0.126467,-1.15928e-005,0.00642413,0,0.304271,0.0045428,-0.0468578
0.343545,0,0,0,-0.126467,3.96732e-005,-0.00836739,0,0.372495,0.0186567,-0.0860079
0.355541,0,0,0,-0.126466,0.000125629,0.0107961,0,0.486371,0.152746,-0.211288
0.366255,0,0,0,-0.126464,0.000269462,0.0250767,0,0.574252,0.246922,-0.203458
0.376614,0,0,0,-0.12646,0.000685538,0.0531742,0,0.623962,0.350467,-0.226948
0.388551,0,0,0,-0.126447,0.00165343,0.109048,0,0.731499,0.524702,-0.179968
0.399566,0,0,0,-0.12642,0.00321028,0.153284,0,0.813019,0.659048,-0.172138
0.410557,0,0,0,-0.126374,0.00523799,0.218536,0,0.925831,0.855202,-0.219118
0.421549,0,0,0,-0.126301,0.0077285,0.233496,0,1.02575,0.900253,-0.219118
0.432545,0,0,0,-0.126199,0.0104491,0.257527,0,1.17271,0.972422,-0.187798
