DiscreteTask,32
TrialNumber,44,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4453,N/A
MotionDuration,1.34152,(s)
targetTime,1.4,(s)
MaxResidAngle,13.8467,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00104835,0,0,0,-0.126088,0.000375449,0.0101113,0,0.00978773,-0.00800115,-0.101668
0.0124284,0,0,0,-0.126086,0.000106873,0.0033048,0,0.0509629,0.0282652,-0.0625178
0.0227691,0,0,0,-0.126085,-4.71567e-005,-0.00113586,0,-0.00726007,-0.0115701,-0.0233677
0.0339135,0,0,0,-0.126086,-0.00012173,0.000814785,0,-0.0413558,-0.0187075,-0.0625178
0.0459116,0,0,0,-0.126088,-0.000169712,0.00107103,0,-0.0108001,-0.0261342,-0.0546878
0.0569101,0,0,0,-0.12609,-0.000206909,0.00127863,0,0.0444425,-0.0318488,-0.0703478
0.0679125,0,0,0,-0.126093,-0.000227088,-0.0181611,0,0.00559457,-0.091818,-0.00770768
0.0800107,0,0,0,-0.126095,-0.000225459,0.00872727,0,0.0327041,-0.0135721,-0.0390278
0.0909365,0,0,0,-0.126098,-0.000223156,0.0128909,0,-0.0207681,-0.000573658,0.000122344
0.101648,0,0,0,-0.1261,-0.000200554,0.00165797,0,0.0044763,-0.0298478,-0.0703478
0.112272,0,0,0,-0.126102,-0.000203594,-0.00570574,0,-0.000835528,-0.0516939,-0.0938379
0.122803,0,0,0,-0.126104,-0.000225108,-0.00454229,0,-0.000835966,-0.0516939,0.000122344
0.133939,0,0,0,-0.126107,-0.00025727,-0.00504964,0,-0.00260747,-0.0589758,-0.0468578
0.144936,0,0,0,-0.12611,-0.00027148,-0.00704342,0,0.027947,-0.0664056,-0.0546878
0.155933,0,0,0,-0.126113,-0.000240453,0.0170817,0,-0.0266362,0.00856719,-0.0938379
0.166939,0,0,0,-0.126115,-0.000239828,0.00266535,0,-0.0125743,-0.0334148,-0.0781779
0.177916,0,0,0,-0.126118,-0.000246671,0.0149449,0,0.0362445,0.000988072,-0.117328
0.188981,0,0,0,-0.126121,-0.000278546,0.0165306,0,0.00391883,0.001137,-0.0311977
0.19962,0,0,0,-0.126124,-0.000276199,0.00339266,0,0.00270189,-0.0371301,-0.0625178
0.210249,0,0,0,-0.126127,-0.000254961,-0.00286375,0,-0.000840782,-0.0516938,-0.0311977
0.220696,0,0,0,-0.12613,-0.000230594,0.00208399,0,0.0261707,-0.0736895,-0.0233677
0.231914,0,0,0,-0.126132,-0.000244301,0.00351777,0,0.0121109,-0.0317065,-0.0233677
0.24257,0,0,0,-0.126135,-0.000243724,-0.0109161,0,-0.00615682,-0.0735391,-0.0703478
0.253979,0,0,0,-0.126137,-0.00021629,0.00872715,0,0.0250631,-0.0117199,-0.0625178
0.264936,0,0,0,-0.12614,-0.000229859,-0.000390249,0,-0.0143489,-0.0406953,-0.0311977
0.275978,0,0,0,-0.126143,-0.00024632,-0.00502045,0,0.0220717,-0.057269,-0.0625178
0.286941,0,0,0,-0.126146,-0.000323894,-0.0125332,0,0.0378992,-0.0919718,-0.0938379
0.297943,0,0,0,-0.12615,-0.000424072,0.000230068,0,0.0755395,-0.0702799,-0.132988
0.30892,0,0,0,-0.126155,-0.000552434,-0.00847638,0,0.0972325,-0.114124,-0.0860079
