DiscreteTask,32
TrialNumber,13,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1384,N/A
MotionDuration,1.9475,(s)
targetTime,1.4,(s)
MaxResidAngle,8.25649,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00101756,0,0,0,-0.126671,0.000132532,-0.000593587,0,-0.0449866,-0.0331488,0.0236124
0.0118382,0,0,0,-0.126671,-3.03283e-005,0.000279326,0,-0.0279291,-0.0296267,0.000122344
0.0223127,0,0,0,-0.126671,-2.21566e-005,0.010765,0,-0.0113459,0.00488197,-0.0468578
0.0337283,0,0,0,-0.126672,-2.24158e-005,0.00451154,0,-0.0719422,-0.0110841,-0.0468578
0.0447272,0,0,0,-0.126672,-5.1855e-005,0.00305518,0,-0.0315088,-0.0441812,0.000122344
0.0557326,0,0,0,-0.126673,-6.63896e-005,0.00800163,0,0.00845025,-0.0462918,0.0236124
0.0667277,0,0,0,-0.126674,-8.02675e-005,0.00418018,0,-0.0216107,-0.0697681,0.000122344
0.0778037,0,0,0,-0.126675,-9.46811e-005,0.00608834,0,0.0488837,-0.0793889,-0.00770768
0.0888009,0,0,0,-0.126676,-9.81527e-005,0.0017686,0,0.0129787,-0.0937104,-0.0625178
0.0997909,0,0,0,-0.126677,-0.000103161,-0.00567678,0,0.015243,-0.11742,-0.0233677
0.110797,0,0,0,-0.126678,-9.40992e-005,0.00389238,0,-0.0251904,-0.0843226,0.0314424
0.121761,0,0,0,-0.126679,-6.88778e-005,0.00319759,0,0.00487001,-0.0608463,0.0236124
0.132758,0,0,0,-0.12668,-6.67295e-005,-0.00270481,0,-0.00634366,-0.0735232,-0.00770768
0.14373,0,0,0,-0.12668,-3.95552e-005,0.00535516,0,-0.0108717,-0.0261045,-0.0390278
0.154731,0,0,0,-0.126681,-1.76386e-005,-0.00337056,0,-0.0108717,-0.0261045,-0.0546878
0.165751,0,0,0,-0.126681,-1.14291e-006,-0.00133899,0,0.0268232,-0.00450609,-0.0625178
0.176749,0,0,0,-0.12668,-3.26834e-006,-0.0143248,0,0.0425646,-0.0392483,-0.0546878
0.187732,0,0,0,-0.12668,1.81904e-005,0.00264588,0,0.00165794,0.0248361,-0.0938379
0.198732,0,0,0,-0.12668,3.94666e-005,-0.0108719,0,-0.00955584,0.0121594,-0.0781779
0.209753,0,0,0,-0.12668,3.58222e-005,-0.00156959,0,0.0357731,0.0318798,-0.0546878
0.220755,0,0,0,-0.126679,3.5185e-005,0.00232898,0,0.0299293,0.0410347,-0.0546878
0.231753,0,0,0,-0.126679,4.29017e-005,0.0086032,0,0.0599907,0.0645105,-0.0938379
0.242735,0,0,0,-0.126678,3.32973e-005,-0.00280708,0,0.0586745,0.0262467,-0.0390278
0.253733,0,0,0,-0.126678,5.46581e-005,-0.00252662,0,0.0317193,0.0483119,-0.0468578
0.265772,0,0,0,-0.126677,6.22676e-005,0.00743533,0,0.0559361,0.0809431,-0.0703478
0.276761,0,0,0,-0.126676,8.73017e-005,0.0147594,0,0.0990009,0.124373,0.00795236
0.287775,0,0,0,-0.126675,0.000118321,0.0081112,0,0.134906,0.138694,-0.00770768
0.298773,0,0,0,-0.126674,0.000142833,0.0156434,0,0.177971,0.182125,-0.00770768
0.30976,0,0,0,-0.126672,0.000165439,-0.00494601,0,0.170811,0.153016,0.0236124
0.320195,0,0,0,-0.12667,0.000268148,0.0161173,0,0.216981,0.241987,0.0157824
0.331769,0,0,0,-0.126665,0.000567032,0.0264548,0,0.265888,0.276264,0.0236124
0.342739,0,0,0,-0.126656,0.00113183,0.0827012,0,0.356434,0.446933,0.000122344
0.353812,0,0,0,-0.12664,0.00192433,0.0969395,0,0.431806,0.490146,-0.0311977
0.365821,0,0,0,-0.126609,0.00317609,0.125941,0,0.453242,0.577505,-0.0938379
0.376754,0,0,0,-0.126564,0.00473363,0.149946,0,0.568053,0.649639,-0.0625178
0.387797,0,0,0,-0.126504,0.00646314,0.16726,0,0.702156,0.701634,-0.0703478
0.398809,0,0,0,-0.126423,0.00850049,0.229108,0,0.763774,0.887217,-0.0703478
0.409735,0,0,0,-0.126313,0.0109877,0.225822,0,0.898737,0.877382,-0.0625178
0.420804,0,0,0,-0.126181,0.013628,0.259656,0,1.02046,0.978897,-0.0781779
0.431762,0,0,0,-0.126002,0.0168455,0.285832,0,1.04736,1.05744,-0.125158
0.44234,0,0,0,-0.125803,0.0200855,0.300276,0,1.18695,1.10078,-0.0860079
0.453742,0,0,0,-0.125579,0.0234052,0.343333,0,1.31362,1.22458,-0.140818
0.465769,0,0,0,-0.125253,0.0279295,0.380579,0,1.37356,1.34171,-0.195628
0.476782,0,0,0,-0.12493,0.03208,0.395861,0,1.50502,1.38756,-0.117328
0.487349,0,0,0,-0.124542,0.0368162,0.43924,0,1.60802,1.5177,-0.258268
0.498741,0,0,0,-0.124099,0.041965,0.479759,0,1.61958,1.63926,-0.289588
0.50978,0,0,0,-0.123619,0.0473374,0.528146,0,1.79003,1.78442,-0.281758
0.52078,0,0,0,-0.123053,0.0533033,0.558549,0,1.67213,1.87563,-0.297418
0.532792,0,0,0,-0.122417,0.0596227,0.587791,0,1.82766,1.96336,-0.266098
0.54375,0,0,0,-0.121709,0.0662249,0.594646,0,1.81326,1.98393,-0.313078
0.55474,0,0,0,-0.120926,0.0729778,0.62047,0,1.8522,2.0614,-0.367889
0.565743,0,0,0,-0.120105,0.0797462,0.5943,0,1.9672,1.98289,-0.281758
0.576744,0,0,0,-0.119174,0.0862091,0.562938,0,1.85264,1.88881,-0.258268
0.587743,0,0,0,-0.118212,0.0925338,0.551553,0,1.94552,1.85465,-0.226948
0.598764,0,0,0,-0.117086,0.0993244,0.560683,0,1.90663,1.88205,-0.164308
0.609749,0,0,0,-0.115984,0.105582,0.547373,0,1.89286,1.84211,-0.234778
0.620744,0,0,0,-0.114814,0.111947,0.61426,0,1.86821,2.04278,-0.281758
0.633783,-8.82563e-005,-0.0148453,-1.24941,-0.113459,0.119037,0.624707,0.687178,1.91697,2.07412,-0.258268
0.644774,-8.82563e-005,-0.0148453,-1.24941,-0.111945,0.129073,0.842241,0.687178,2.02348,2.03954,-0.383549
0.656717,-0.000353623,-0.0334545,-1.69615,-0.110439,0.138703,0.84894,0.932881,2.09327,2.05964,-0.273928
0.668742,-0.000890527,-0.0547669,-1.75624,-0.10875,0.14905,0.88159,0.965931,2.23865,1.91189,-0.375719
0.68074,-0.0016578,-0.0732616,-1.55056,-0.106865,0.159192,0.784016,0.852802,1.9944,1.58611,-0.360059
0.692758,-0.00264288,-0.0899328,-1.39059,-0.104864,0.168202,0.711561,0.764812,1.97371,1.48188,-0.399209
0.704716,-0.0038087,-0.104273,-1.20586,-0.102846,0.175837,0.628859,0.663196,1.92672,1.32176,-0.430529
0.716777,-0.00517905,-0.117749,-1.1051,-0.100564,0.183271,0.589919,0.607759,1.53208,1.30656,-0.407039
0.72874,-0.00658921,-0.128677,-0.968679,-0.0984697,0.18935,0.535153,0.532702,1.72905,1.1977,-0.524489
0.740789,-0.00818387,-0.137772,-0.775527,-0.0961202,0.195326,0.452413,0.42644,1.4261,1.02454,-0.634109
0.752776,-0.00990856,-0.14548,-0.649809,-0.0937977,0.200724,0.405201,0.357262,1.52573,0.989162,-0.454019
0.764716,-0.0116842,-0.151666,-0.5351,-0.0913147,0.205834,0.364769,0.294137,1.29531,0.937046,-0.524489
0.776747,-0.0135312,-0.158214,-0.567399,-0.0888732,0.210579,0.398346,0.311855,1.38994,1.1009,-0.555809
0.788749,-0.0154958,-0.165294,-0.602235,-0.0862722,0.21544,0.433894,0.330957,1.30258,1.18983,-0.657599
0.800718,-0.0175188,-0.170649,-0.464479,-0.0836096,0.220606,0.384293,0.255144,1.4356,1.02192,-0.696749
0.812718,-0.0195613,-0.174991,-0.38744,-0.080997,0.22502,0.365627,0.212722,1.63941,1.04174,-0.720239
0.824719,-0.0216711,-0.178225,-0.291407,-0.0782237,0.229178,0.337652,0.159858,1.51493,1.00023,-0.80637
0.836778,-0.0238327,-0.180937,-0.24652,-0.075515,0.232931,0.335916,0.135118,1.54743,1.04789,-0.641939
0.848776,-0.0260653,-0.182741,-0.168811,-0.0726466,0.236851,0.318272,0.0923357,1.42541,1.0197,-0.641939
0.860786,-0.0282302,-0.18371,-0.103311,-0.069849,0.240505,0.307432,0.0562745,1.5707,1.02996,-0.524489
0.872748,-0.0304237,-0.183505,-0.00434093,-0.0668932,0.243824,0.279183,0.00182303,1.42295,0.981274,-0.594959
0.884765,-0.0326441,-0.182278,0.0792639,-0.0638957,0.247109,0.258898,-0.0441683,1.53436,0.974871,-0.634109
0.896762,-0.0347938,-0.179446,0.217174,-0.0609829,0.249883,0.211708,-0.119989,1.51654,0.879292,-0.704579
0.908723,-0.03697,-0.176676,0.205326,-0.0579143,0.252805,0.23874,-0.113487,1.67038,1.03621,-0.77505
0.920745,-0.0390332,-0.174269,0.184448,-0.0549337,0.255788,0.270554,-0.102021,1.76778,1.12515,-0.83769
0.932746,-0.041152,-0.170791,0.262423,-0.0517908,0.259057,0.251799,-0.144871,1.79251,1.05742,-0.77505
0.944754,-0.0431737,-0.167491,0.256219,-0.0486066,0.262504,0.275711,-0.141455,1.80372,1.172,-0.712409
0.956723,-0.0451177,-0.163702,0.30369,-0.0455089,0.266005,0.271811,-0.167524,1.83388,1.15689,-0.696749
0.96875,-0.0470811,-0.158948,0.371356,-0.0422404,0.269331,0.257038,-0.204673,1.82405,1.13864,-0.75156
0.980727,-0.048972,-0.153223,0.454064,-0.0389331,0.272374,0.234923,-0.250068,1.75857,1.10944,-0.75156
0.992779,-0.0507294,-0.145819,0.612663,-0.0357263,0.27474,0.1741,-0.337124,1.82806,0.972368,-0.7359
1.00479,-0.0524597,-0.135825,0.796442,-0.0323613,0.276452,0.0993492,-0.437972,1.80447,0.835171,-0.76722
1.01776,-0.0540878,-0.125252,0.831713,-0.0289799,0.277444,0.0986734,-0.45724,1.85115,0.933992,-0.75156
1.02977,-0.0555407,-0.112603,1.02121,-0.0255902,0.277803,0.0197679,-0.561186,1.78633,0.716544,-0.77505
1.04177,-0.0568227,-0.0974965,1.22526,-0.0222016,0.27729,-0.0681615,-0.673103,1.93164,0.556701,-0.8142
1.05377,-0.0578897,-0.0791436,1.50872,-0.0188244,0.275924,-0.197547,-0.828605,2.03544,0.280462,-0.78288
1.06435,-0.0587065,-0.0600939,1.61585,-0.0156052,0.273421,-0.240749,-0.887305,2.09695,0.306357,-0.696749
1.075,-0.0592459,-0.0415059,1.74504,-0.0126839,0.270541,-0.297451,-0.958142,2.22587,0.194953,-0.618449
1.08584,-0.059591,-0.0220402,1.78921,-0.00979694,0.267039,-0.314295,-0.982336,2.20916,0.215257,-0.547979
1.09664,-0.0597127,-0.000409471,1.99352,-0.00695018,0.263071,-0.41325,-1.09448,2.21987,-0.057413,-0.477509
1.10728,-0.0596009,0.0215506,2.07806,-0.00414942,0.258492,-0.454406,-1.14092,2.3143,-0.0687384,-0.383549
1.1181,-0.0592421,0.0446833,2.13857,-0.0014014,0.253258,-0.485808,-1.17421,2.3931,-0.116503,-0.367889
