DiscreteTask,32
TrialNumber,36,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3661,N/A
MotionDuration,2.13492,(s)
targetTime,1.4,(s)
MaxResidAngle,8.69329,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000998739,0,0,0,-0.126,0.000229202,-0.0139397,0,0.0531292,-0.095715,0.000122344
0.0116508,0,0,0,-0.125998,-9.96529e-006,-0.0090038,0,-0.00318175,-0.0279886,-0.0390278
0.0222896,0,0,0,-0.125999,-0.000149994,4.54356e-005,0,-0.0431449,-0.0259579,-0.0781779
0.032878,0,0,0,-0.126001,-0.000210704,-0.0127133,0,-0.00619606,-0.0735358,-0.0155377
0.0438624,0,0,0,-0.126004,-0.00028356,-0.00500685,0,0.0449548,-0.0628675,-0.0233677
0.0548985,0,0,0,-0.126007,-0.000301489,-0.00884268,0,-0.0232478,-0.0770916,-0.00770768
0.0654249,0,0,0,-0.126011,-0.000315817,0.00359299,0,0.0255918,-0.0427195,-0.0311977
0.0768494,0,0,0,-0.126014,-0.000253731,0.0127979,0,0.0667951,-0.00648633,-0.0311977
0.0878236,0,0,0,-0.126016,-0.00022057,0.000399938,0,0.00267831,-0.0371319,-0.0311977
0.0988644,0,0,0,-0.126019,-0.000262961,-0.004792,0,-0.00264993,-0.0589739,0.0314424
0.109859,0,0,0,-0.126022,-0.000314809,-0.0125541,0,0.0625337,-0.0903023,-0.0233677
0.12085,0,0,0,-0.126026,-0.00038419,-0.0108303,0,0.0815363,0.0207697,-0.0625178
0.131856,0,0,0,-0.12603,-0.000444513,-0.0164077,0,0.0307384,-0.121117,-0.0233677
0.142862,0,0,0,-0.126036,-0.000518996,-0.0197707,0,0.0177702,-0.141096,-0.00770768
0.153828,0,0,0,-0.126042,-0.0005763,-0.0096315,0,0.0554226,-0.119428,-0.0155377
0.164827,0,0,0,-0.126049,-0.000620546,0.0192006,0,0.0749626,-0.0393435,-0.0390278
0.175851,0,0,0,-0.126055,-0.000567761,0.00927263,0,0.0449436,-0.0628755,-0.0233677
0.186848,0,0,0,-0.126061,-0.000497962,0.0109756,0,0.0484961,-0.0483154,-0.0625178
0.197829,0,0,0,-0.126066,-0.000425331,0.00631155,0,0.0314441,-0.0518686,-0.0311977
0.208828,0,0,0,-0.12607,-0.0003288,0.00758699,0,0.019723,-0.0335802,-0.0468578
0.219855,0,0,0,-0.126073,-0.000257599,0.015562,0,0.0685709,0.000781035,-0.00770768
0.23083,0,0,0,-0.126076,-0.000202107,-0.00751477,0,0.0866791,-0.0576391,-0.0625178
0.24183,0,0,0,-0.126078,-0.000134332,0.00791337,0,0.108534,-0.00126132,-0.0311977
0.252852,0,0,0,-0.126079,-6.08045e-005,0.0214214,0,0.177989,0.0512101,-0.0233677
0.263831,0,0,0,-0.126079,-5.21303e-005,0.00841282,0,0.201428,0.0146296,-0.117328
0.27483,0,0,0,-0.12608,-1.09722e-005,0.0104987,0,0.36661,0.0283031,-0.125158
0.286853,0,0,0,-0.126079,7.05409e-005,0.00625489,0,0.505327,0.033005,-0.164308
0.297856,0,0,0,-0.126076,0.000752734,0.107004,0,0.458508,0.437861,-0.281758
0.308835,0,0,0,-0.126061,0.00201499,0.159829,0,0.625859,0.659289,-0.320908
0.319308,0,0,0,-0.126024,0.00470835,0.315859,0,0.946487,1.14418,-0.422699
0.329726,0,0,0,-0.125956,0.00854024,0.435694,0,1.39073,1.50643,-0.320908
0.340833,0,0,0,-0.125834,0.0143318,0.628675,0,1.8309,2.0859,-0.226948
0.351833,0,0,0,-0.125639,0.0222206,0.772665,0,2.33957,2.51798,-0.0938379
0.362834,0,0,0,-0.125339,0.0315076,0.937431,0,2.97564,3.01229,-0.0860079
0.373846,0,0,0,-0.12494,0.0425036,1.13356,0,3.70565,3.60067,-0.195628
0.384876,0,0,0,-0.124388,0.0560984,1.23831,0,4.26978,3.91493,-0.352229
