DiscreteTask,32
TrialNumber,12,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1285,N/A
MotionDuration,1.72529,(s)
targetTime,1.4,(s)
MaxResidAngle,9.51596,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000973075,0,0,0,-0.126388,9.63787e-005,0.00301037,0,-0.141945,-0.0325231,-0.234778
0.011688,0,0,0,-0.126388,-6.29694e-005,-0.00245286,0,-0.118551,-0.0691303,-0.148648
0.0222451,0,0,0,-0.126388,-6.83168e-005,-0.0112548,0,-0.0238511,-0.0460711,-0.0233677
0.0337989,0,0,0,-0.126389,-7.46857e-005,-0.00458789,0,-0.0175121,-0.0862092,-0.0625178
0.0448196,0,0,0,-0.12639,-4.96505e-005,0.00515485,0,-0.0620252,-0.036703,-0.0938379
0.0557968,0,0,0,-0.126391,-6.11245e-005,0.00028401,0,-0.0597487,-0.0604112,-0.109498
0.0678223,0,0,0,-0.126391,-4.24325e-005,-4.28827e-005,0,-0.00679544,-0.0425402,-0.0703478
0.0787977,0,0,0,-0.126392,-3.87373e-005,0.00419518,0,0.0291021,-0.0282001,-0.0625178
0.0897975,0,0,0,-0.126392,-3.8458e-005,-0.0133021,0,0.0183855,-0.0718692,-0.125158
0.100822,0,0,0,-0.126392,-2.99461e-005,-0.00501412,0,-0.0067958,-0.0425401,-0.132988
0.111799,0,0,0,-0.126393,-4.23391e-005,-0.0123305,0,-0.038631,-0.0733099,-0.101668
0.122829,0,0,0,-0.126393,-2.37925e-005,0.00934849,0,-0.0530946,-0.000311688,-0.0390278
0.134822,0,0,0,-0.126393,-4.27391e-005,-0.0295573,0,-0.049348,-0.116979,-0.0938379
0.145801,0,0,0,-0.126394,-5.50123e-005,0.00132194,0,-0.000947177,-0.051692,-0.0860079
0.156799,0,0,0,-0.126395,-7.29917e-005,-0.00815997,0,-0.019299,-0.0934872,-0.0938379
0.1678,0,0,0,-0.126395,-6.75285e-005,0.00564529,0,-0.0256377,-0.0533491,-0.0860079
0.178801,0,0,0,-0.126396,-8.1509e-005,0.000280451,0,-0.00809184,-0.0808046,-0.0390278
0.189895,0,0,0,-0.126397,-6.19748e-005,0.0200743,0,-0.00728593,-0.0115538,-0.0546878
0.200825,0,0,0,-0.126398,-6.62122e-005,-0.00572336,0,-0.0404178,-0.0805877,-0.0860079
0.211825,0,0,0,-0.126398,-5.51437e-005,-0.00657278,0,-0.0139411,-0.0716526,-0.0625178
0.222842,0,0,0,-0.126399,-3.82531e-005,-0.00526412,0,-0.0332729,-0.0514751,-0.0390278
0.23484,0,0,0,-0.126399,-5.3498e-005,0.00594107,0,-0.054391,-0.0385757,-0.0625178
0.245868,0,0,0,-0.1264,-5.91295e-005,-0.000682557,0,0.00490041,-0.0608439,0.000122344
0.256442,0,0,0,-0.126401,-6.45287e-005,-0.023866,0,-0.0188109,-0.124473,-0.0546878
0.267827,0,0,0,-0.126401,-6.0692e-005,-0.00651541,0,-0.0233627,-0.0770568,-0.117328
0.278304,0,0,0,-0.126402,-9.61967e-005,0.00107886,0,-0.0193005,-0.0934869,-0.0625178
0.288819,0,0,0,-0.126403,-9.4066e-005,-0.00697038,0,-0.0399289,-0.111574,-0.0703478
0.299244,0,0,0,-0.126404,-0.000137987,-0.00116101,0,-0.0147488,-0.140903,-0.0311977
0.309861,0,0,0,-0.126406,-0.00015965,-0.00272129,0,-0.00483952,-0.166485,-0.109498
0.320829,0,0,0,-0.126408,-0.000195392,-0.00372569,0,-0.00613652,-0.20475,0.0157824
0.331869,0,0,0,-0.12641,-0.000202829,-0.00563889,0,0.0244006,-0.212245,0.0314424
0.342261,0,0,0,-0.126413,-0.000295891,-0.0109332,0,0.0607878,-0.228893,-0.0468578
0.352881,0,0,0,-0.126416,-0.000415768,-0.024086,0,0.0747577,-0.270906,-0.0311977
0.363844,0,0,0,-0.126421,-0.000507142,-0.0105293,0,0.0684187,-0.230768,-0.148648
0.374829,0,0,0,-0.126427,-0.000570127,-0.00283445,0,0.163118,-0.207716,-0.203458
0.385826,0,0,0,-0.126434,-0.000575131,0.00111556,0,0.174324,-0.195036,-0.156478
0.396346,0,0,0,-0.126439,-0.000468456,-0.000292403,0,0.246606,-0.197352,-0.250438
0.406984,0,0,0,-0.126443,-0.000276913,0.0410671,0,0.229386,-0.0696594,-0.313078
0.417875,0,0,0,-0.126445,-1.98847e-005,0.0191696,0,0.301996,0.0282641,-0.219118
0.428875,0,0,0,-0.126444,9.62527e-005,0.00844907,0,0.315804,0.117474,-0.203458
0.439832,0,0,0,-0.126442,0.000359179,0.0403214,0,0.466872,0.304169,-0.195628
0.45085,0,0,0,-0.126435,0.00105051,0.0984757,0,0.585615,0.491083,-0.203458
0.461831,0,0,0,-0.126416,0.00246839,0.1664,0,0.749667,0.69775,-0.117328
0.47283,0,0,0,-0.126378,0.00457818,0.209518,0,0.911066,0.827948,-0.101668
0.48387,0,0,0,-0.126312,0.00725039,0.264359,0,1.08896,0.992744,-0.0781779
0.494869,0,0,0,-0.126212,0.0103242,0.282774,0,1.30461,1.04809,-0.117328
0.505488,0,0,0,-0.126083,0.013619,0.314132,0,1.45682,1.14225,-0.0233677
0.516832,0,0,0,-0.125917,0.0172369,0.351542,0,1.66184,1.25451,-0.125158
0.527877,0,0,0,-0.1257,0.0213104,0.410274,0,1.8903,1.43071,-0.0860079
0.538389,0,0,0,-0.125448,0.0255566,0.412888,0,1.95603,1.43859,-0.0311977
0.548772,0,0,0,-0.125147,0.0303128,0.4646,0,2.14639,1.59374,-0.0390278
0.559844,0,0,0,-0.12481,0.0350939,0.498209,0,2.33938,1.69458,-0.0781779
0.570882,0,0,0,-0.124383,0.040773,0.526222,0,2.28507,1.77863,-0.0625178
0.581813,0,0,0,-0.123889,0.0469403,0.56752,0,2.41786,1.90253,0.0549325
