DiscreteTask,32
TrialNumber,2,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,297,N/A
MotionDuration,2.44329,(s)
targetTime,1.4,(s)
MaxResidAngle,5.21583,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00122672,0,0,0,-0.126547,0.000112088,0.0149833,0,-0.0131352,-0.00239829,-0.0155377
0.0120862,0,0,0,-0.126546,-3.069e-005,-0.000983056,0,-0.044979,-0.0331591,-0.0233677
0.0225929,0,0,0,-0.126547,-4.6783e-005,-0.0012075,0,-0.00859589,-0.0498159,-0.0390278
0.0331047,0,0,0,-0.126547,-4.58266e-005,-0.00373891,0,-0.0180183,-0.0552177,-0.117328
0.0441408,0,0,0,-0.126548,-3.75472e-005,0.00679519,0,-0.0337683,-0.0204796,-0.0468578
0.0551235,0,0,0,-0.126548,-5.23137e-005,0.00762608,0,-0.044979,-0.0331591,-0.0468578
0.0661259,0,0,0,-0.126549,-5.48878e-005,-0.0117213,0,-0.0251711,-0.0843284,-0.0546878
0.0771039,0,0,0,-0.126549,-4.92325e-005,-0.0102387,0,-0.0633425,-0.0749493,-0.0781779
0.0881285,0,0,0,-0.12655,-3.26931e-005,-0.00457668,0,-0.0314987,-0.0441884,-0.101668
0.100105,0,0,0,-0.12655,-3.54397e-005,-0.00133252,0,-0.0220762,-0.0387866,-0.0233677
0.111178,0,0,0,-0.126551,-3.84945e-005,-0.0006832,0,-0.0790928,-0.0402105,-0.101668
0.121845,0,0,0,-0.126551,-2.91806e-005,0.00785546,0,-0.0472487,-0.00944993,-0.0703478
0.133172,0,0,0,-0.126552,-3.63432e-005,0.00996028,0,-0.0396145,-0.0113258,-0.156478
0.144128,0,0,0,-0.126552,-1.34372e-005,0.0202862,0,0.0128628,0.0375159,-0.0625178
0.155106,0,0,0,-0.126552,-4.0129e-005,-0.00600725,0,-0.0180188,-0.0552176,-0.0311977
0.166163,0,0,0,-0.126553,-4.08731e-005,-0.0042173,0,-0.0332873,-0.0514658,-0.0311977
0.177169,0,0,0,-0.126553,-5.32837e-005,-0.00937244,0,-0.0557088,-0.0768246,-0.0311977
0.188179,0,0,0,-0.126554,-4.74205e-005,-0.00591181,0,-0.0521323,-0.0622693,-0.0625178
0.199126,0,0,0,-0.126554,-4.1193e-005,-0.00343302,0,-0.00859631,-0.0498158,-0.0781779
