DiscreteTask,32
TrialNumber,45,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4554,N/A
MotionDuration,2.05594,(s)
targetTime,1.4,(s)
MaxResidAngle,12.1599,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00349681,0,0,0,-0.126111,1.21793e-005,-0.00359024,0,0.0877275,-0.114657,0.0361297
0.015214,0,0,0,-0.126113,-0.0002637,-0.00683202,0,0.036567,-0.125282,0.0674498
0.0265346,0,0,0,-0.126116,-0.000285529,-0.0085602,0,0.0576934,-0.138168,0.0909399
0.037807,0,0,0,-0.126119,-0.000287579,-0.00478369,0,0.0994364,-0.132953,0.11443
0.0482809,0,0,0,-0.126122,-0.000229885,0.00157037,0,0.123615,-0.100295,0.0987699
0.0762331,0,0,0,-0.126126,-8.11271e-005,0.0121963,0,0.112669,-0.0127507,0.0517898
0.087436,0,0,0,-0.126127,-3.88937e-005,0.000488463,0,0.0861971,-0.0217026,0.0517898
0.0985204,0,0,0,-0.126127,-5.14069e-005,0.00621713,0,0.112669,-0.0127516,-0.0108504
0.109629,0,0,0,-0.126128,-3.10509e-005,0.00406888,0,-0.00721553,-0.00655185,-0.0108504
0.120614,0,0,0,-0.126128,-5.11599e-005,0.0022974,0,-0.00314347,-0.0229795,-0.104811
0.132519,0,0,0,-0.126129,-8.32408e-005,0.00130987,0,-0.0484505,-0.0427502,-0.104811
0.143328,0,0,0,-0.12613,-5.83745e-005,-0.00392086,0,0.0238358,-0.045015,-0.0421705
0.153849,0,0,0,-0.126131,-7.57891e-005,0.000819071,0,0.00856412,-0.0412764,-0.0421705
0.164866,0,0,0,-0.126131,-4.17844e-005,-0.0112656,0,0.044961,-0.0579024,-0.0656605
0.175453,0,0,0,-0.126132,-2.88303e-005,0.00575657,0,0.00220224,-0.0011419,-0.0969806
0.186704,0,0,0,-0.126132,1.12154e-005,-0.00477435,0,0.0497994,-0.00507885,-0.104811
0.197527,0,0,0,-0.126131,1.94596e-005,-0.0128192,0,-0.0107797,-0.0211101,-0.0500005
0.208399,0,0,0,-0.126131,4.46933e-005,-0.0208623,0,0.00449199,-0.0248488,-0.0734905
0.219519,0,0,0,-0.126131,1.77616e-005,0.00152647,0,0.0228202,0.0169567,-0.0578305
0.229974,0,0,0,-0.12613,4.73944e-006,-0.00242219,0,0.00983806,-0.00301134,-0.0578305
0.240981,0,0,0,-0.126131,-3.24754e-005,-0.0133968,0,0.0202709,-0.0595737,-0.0500005
0.251432,0,0,0,-0.126131,-3.03062e-005,-0.0104192,0,0.0144172,-0.0504251,-0.0343404
0.261849,0,0,0,-0.126131,-4.80333e-005,-0.00208003,0,0.0161993,-0.043146,-0.0891506
0.272894,0,0,0,-0.126132,-5.56334e-005,-0.0137453,0,0.00728877,-0.0795417,-0.0265104
0.283419,0,0,0,-0.126133,-4.25997e-005,-0.00110015,0,0.0579423,-0.0379352,0.0204697
0.294514,0,0,0,-0.126133,-2.96504e-005,0.00799301,0,0.00983804,-0.00301142,-0.0421705
0.304934,0,0,0,-0.126133,-6.91268e-006,0.010491,0,0.0398741,0.0204967,-0.0734905
0.316126,0,0,0,-0.126133,-2.25721e-005,0.00281035,0,-0.0166337,-0.0119613,-0.0969806
0.326971,0,0,0,-0.126134,-1.6072e-006,0.0129404,0,0.0263849,0.0315146,-0.159621
0.3378,0,0,0,-0.126134,-2.95639e-005,0.00394779,0,-0.00136223,-0.0157002,-0.128301
0.348516,0,0,0,-0.126134,-1.4914e-005,0.00229751,0,0.000419992,-0.00842109,-0.104811
0.359309,0,0,0,-0.126134,-3.1717e-005,0.0031695,0,-0.0107802,-0.0211098,-0.120471
0.369772,0,0,0,-0.126134,-3.1942e-006,0.0109207,0,0.0251096,-0.0067506,-0.0891506
0.380614,0,0,0,-0.126135,-2.20447e-005,-0.00656009,0,0.0256165,-0.0377367,-0.0578305
0.391526,0,0,0,-0.126135,3.04569e-006,-0.0016556,0,0.0022022,-0.00114198,-0.0578305
0.403225,0,0,0,-0.126135,-4.94256e-006,0.00143378,0,0.0345276,-0.00134132,-0.0578305
0.414506,0,0,0,-0.126135,-1.17701e-007,0.0062914,0,-0.0665199,0.0156845,-0.0969806
0.425671,0,0,0,-0.126135,1.26686e-006,0.0120425,0,0.0263852,0.0315144,-0.0343404
0.43623,0,0,0,-0.126135,-1.80052e-005,-0.0215224,0,-0.0232564,-0.0720635,-0.0343404
0.44753,0,0,0,-0.126135,-3.24232e-006,0.00439927,0,0.0286741,0.00780741,-0.104811
0.458515,0,0,0,-0.126135,-3.31205e-007,0.0127582,0,-0.00594025,0.0317137,-0.0500005
0.46913,0,0,0,-0.126135,-9.40405e-006,0.000391348,0,0.000419921,-0.00842109,-0.0265104
0.480531,0,0,0,-0.126135,-2.12981e-005,-0.0050561,0,0.0103446,-0.0339976,-0.0578305
0.491611,0,0,0,-0.126135,-4.7757e-006,-0.00873623,0,0.0121267,-0.0267186,-0.0734905
0.502679,0,0,0,-0.126136,-2.39531e-005,0.014878,0,0.00576688,0.0134162,-0.0578305
0.513673,0,0,0,-0.126136,3.59889e-006,0.000266165,0,0.0116203,0.00426742,-0.0343404
0.524658,0,0,0,-0.126136,-6.84143e-006,0.0203224,0,0.0375859,0.0442026,-0.0578305
0.535812,0,0,0,-0.126136,-2.08971e-006,0.000456786,0,-0.0301232,-0.000942388,-0.0813206
0.546307,0,0,0,-0.126136,-3.67109e-006,0.0154972,0,0.0111139,0.0352535,-0.0265104
0.557294,0,0,0,-0.126136,-6.15693e-006,-0.00305511,0,-0.00899826,-0.0138305,-0.0578305
