DiscreteTask,32
TrialNumber,8,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,891,N/A
MotionDuration,1.3149,(s)
targetTime,1.4,(s)
MaxResidAngle,7.17008,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00189346,0,0,0,-0.126135,0.000125661,-0.00728486,0,0.00983781,-0.00301217,-0.00302037
0.0139073,0,0,0,-0.126134,2.55906e-005,-0.00343813,0,0.0228215,0.016955,-0.00302037
0.0249455,0,0,0,-0.126134,9.12658e-006,-0.000365756,0,-0.0359763,0.00820791,-0.00302037
0.0355651,0,0,0,-0.126134,-3.31526e-006,-0.00344182,0,-0.0166345,-0.0119601,-0.00302037
0.0475579,0,0,0,-0.126134,-3.21515e-006,-0.00215269,0,0.0327449,-0.00862209,0.00480965
0.0579982,0,0,0,-0.126134,-1.03462e-005,0.00805149,0,-0.0112866,0.00987693,-0.0421705
0.0686544,0,0,0,-0.126134,-1.57383e-005,-0.0196065,0,0.010848,-0.0649843,-0.0108504
0.0795945,0,0,0,-0.126134,-1.55914e-005,0.00716177,0,0.0192562,0.00239693,-0.0265104
0.0901518,0,0,0,-0.126135,-8.14735e-006,-0.00954757,0,0.00270723,-0.0321282,0.0126397
0.100597,0,0,0,-0.126135,9.58301e-006,0.00227053,0,-0.00186825,0.0152859,-0.0186804
0.112545,0,0,0,-0.126135,-6.22377e-006,-0.00584636,0,-0.0431069,-0.0209082,-0.0343404
0.123414,0,0,0,-0.126135,-6.76271e-006,-0.00140478,0,0.00805518,-0.0102911,0.00480965
0.134064,0,0,0,-0.126135,4.62761e-006,0.0019299,0,0.0533642,0.00947497,-0.00302037
0.145131,0,0,0,-0.126135,-1.84383e-005,-0.00842854,0,0.0332497,-0.0396085,-0.0186804
0.155814,0,0,0,-0.126135,-3.34725e-005,0.00835046,0,0.000419421,-0.00842112,-0.0186804
0.166385,0,0,0,-0.126135,-2.31682e-005,0.0101783,0,0.0192562,0.00239677,0.00480965
0.178375,0,0,0,-0.126135,-2.11326e-005,-0.0144807,0,-0.0196952,-0.0575041,-0.0108504
0.189535,0,0,0,-0.126136,-2.18396e-005,-0.00186263,0,-0.0202001,-0.026518,-0.0265104
0.200547,0,0,0,-0.126136,-8.29968e-006,0.00425862,0,-0.00671143,-0.0375371,-0.0108504
0.211922,0,0,0,-0.126136,1.08723e-005,0.00970679,0,0.0111154,0.035253,0.0126397
