DiscreteTask,32
TrialNumber,35,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3564,N/A
MotionDuration,1.20642,(s)
targetTime,1.4,(s)
MaxResidAngle,8.32462,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00092412,0,0,0,-0.126097,9.59045e-005,0.00113186,0,0.0327454,-0.00862015,-0.0343404
0.012199,0,0,0,-0.126096,4.27865e-006,-0.0188022,0,-0.0161265,-0.0429473,-0.104811
0.022696,0,0,0,-0.126096,-2.00788e-006,-0.00180901,0,-0.00721575,-0.0065516,-0.0969806
0.0333215,0,0,0,-0.126096,-1.57815e-005,-0.000632809,0,-0.0260517,-0.0173709,-0.136131
0.0591635,0,0,0,-0.126097,-1.36425e-005,0.00787497,0,0.00398438,0.0061372,-0.0734905
0.0710425,0,0,0,-0.126097,-1.52443e-005,0.00933616,0,-0.0359769,0.00820547,-0.0813206
0.0817033,0,0,0,-0.126097,-1.17871e-005,-0.00817753,0,0.0350348,-0.0323268,-0.104811
0.0920857,0,0,0,-0.126097,-1.66858e-005,-0.00465944,0,-0.0125622,-0.028389,-0.0421705
0.102623,0,0,0,-0.126097,-6.07278e-006,-0.00093494,0,0.000420063,-0.00842108,-0.0734905
0.113078,0,0,0,-0.126097,1.01046e-005,0.0259126,0,0.0370776,0.0751896,-0.128301
0.124033,0,0,0,-0.126097,-5.97778e-006,0.00192531,0,0.00220222,-0.00114194,-0.112641
0.1348,0,0,0,-0.126097,4.01687e-007,0.000129733,0,-0.0054336,0.00072754,-0.0813206
0.145765,0,0,0,-0.126097,8.92442e-006,-0.00765013,0,0.00805588,-0.0102906,-0.00302037
0.156494,0,0,0,-0.126097,-1.44004e-005,-0.00357385,0,0.0615066,-0.0233769,-0.0813206
0.167475,0,0,0,-0.126097,-2.41476e-005,-0.00243293,0,-0.00492666,-0.0302585,-0.104811
0.178191,0,0,0,-0.126098,-1.65641e-005,-0.00263336,0,0.0327454,-0.00862015,-0.0969806
0.189046,0,0,0,-0.126098,-1.60002e-005,-0.00732388,0,0.0749958,-0.0343957,-0.128301
0.200048,0,0,0,-0.126098,-4.49136e-006,0.00348724,0,0.0116202,0.00426762,-0.0656605
0.210809,0,0,0,-0.126098,-1.71735e-005,-0.00744255,0,0.0179807,-0.0358671,-0.0265104
0.221235,0,0,0,-0.126098,3.11643e-006,0.00699879,0,0.00754887,0.0206954,-0.128301
0.232022,0,0,0,-0.126098,-6.91267e-006,0.0051956,0,0.00398438,0.0061372,-0.112641
0.243008,0,0,0,-0.126098,-7.34239e-006,0.0024686,0,0.00220221,-0.00114196,-0.104811
0.25464,0,0,0,-0.126098,-6.70271e-007,0.00560834,0,0.00576665,0.0134163,-0.0656605
0.26587,0,0,0,-0.126098,-2.82783e-006,-0.000152381,0,0.0421634,-0.00321057,-0.0969806
0.276867,0,0,0,-0.126099,-1.35079e-005,-0.00228223,0,-0.018416,-0.0192402,-0.120471
0.287667,0,0,0,-0.126099,-1.75402e-005,-0.00952957,0,0.0408881,-0.0414757,-0.0891506
0.298137,0,0,0,-0.126099,-7.12745e-006,0.00238302,0,0.00220221,-0.00114196,-0.0734905
0.308841,0,0,0,-0.126099,-1.04533e-005,0.00801472,0,0.0210382,0.00967738,-0.0500005
0.320131,0,0,0,-0.126099,-1.71574e-005,-0.0175526,0,-0.00441974,-0.0612445,-0.00302037
0.331038,0,0,0,-0.126099,-4.65052e-006,-0.0049296,0,0.0139094,-0.0194393,-0.0578305
0.341516,0,0,0,-0.126099,-2.68077e-006,-0.00592781,0,0.00627357,-0.0175698,-0.0969806
0.35256,0,0,0,-0.126099,-7.14949e-006,0.0139841,0,0.00933109,0.0279745,-0.104811
0.363502,0,0,0,-0.126099,-9.91767e-006,-0.00668895,0,0.0121272,-0.0267184,-0.0500005
0.374608,0,0,0,-0.126099,1.96573e-006,0.0030702,0,0.0210383,0.0096772,-0.0500005
0.386059,0,0,0,-0.126099,-8.77562e-007,-0.00799044,0,0.00449136,-0.0248489,-0.0734905
0.396906,0,0,0,-0.126099,-8.45478e-006,0.00514447,0,-0.0207052,0.00446668,-0.0891506
0.40775,0,0,0,-0.1261,1.27323e-006,-0.0017059,0,0.00983801,-0.00301151,-0.0656605
0.418243,0,0,0,-0.1261,7.81727e-007,0.00354159,0,0.0210383,0.0096772,-0.0734905
0.429061,0,0,0,-0.1261,-1.40444e-005,-0.00057999,0,0.0256165,-0.0377367,-0.120471
0.439888,0,0,0,-0.1261,-1.23278e-005,6.67165e-005,0,0.0156916,-0.0121602,-0.0656605
0.450306,0,0,0,-0.1261,3.75806e-006,-0.000462205,0,-0.0130694,0.00259713,-0.0734905
0.460719,0,0,0,-0.1261,-7.98355e-006,0.00562193,0,0.00398443,0.00613717,-0.0813206
0.472006,0,0,0,-0.1261,-3.89955e-006,-0.00685198,0,-0.0107802,-0.0211098,-0.0421705
0.48301,0,0,0,-0.1261,-1.08389e-005,-0.00698727,0,-0.0125625,-0.0283889,-0.0343404
0.495098,0,0,0,-0.1261,6.05347e-006,0.00947185,0,0.00169529,0.0298441,-0.0734905
0.50703,0,0,0,-0.1261,-1.06696e-005,-0.00795751,0,0.0597242,-0.0306566,-0.104811
0.517537,0,0,0,-0.1261,-2.21423e-005,-0.00687372,0,-0.00136223,-0.0157002,-0.0813206
0.528251,0,0,0,-0.126101,-6.67868e-006,-0.00864358,0,-0.0125625,-0.0283889,-0.0891506
0.538637,0,0,0,-0.126101,-8.89478e-006,-0.000555736,0,0.00805579,-0.0102906,-0.0734905
