DiscreteTask,32
TrialNumber,5,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,594,N/A
MotionDuration,1.0929,(s)
targetTime,1.4,(s)
MaxResidAngle,7.70737,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00353094,0,0,0,-0.126253,7.42354e-005,-0.00772065,0,-0.00622111,-0.0685219,-0.120471
0.0159017,0,0,0,-0.126253,-8.13283e-005,-0.00218746,0,0.00548094,-0.0868225,-0.0578305
0.0275595,0,0,0,-0.126254,-7.89998e-005,0.00127375,0,-0.00800537,-0.0758005,-0.0656605
0.0528833,0,0,0,-0.126255,-5.64061e-006,0.0118281,0,0.00170363,0.0298436,-0.104811
0.0638458,0,0,0,-0.126255,2.69836e-005,-0.0054851,0,0.0380958,0.0132066,-0.112641
0.0742765,0,0,0,-0.126255,5.09171e-005,0.00303569,0,0.0734914,0.0585419,-0.0891506
0.0852653,0,0,0,-0.126254,6.60969e-005,-0.0115358,0,0.00348788,0.0371222,-0.0969806
0.0965766,0,0,0,-0.126253,3.54925e-005,-0.00208331,0,-0.0629471,0.0302598,-0.104811
0.107161,0,0,0,-0.126253,-7.849e-006,0.015669,0,0.0263937,0.0315072,-0.0969806
0.118304,0,0,0,-0.126253,-3.14831e-005,-0.0111862,0,0.0202532,-0.0595797,-0.120471
0.129114,0,0,0,-0.126254,-7.59322e-005,-0.00135507,0,-0.0250602,-0.0793358,-0.0578305
0.140325,0,0,0,-0.126255,-8.58373e-005,0.0155046,0,0.031457,-0.0468941,-0.0734905
0.152451,0,0,0,-0.126256,-6.86238e-005,0.000702846,0,0.0184684,-0.0668585,-0.0891506
0.163511,0,0,0,-0.126257,-4.65361e-005,0.00863391,0,0.0044842,-0.0248502,-0.0813206
0.174524,0,0,0,-0.126257,-7.52495e-006,0.00601818,0,0.0610017,0.00759102,-0.0734905
0.185278,0,0,0,-0.126257,4.12703e-005,0.0127549,0,0.0447351,0.0733069,-0.0656605
0.19656,0,0,0,-0.126256,6.04024e-005,0.0102712,0,0.0236137,0.0862008,-0.0421705
0.207447,0,0,0,-0.126255,5.48933e-005,0.00666883,0,0.020045,0.0716435,-0.120471
0.219523,0,0,0,-0.126255,2.55504e-005,-0.00201675,0,0.0398802,0.0204849,-0.0656605
0.230293,0,0,0,-0.126255,-2.31766e-005,-0.00505453,0,0.0179707,-0.0358721,-0.120471
0.240683,0,0,0,-0.126255,-5.6457e-005,0.000992306,0,-0.00265306,-0.0539646,-0.0969806
0.251081,0,0,0,-0.126256,-6.73512e-005,0.00599188,0,0.022037,-0.0523013,-0.120471
0.261426,0,0,0,-0.126257,-7.74711e-005,-8.00808e-005,0,-0.000370745,-0.0776722,-0.112641
0.272164,0,0,0,-0.126257,-7.52227e-005,-0.00304491,0,-0.0421157,-0.0828707,-0.0500005
0.283347,0,0,0,-0.126258,-3.75154e-005,-0.00224366,0,0.0161861,-0.0431509,-0.0656605
0.294321,0,0,0,-0.126258,-5.36553e-006,-0.000471363,0,-0.0072177,-0.00654946,-0.0734905
0.305425,0,0,0,-0.126258,2.82826e-005,0.000621494,0,0.00170388,0.0298436,-0.0500005
0.316117,0,0,0,-0.126258,4.00589e-005,0.0147275,0,0.0294646,0.0770504,-0.104811
0.32711,0,0,0,-0.126257,5.03889e-005,0.00258352,0,0.0488018,0.0568779,-0.0891506
0.338546,0,0,0,-0.126257,2.40614e-005,-0.0122702,0,0.0251077,-0.00675783,-0.0734905
0.349421,0,0,0,-0.126257,-2.73217e-005,-0.0374334,0,-0.0110766,-0.121344,-0.0813206
0.360157,0,0,0,-0.126257,-3.72198e-005,-0.00318953,0,0.0561467,-0.045231,-0.0891506
0.370778,0,0,0,-0.126257,-5.92605e-005,-0.00517765,0,0.00904883,-0.0722653,-0.0578305
0.381538,0,0,0,-0.126258,-7.97426e-005,-0.00555074,0,-0.0609548,-0.0936844,-0.120471
0.392518,0,0,0,-0.126259,-7.50071e-005,-0.00172333,0,-0.0250608,-0.0793356,-0.0891506
0.403005,0,0,0,-0.126259,-3.73168e-005,-0.00157753,0,0.00855083,-0.0412792,-0.0813206
0.413599,0,0,0,-0.12626,-9.24178e-006,0.00247936,0,0.00983714,-0.00301434,-0.0500005
0.424613,0,0,0,-0.12626,1.69924e-005,-0.010201,0,0.0327429,-0.00862958,-0.0343404
0.434933,0,0,0,-0.126259,4.02047e-005,0.00663816,0,0.0488018,0.0568779,-0.120471
0.445996,0,0,0,-0.126259,4.54917e-005,-0.0020077,0,0.0528684,0.040449,-0.143961
0.458564,0,0,0,-0.126258,2.17366e-005,-0.00910899,0,0.00220188,-0.00114259,-0.0734905
0.470516,0,0,0,-0.126258,-7.52043e-006,0.0104876,0,0.0151902,0.0188214,-0.0734905
0.481514,0,0,0,-0.126258,-3.5039e-005,-0.000248747,0,-0.0143553,-0.0356638,-0.112641
0.492528,0,0,0,-0.126259,-6.27534e-005,0.00639698,0,-0.000869142,-0.046686,-0.0891506
0.504545,0,0,0,-0.12626,-7.32964e-005,0.00181786,0,0.0261031,-0.0687304,-0.0734905
0.515305,0,0,0,-0.12626,-5.09789e-005,0.00601441,0,0.0179701,-0.0358724,-0.0813206
0.526513,0,0,0,-0.126261,-3.524e-005,0.0149827,0,0.0192567,0.00239236,-0.0421705
0.53751,0,0,0,-0.126261,-6.53437e-006,-0.0043943,0,0.00626837,-0.0175716,-0.104811
0.548118,0,0,0,-0.126261,3.26764e-005,-0.00990446,0,0.0286764,0.00779915,-0.0656605
0.559519,0,0,0,-0.126261,3.20483e-005,-0.00592824,0,-0.00949987,0.0171582,-0.0891506
0.570555,0,0,0,-0.126261,2.46313e-005,0.00638044,0,0.0205434,0.0406572,-0.0891506
0.5817,0,0,0,-0.126261,1.40868e-005,0.0041207,0,-0.00771549,0.0244368,-0.104811
0.593502,0,0,0,-0.126261,-3.69986e-005,0.00781759,0,-0.026057,-0.017363,-0.0500005
0.604145,0,0,0,-0.126261,-4.85942e-005,-0.005036,0,-0.0044379,-0.0612432,-0.104811
