DiscreteTask,32
TrialNumber,38,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3861,N/A
MotionDuration,1.31981,(s)
targetTime,1.4,(s)
MaxResidAngle,6.48499,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00142045,0,0,0,-0.126084,0.000109376,0.00242018,0,0.021038,0.00967773,-0.0265104
0.0137005,0,0,0,-0.126084,-2.51717e-005,-0.00930995,0,0.00678173,-0.0485556,-0.0186804
0.0254694,0,0,0,-0.126084,-2.11111e-005,-0.00289772,0,-0.0125615,-0.0283893,-0.00302037
0.0543384,0,0,0,-0.126085,-1.35229e-006,0.00298186,0,0.00398422,0.0061373,-0.0656605
0.0664134,0,0,0,-0.126085,-1.17263e-006,-0.0123244,0,0.00270995,-0.0321279,-0.0108504
0.0784511,0,0,0,-0.126085,2.47012e-006,-0.00143807,0,0.00220224,-0.0011419,0.00480965
0.090447,0,0,0,-0.126085,1.78248e-005,-0.00680704,0,-0.00543361,0.000727448,-0.0265104
0.101613,0,0,0,-0.126085,1.77252e-005,0.00474602,0,0.03402,0.0296459,-0.0265104
0.112411,0,0,0,-0.126085,-1.07415e-005,0.00531041,0,-0.0130695,0.0025968,-0.0421705
0.124418,0,0,0,-0.126085,-1.32947e-005,-0.00534432,0,0.0121278,-0.0267181,-0.0265104
0.135195,0,0,0,-0.126085,-2.33922e-005,-0.0115858,0,0.0543789,-0.0524926,-0.0108504
0.146213,0,0,0,-0.126085,-4.00399e-005,-0.00695383,0,-0.0196899,-0.0575059,-0.0108504
0.157201,0,0,0,-0.126086,-1.23217e-005,0.000808712,0,0.00805605,-0.0102904,-0.0108504
0.170398,0,0,0,-0.126086,-1.33364e-005,0.00195697,0,0.000420206,-0.00842108,-0.0343404
0.181172,0,0,0,-0.126086,-1.14592e-005,0.0193423,0,0.00347656,0.0371233,-0.0421705
0.192023,0,0,0,-0.126086,4.68018e-006,-0.0139103,0,-0.0049259,-0.0302586,-0.0186804
0.203043,0,0,0,-0.126086,1.03519e-005,0.00344789,0,0.00754834,0.0206956,0.00480965
0.214439,0,0,0,-0.126086,-5.25647e-006,-0.00780036,0,0.00449199,-0.0248488,-0.0578305
0.226401,0,0,0,-0.126086,6.55087e-006,-0.000243595,0,0.0363097,0.00593903,-0.0343404
0.236788,0,0,0,-0.126086,-1.15395e-005,0.00554921,0,0.019256,0.00239856,0.00480965
0.247574,0,0,0,-0.126086,-2.19894e-005,-0.00180375,0,-0.0201976,-0.0265199,-0.0108504
0.258405,0,0,0,-0.126086,-1.57407e-005,-0.00726857,0,0.0103458,-0.0339973,-0.0186804
0.269094,0,0,0,-0.126086,-1.69564e-005,0.00265395,0,0.00805605,-0.0102904,-0.0108504
