DiscreteTask,32
TrialNumber,11,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1188,N/A
MotionDuration,1.23091,(s)
targetTime,1.4,(s)
MaxResidAngle,2.1687,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00457452,0,0,0,-0.126141,9.2446e-005,-0.00440097,0,0.0273964,-0.0304596,-0.00302037
0.0157225,0,0,0,-0.126141,-2.88297e-005,-0.00280239,0,0.017978,-0.0358685,-0.0656605
0.0275754,0,0,0,-0.126142,-2.44413e-005,-0.0139079,0,-0.0120601,-0.0593741,-0.0108504
0.038171,0,0,0,-0.126142,-1.85376e-005,0.00833459,0,0.0192562,0.0023966,-0.0108504
0.0493191,0,0,0,-0.126142,-1.69675e-005,-0.00529142,0,-0.00492897,-0.0302581,0.0126397
0.0602714,0,0,0,-0.126142,-2.79881e-005,-0.0349353,0,-0.0339579,-0.115736,-0.0186804
0.0709959,0,0,0,-0.126142,-2.14365e-005,-0.00135871,0,0.00448946,-0.0248492,-0.0108504
0.0816379,0,0,0,-0.126142,-1.19844e-005,-0.00496146,0,-0.0601614,-0.0244462,-0.0108504
0.104086,0,0,0,-0.126143,-6.39124e-006,0.0042433,0,0.0116206,0.00426673,-0.0500005
0.114513,0,0,0,-0.126143,-6.30273e-006,-0.00879288,0,-0.0125646,-0.028388,0.0204697
0.125558,0,0,0,-0.126143,-1.82936e-005,-0.0149466,0,0.00499402,-0.0558353,0.0126397
0.136396,0,0,0,-0.126143,-2.46263e-005,-0.00803822,0,-0.00849452,-0.0448161,-0.0186804
0.147575,0,0,0,-0.126143,-1.93583e-005,0.0261297,0,-0.00237255,0.0462721,0.00480965
0.160614,0,0,0,-0.126143,-2.45981e-005,-0.00241392,0,0.0597218,-0.0306611,-0.0108504
0.171032,0,0,0,-0.126144,-1.88577e-005,-0.0183646,0,0.0108469,-0.0649844,-0.0343404
0.182594,0,0,0,-0.126144,-1.85001e-005,0.00260388,0,-0.0166347,-0.0119599,-0.0265104
0.193074,0,0,0,-0.126144,-7.19328e-006,0.00886952,0,0.0304574,0.0150845,0.0126397
0.204065,0,0,0,-0.126144,-9.22851e-006,0.00462835,0,0.0192562,0.0023966,-0.0186804
0.214998,0,0,0,-0.126144,-1.45144e-006,0.00956174,0,-8.52131e-005,0.022565,-0.0265104
0.225592,0,0,0,-0.126144,-5.20474e-006,-0.00202511,0,0.00805501,-0.0102912,0.0204697
0.236931,0,0,0,-0.126144,-2.77178e-006,-0.00589177,0,0.00627223,-0.0175702,-0.0265104
0.248054,0,0,0,-0.126144,-3.44366e-005,-0.0353462,0,-0.00341528,-0.123216,-0.0186804
0.259286,0,0,0,-0.126145,-1.8216e-005,0.00820657,0,0.0192562,0.0023966,0.0126397
0.270647,0,0,0,-0.126145,-1.59858e-005,0.000113759,0,-0.00136342,-0.0157001,0.00480965
0.281297,0,0,0,-0.126145,-1.05657e-005,0.00664984,0,0.0039849,0.00613686,-0.0108504
0.292109,0,0,0,-0.126145,-1.63995e-005,-0.001875,0,-0.0107819,-0.021109,-0.0500005
0.302549,0,0,0,-0.126145,-1.72159e-005,-0.0059371,0,0.00270669,-0.0321282,0.0126397
0.313401,0,0,0,-0.126145,-1.25093e-005,0.00593448,0,0.0192562,0.00239644,0.00480965
0.324298,0,0,0,-0.126146,-4.27714e-006,0.00414615,0,0.00398495,0.00613683,0.00480965
0.335602,0,0,0,-0.126146,8.85231e-007,0.0121937,0,0.0263876,0.0315123,0.0282997
0.346449,0,0,0,-0.126146,-1.77867e-005,-0.00363677,0,0.0444503,-0.0269213,0.0126397
0.357502,0,0,0,-0.126146,-2.83529e-005,-0.011606,0,-0.0196962,-0.0575038,0.0126397
0.368615,0,0,0,-0.126146,-2.37847e-005,-0.00547526,0,-0.00442493,-0.0612441,-0.0421705
0.379027,0,0,0,-0.126146,-1.62604e-005,0.00519414,0,0.0421632,-0.00321414,-0.00302037
0.389897,0,0,0,-0.126147,-2.35241e-005,-0.00127216,0,0.0121249,-0.0267195,-0.0265104
0.40045,0,0,0,-0.126147,-6.66375e-006,0.00294293,0,-0.00543353,0.000728047,0.00480965
0.411016,0,0,0,-0.126147,-9.03583e-006,-0.00190868,0,-0.0089992,-0.0138299,-0.00302037
0.421942,0,0,0,-0.126147,-1.31296e-005,-0.0112066,0,0.00855922,-0.0412774,-0.0343404
0.432365,0,0,0,-0.126147,-1.60307e-005,-0.00425557,0,0.0121249,-0.0267195,-0.0108504
0.443421,0,0,0,-0.126147,-1.43172e-005,-0.00212008,0,0.0462331,-0.0196423,-0.0265104
0.454315,0,0,0,-0.126147,-1.06598e-005,0.00221977,0,0.0497988,-0.00508434,-0.0421705
0.465728,0,0,0,-0.126148,-1.01872e-005,-0.0079909,0,-0.00492923,-0.030258,0.0126397
0.476945,0,0,0,-0.126148,-2.06239e-005,-0.0087264,0,-0.0807814,-0.0425422,-0.0108504
0.487705,0,0,0,-0.126148,-2.58967e-005,-0.00173639,0,-0.00492923,-0.030258,-0.0108504
0.498644,0,0,0,-0.126148,-9.60563e-006,-0.00830277,0,0.0273962,-0.0304598,-0.0578305
0.510137,0,0,0,-0.126148,-1.20069e-005,-0.00875559,0,0.0103421,-0.0339984,-0.0500005
0.520993,0,0,0,-0.126148,-1.51157e-005,-0.00677326,0,0.00270641,-0.0321282,-0.0500005
0.532036,0,0,0,-0.126148,-1.46259e-005,-0.0171515,0,0.0126287,-0.0577057,-0.0656605
