DiscreteTask,32
TrialNumber,48,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4851,N/A
MotionDuration,1.75594,(s)
targetTime,1.4,(s)
MaxResidAngle,19.0621,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000894253,0,0,0,-0.125631,0.000566253,-0.0157034,0,0.0251202,-0.00671125,-0.0421705
0.0124738,0,0,0,-0.125625,0.000335078,-0.0321933,0,0.0256756,-0.0376965,-0.0343404
0.0231237,0,0,0,-0.125623,5.53525e-005,-0.0105235,0,-0.0107472,-0.0211267,0.00480965
0.0340172,0,0,0,-0.125624,-0.000111196,-0.0206523,0,0.00741205,-0.0795303,-0.0578305
0.045265,0,0,0,-0.125626,-0.000279243,-0.0141941,0,-0.0190457,-0.0885214,-0.0265104
0.0558661,0,0,0,-0.125629,-0.000300574,0.0251045,0,-0.0001221,0.0225648,-0.0186804
0.0665946,0,0,0,-0.125633,-0.000307635,0.000492797,0,-0.0501565,-0.0501055,-0.0421705
0.0988776,0,0,0,-0.125635,0.000175248,0.0115231,0,0.018144,0.0643979,-0.0500005
0.109815,0,0,0,-0.125633,0.000252252,0.010406,0,-0.0200486,0.0736876,0.0204697
0.120344,0,0,0,-0.12563,0.000281947,-0.00380336,0,0.00342122,0.0371284,-0.0265104
0.130866,0,0,0,-0.125627,0.000164478,-0.0138697,0,-0.0166157,-0.0119863,-0.0500005
0.141274,0,0,0,-0.125626,4.46934e-005,-0.00805197,0,-0.00133855,-0.0157022,-0.0734905
0.153051,0,0,0,-0.125627,-0.000134588,-0.0167244,0,-0.0554728,-0.0719483,-0.0186804
0.163834,0,0,0,-0.125629,-0.000230881,-0.00122538,0,0.0485885,-0.0432729,-0.0108504
0.174416,0,0,0,-0.125632,-0.000313802,0.00637075,0,-0.0219304,-0.033831,-0.0265104
0.184765,0,0,0,-0.125635,-0.000289876,0.00277304,0,0.00862354,-0.041264,-0.00302037
0.196012,0,0,0,-0.125638,-0.000182944,-0.00148084,0,0.018033,-0.0358409,-0.0578305
0.207024,0,0,0,-0.125639,-2.47099e-005,0.00673945,0,-0.00189142,0.0152831,-0.00302037
0.217789,0,0,0,-0.125639,6.63126e-005,0.0163202,0,-0.0235869,0.0591256,-0.0265104
0.228291,0,0,0,-0.125637,0.00018847,-0.00295247,0,0.0245676,0.0242711,0.00480965
0.238843,0,0,0,-0.125635,0.000183819,-0.00696681,0,-0.0189399,0.0117185,-0.0421705
0.249496,0,0,0,-0.125633,0.000154794,0.00408591,0,-0.00421444,0.0389867,-0.0500005
