DiscreteTask,32
TrialNumber,26,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2672,N/A
MotionDuration,0.97974,(s)
targetTime,1.4,(s)
MaxResidAngle,15.3773,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00105564,0,0,0,-0.130549,-0.000361631,0.0233236,0,2.57301,-0.680896,-2.03158
0.0118208,0,0,0,-0.130563,-0.00219567,-0.190479,0,2.62321,-0.770961,-2.07073
0.0223417,0,0,0,-0.130596,-0.00395318,-0.171343,0,2.70252,-0.713885,-2.08639
0.033234,0,0,0,-0.130645,-0.00542904,-0.132995,0,2.67484,-0.598925,-2.07073
0.0441749,0,0,0,-0.130711,-0.00670825,-0.0893156,0,2.79722,-0.467925,-2.04724
0.054609,0,0,0,-0.130791,-0.0075799,-0.0615215,0,2.80215,-0.384556,-2.00809
0.066299,0,0,0,-0.13088,-0.00812459,-0.0263001,0,2.90198,-0.278898,-1.97677
0.0772262,0,0,0,-0.130969,-0.00843773,-0.0137045,0,2.99815,-0.187825,-1.85932
0.0877882,0,0,0,-0.131065,-0.00856733,-0.00143333,0,2.96973,-0.204297,-1.80451
0.0982258,0,0,0,-0.131153,-0.00862358,0.000342262,0,2.94684,-0.198968,-1.76536
0.109233,0,0,0,-0.131241,-0.00860284,0.00711646,0,2.89532,-0.178647,-1.75753
0.12023,0,0,0,-0.131338,-0.00859417,-0.00822455,0,3.01349,-0.224672,-1.85932
0.131207,0,0,0,-0.131431,-0.00871243,-0.0159961,0,3.07255,-0.247985,-1.87498
0.141633,0,0,0,-0.131529,-0.00886684,-0.0189155,0,3.1353,-0.256742,-1.86715
0.152228,0,0,0,-0.131626,-0.00904625,-0.0242925,0,3.1962,-0.272863,-1.82017
0.163193,0,0,0,-0.131719,-0.00923356,-0.0114165,0,3.25482,-0.234233,-1.78102
0.174185,0,0,0,-0.131819,-0.00933911,-0.00276039,0,3.29657,-0.230069,-1.73404
0.184567,0,0,0,-0.131924,-0.00929167,0.0175176,0,3.33403,-0.147417,-1.71838
0.196158,0,0,0,-0.132023,-0.00920852,0.00327163,0,3.34757,-0.190156,-1.71055
0.207213,0,0,0,-0.132126,-0.00904775,0.0117362,0,3.42722,-0.164759,-1.79668
0.218234,0,0,0,-0.132226,-0.00885777,0.0247486,0,3.45358,-0.12571,-1.72621
0.22924,0,0,0,-0.132325,-0.00867403,0.00900778,0,3.51465,-0.172927,-1.78102
0.239744,0,0,0,-0.132417,-0.00852237,-0.0057124,0,3.50345,-0.217077,-1.84366
0.250388,0,0,0,-0.132508,-0.00841442,0.0238729,0,3.6075,-0.128299,-1.78102
0.261212,0,0,0,-0.132594,-0.00832542,0.00440241,0,3.68192,-0.186682,-1.78102
0.272161,0,0,0,-0.132683,-0.00834033,-0.00958994,0,3.75243,-0.228647,-1.85149
0.282843,0,0,0,-0.132777,-0.00846909,-0.0256137,0,3.75642,-0.276715,-1.80451
0.293252,0,0,0,-0.132865,-0.00865103,0.00162954,0,3.73699,-0.194978,-1.77319
0.303676,0,0,0,-0.132959,-0.00886878,-0.0147807,0,3.80561,-0.244213,-1.77319
0.314251,0,0,0,-0.133052,-0.00913738,-0.0251164,0,3.77338,-0.275226,-1.78885
0.325234,0,0,0,-0.133151,-0.0093451,-0.0048743,0,3.8054,-0.214513,-1.67923
0.33583,0,0,0,-0.133257,-0.00952446,-0.0128232,0,3.77503,-0.238354,-1.81234
0.346335,0,0,0,-0.133355,-0.00956982,0.0179371,0,3.77464,-0.146088,-1.828
0.357201,0,0,0,-0.133458,-0.00955799,0.0078198,0,3.79943,-0.176427,-1.9063
0.368255,0,0,0,-0.13356,-0.00940915,0.0209864,0,3.79356,-0.136921,-1.92196
0.379266,0,0,0,-0.13366,-0.009291,0.00143975,0,3.87715,-0.128309,-1.9063
0.390246,0,0,0,-0.133764,-0.00915706,0.018337,0,3.84866,-0.144848,-1.96894
0.400715,0,0,0,-0.133866,-0.00902554,0.0167868,0,3.86386,-0.149478,-1.79668
0.411219,0,0,0,-0.133958,-0.00894184,0.0104286,0,3.87529,-0.168556,-1.92979
0.421704,0,0,0,-0.134049,-0.00879354,0.0168026,0,3.88852,-0.149427,-1.86715
0.433146,0,0,0,-0.134152,-0.00869726,0.0227182,0,3.96639,-0.131675,-1.88281
0.444206,0,0,0,-0.134244,-0.00855313,0.00358995,0,3.88664,-0.189053,-1.96111
0.45524,0,0,0,-0.134335,-0.00840889,0.00445906,0,3.90372,-0.186418,-1.94545
0.46724,0,0,0,-0.134437,-0.0082833,0.00817711,0,3.94739,-0.175258,-1.92196
0.47824,0,0,0,-0.13453,-0.00821612,0.00729762,0,3.95496,-0.177875,-1.93762
0.489197,0,0,0,-0.134617,-0.00806367,0.0125851,0,3.95111,-0.162025,-2.03941
0.50007,0,0,0,-0.134707,-0.00786838,-0.00301881,0,3.97966,-0.208806,-2.02375
0.511252,0,0,0,-0.134786,-0.00762004,0.0370024,0,3.96238,-0.0887325,-2.01592
0.521801,0,0,0,-0.13487,-0.00729593,0.0361381,0,3.96997,-0.0912895,-2.07073
0.533261,0,0,0,-0.134953,-0.00689746,0.0266925,0,3.98709,-0.119576,-2.11771
0.543671,0,0,0,-0.135022,-0.00644675,0.046928,0,4.01935,-0.058806,-2.10205
0.554206,0,0,0,-0.135088,-0.00583574,0.0565751,0,4.08396,-0.0297079,-2.05507
0.565227,0,0,0,-0.135144,-0.00521609,0.061891,0,4.13147,-0.00382429,-2.05507
0.576247,0,0,0,-0.135199,-0.00454912,0.051523,0,4.13719,-0.0444402,-2.08639
0.5868,0,0,0,-0.135244,-0.0038772,0.0586777,0,4.19991,-0.0224836,-2.09422
0.597626,0,0,0,-0.135284,-0.00325628,0.0594301,0,4.21702,-0.0195029,-2.07073
