DiscreteTask,32
TrialNumber,0,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,99,N/A
MotionDuration,1.70494,(s)
targetTime,1.4,(s)
MaxResidAngle,8.06754,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00103554,0,0,0,-0.125944,0.000137639,-0.00199091,0,-0.00970916,0.0415445,-0.121056
0.0131951,0,0,0,-0.125944,6.53861e-005,0.0115391,0,-0.00488374,0.0943692,-0.0897355
0.0251639,0,0,0,-0.125943,3.75785e-005,-0.00644804,0,0.00963927,0.0213828,-0.207186
0.0356515,0,0,0,-0.125943,2.93865e-006,-0.00276278,0,-0.0127543,-0.00400067,-0.261996
0.0461271,0,0,0,-0.125943,-3.61001e-005,-0.00899496,0,-0.00994343,-0.0586929,-0.191526
0.056654,0,0,0,-0.125943,-9.34368e-005,-0.0272433,0,-0.0384274,-0.175167,-0.160206
0.0678704,0,0,0,-0.125945,-0.0001243,-0.0137118,0,-0.0425032,-0.15874,-0.136716
0.0788739,0,0,0,-0.125946,-0.000139435,0.00383146,0,-0.00305672,-0.129812,-0.207186
0.0898726,0,0,0,-0.125947,-0.00011323,-0.00280865,0,-0.0735637,-0.120284,-0.199356
0.100911,0,0,0,-0.125948,-8.56932e-005,-0.00515279,0,-0.0358975,-0.0986356,-0.183696
0.111913,0,0,0,-0.125949,-2.15182e-005,0.00912906,0,-0.00333777,0.00141146,-0.144546
0.122919,0,0,0,-0.125949,1.82937e-005,0.00353616,0,-0.0455951,0.0271755,-0.168036
0.13395,0,0,0,-0.125949,4.66289e-005,-0.00789658,0,0.0190558,0.0267949,-0.183696
0.144873,0,0,0,-0.125948,3.92478e-005,0.00678677,0,-0.0384737,0.0562943,-0.168036
0.155304,0,0,0,-0.125948,2.83225e-005,0.0262954,0,-0.00488295,0.0943692,-0.175866
0.166916,0,0,0,-0.125948,-2.63381e-005,-0.00923972,0,-0.0157999,-0.0495457,-0.0740755
0.177515,0,0,0,-0.125949,-7.21668e-005,-0.00399798,0,-0.039974,-0.0822086,-0.113226
0.188069,0,0,0,-0.125949,-0.000102015,0.00126971,0,-0.00357289,-0.0988259,-0.168036
0.198917,0,0,0,-0.125951,-0.000109898,-0.00993142,0,-0.0771254,-0.134843,-0.136716
0.209866,0,0,0,-0.125952,-0.000112798,0.0173077,0,-0.0611026,-0.0693263,-0.191526
0.220867,0,0,0,-0.125953,-8.2418e-005,0.00141871,0,0.00940433,-0.0788546,-0.128886
0.231866,0,0,0,-0.125954,-8.59719e-005,0.0020901,0,0.0170406,-0.0807222,-0.144546
0.242865,0,0,0,-0.125955,-6.6176e-005,-0.00824955,0,0.136926,-0.0868965,-0.175866
0.253867,0,0,0,-0.125955,-9.51038e-005,-0.0133788,0,0.118607,-0.128708,-0.254166
0.264883,0,0,0,-0.125957,-0.000125293,-0.00500144,0,0.124463,-0.137855,-0.230676
0.27592,0,0,0,-0.125958,-0.000161147,0.0105327,0,0.206166,-0.134692,-0.175866
0.286473,0,0,0,-0.125961,-0.000257451,-0.0143333,0,0.18302,-0.229328,-0.316806
0.297026,0,0,0,-0.125964,-0.000457842,-0.0262391,0,0.172337,-0.273006,-0.293316
0.307902,0,0,0,-0.125971,-0.000823435,-0.0409302,0,0.330913,-0.319512,-0.379446
0.318849,0,0,0,-0.125982,-0.00122635,-0.0433522,0,0.304437,-0.328473,-0.418596
0.329851,0,0,0,-0.125998,-0.00167292,-0.0457944,0,0.180983,-0.336856,-0.434256
0.340924,0,0,0,-0.126019,-0.00196136,-0.00919971,0,0.143035,-0.227284,-0.387276
0.351423,0,0,0,-0.12604,-0.00205938,0.0043598,0,0.0720098,-0.186764,-0.473407
0.361991,0,0,0,-0.126062,-0.00200679,0.0117054,0,0.0450218,-0.164733,-0.489067
0.372635,0,0,0,-0.126083,-0.00187437,0.0196244,0,0.0427265,-0.141027,-0.426426
