DiscreteTask,32
TrialNumber,29,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2969,N/A
MotionDuration,1.04626,(s)
targetTime,1.4,(s)
MaxResidAngle,9.73708,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00115744,0,0,0,-0.126953,-0.000101028,0.0100784,0,0.204176,-0.27356,-0.293316
0.011923,0,0,0,-0.126956,-0.000467639,-0.0323074,0,0.295771,-0.296135,-0.222846
0.0224106,0,0,0,-0.126963,-0.000797056,-0.0365709,0,0.316874,-0.309058,-0.207186
0.0337199,0,0,0,-0.126973,-0.00106271,-0.0238674,0,0.350529,-0.27105,-0.136716
0.0446955,0,0,0,-0.126986,-0.00130648,-0.0119134,0,0.424139,-0.235181,-0.152376
0.0557335,0,0,0,-0.127002,-0.00145365,-0.00646391,0,0.420086,-0.218761,-0.128886
0.0667323,0,0,0,-0.127018,-0.00154417,-0.000135338,0,0.528277,-0.206859,-0.0114353
0.0776959,0,0,0,-0.127036,-0.00160237,-0.00103459,0,0.602347,-0.20199,0.0120547
0.0880838,0,0,0,-0.127053,-0.00161975,0.00780912,0,0.649477,-0.175044,0.0198847
0.0993088,0,0,0,-0.127071,-0.00160535,0.0157741,0,0.768891,-0.150495,0.160825
0.109804,0,0,0,-0.127088,-0.00157073,0.011058,0,0.904023,-0.160708,0.129505
0.120593,0,0,0,-0.127104,-0.00153023,0.00174677,0,1.02614,-0.190865,0.145165
0.131699,0,0,0,-0.127121,-0.00154175,0.00251168,0,1.10784,-0.187899,0.168655
0.142732,0,0,0,-0.127138,-0.0015556,0.00444587,0,1.17428,-0.18118,0.293935
0.153743,0,0,0,-0.127156,-0.00157125,-0.00548065,0,1.32109,-0.209731,0.356576
0.164738,0,0,0,-0.127173,-0.00157973,0.00817331,0,1.40414,-0.168517,0.387896
0.175466,0,0,0,-0.12719,-0.00152109,0.00956566,0,1.50291,-0.162076,0.395726
0.186089,0,0,0,-0.127206,-0.00148246,0.0108991,0,1.634,-0.155891,0.536666
0.196701,0,0,0,-0.127221,-0.00143357,0.00857639,0,1.74623,-0.160494,0.489686
0.207265,0,0,0,-0.127236,-0.00135385,0.00260012,0,1.89663,-0.174528,0.521006
