DiscreteTask,32
TrialNumber,23,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2375,N/A
MotionDuration,0.942485,(s)
targetTime,1.4,(s)
MaxResidAngle,12.7881,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00110825,0,0,0,-0.127212,0.000218689,-0.0322945,0,2.80087,-0.119232,-0.418596
0.0116844,0,0,0,-0.127213,-0.00013157,-0.0167536,0,2.77125,-0.17365,-0.442086
0.0221617,0,0,0,-0.127214,-0.000155725,0.0094947,0,2.78965,-0.131877,-0.473407
0.0331779,0,0,0,-0.127216,-0.00018958,-0.00126922,0,2.69537,-0.185807,-0.473407
0.0442254,0,0,0,-0.127219,-0.000270298,-0.00584249,0,2.75464,-0.208147,-0.473407
0.054621,0,0,0,-0.127222,-0.000441768,-0.0176389,0,2.7286,-0.248037,-0.434256
0.0652108,0,0,0,-0.127229,-0.000744357,-0.0493775,0,2.72053,-0.346414,-0.418596
0.0758181,0,0,0,-0.127239,-0.00121099,-0.0547256,0,2.82154,-0.363641,-0.489067
0.0862694,0,0,0,-0.127255,-0.00177711,-0.0600318,0,2.79325,-0.379891,-0.481237
0.0968865,0,0,0,-0.127277,-0.00226791,-0.0352442,0,2.83588,-0.305626,-0.512557
0.107566,0,0,0,-0.127304,-0.00271675,-0.0249609,0,2.83542,-0.274807,-0.504727
0.118178,0,0,0,-0.127333,-0.00293535,-0.00679122,0,2.83271,-0.220301,-0.536047
0.129255,0,0,0,-0.127365,-0.00302473,-0.00182601,0,2.77164,-0.205388,-0.551707
0.14023,0,0,0,-0.127399,-0.00302483,-0.000629449,0,2.75637,-0.201805,-0.481237
0.151255,0,0,0,-0.127431,-0.00297066,0.0155809,0,2.8089,-0.153197,-0.457746
0.16226,0,0,0,-0.127465,-0.00300929,-0.0244518,0,2.76305,-0.273268,-0.457746
0.173265,0,0,0,-0.127497,-0.00301672,-0.0201937,0,2.74194,-0.260496,-0.418596
0.184214,0,0,0,-0.127531,-0.00301163,-0.00470171,0,2.83443,-0.214058,-0.418596
0.194726,0,0,0,-0.127563,-0.00304899,-0.000625214,0,2.87797,-0.20184,-0.528217
0.205279,0,0,0,-0.127596,-0.00302728,-0.00131606,0,2.88559,-0.203924,-0.496897
0.215731,0,0,0,-0.127627,-0.0030092,0.0173153,0,2.93994,-0.148043,-0.457746
0.227205,0,0,0,-0.127659,-0.00287488,0.0129453,0,2.96102,-0.161159,-0.434256
0.23826,0,0,0,-0.127692,-0.00271511,0.0225866,0,2.96822,-0.132237,-0.481237
0.248732,0,0,0,-0.12772,-0.00251836,0.0283587,0,3.05353,-0.114917,-0.504727
0.259091,0,0,0,-0.127745,-0.00232423,0.0132329,0,3.01802,-0.160295,-0.457746
0.270258,0,0,0,-0.127768,-0.00214521,0.0196245,0,3.0957,-0.141094,-0.496897
0.280749,0,0,0,-0.12779,-0.00197056,0.0129412,0,3.08265,-0.16113,-0.481237
0.292222,0,0,0,-0.127812,-0.00179281,0.00741641,0,3.08667,-0.1777,-0.449916
0.303224,0,0,0,-0.12783,-0.00158834,0.00431516,0,3.09249,-0.18697,-0.457746
0.314218,0,0,0,-0.127846,-0.00134128,0.0304157,0,3.08763,-0.108634,-0.520387
0.325849,0,0,0,-0.127861,-0.00110196,0.0107454,0,3.13785,-0.167518,-0.496897
0.336228,0,0,0,-0.127871,-0.000918733,0.0124276,0,3.14728,-0.16219,-0.496897
0.347226,0,0,0,-0.127879,-0.00067968,0.027548,0,3.15047,-0.116682,-0.504727
0.358298,0,0,0,-0.127886,-0.000502689,-0.00244326,0,3.13645,-0.205912,-0.457746
0.369269,0,0,0,-0.12789,-0.000316726,0.0186829,0,3.15269,-0.140475,-0.395106
0.379673,0,0,0,-0.127893,-0.000183029,0.00952556,0,3.19666,-0.159104,-0.504727
0.390264,0,0,0,-0.127895,-0.000191535,0.0107518,0,3.17197,-0.160727,-0.551707
0.400712,0,0,0,-0.127897,-0.000190073,0.00701394,0,3.21012,-0.170189,-0.473407
0.411295,0,0,0,-0.127899,-0.000208961,-0.00969611,0,3.22218,-0.219509,-0.457746
0.421691,0,0,0,-0.127901,-0.000187979,-0.00588392,0,3.27518,-0.201797,-0.426426
0.432074,0,0,0,-0.127903,-0.000177551,-9.38645e-005,0,3.24064,-0.177787,-0.426426
0.443265,0,0,0,-0.127904,-0.000142327,0.0140879,0,3.26631,-0.106942,-0.371616
0.454271,0,0,0,-0.127906,-0.00014328,-0.0108535,0,3.25007,-0.172433,-0.363786
0.46525,0,0,0,-0.127907,-0.000139625,-0.0094128,0,3.24424,-0.163267,-0.442086
0.476229,0,0,0,-0.127909,-0.000116369,0.00600257,0,3.24342,-0.101292,-0.504727
0.487307,0,0,0,-0.12791,-0.000105782,-0.0155834,0,3.26311,-0.152532,-0.520387
0.497907,0,0,0,-0.127912,-0.00012829,0.00581785,0,3.19985,-0.113677,-0.465577
0.509222,0,0,0,-0.127913,-0.000146304,0.017038,0,3.28337,-0.103509,-0.449916
0.519655,0,0,0,-0.127915,-0.000153348,0.00171365,0,3.28018,-0.149044,-0.340296
0.530252,0,0,0,-0.127917,-0.000186868,-0.00673043,0,3.2828,-0.203773,-0.457746
