DiscreteTask,32
TrialNumber,46,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4651,N/A
MotionDuration,1.11332,(s)
targetTime,1.4,(s)
MaxResidAngle,11.5419,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00117669,0,0,0,-0.128842,-0.000225929,-0.00537947,0,2.14336,-0.519908,-1.92979
0.0119102,0,0,0,-0.128851,-0.00136515,-0.100157,0,2.15825,-0.492752,-1.85149
0.0223208,0,0,0,-0.12887,-0.002317,-0.0756502,0,2.22401,-0.424241,-1.81234
0.0333383,0,0,0,-0.128902,-0.00323187,-0.0672632,0,2.18949,-0.400294,-1.79668
0.0439718,0,0,0,-0.128938,-0.00368817,-0.024477,0,2.29447,-0.272235,-1.71055
0.0549499,0,0,0,-0.128981,-0.0039027,-0.0149725,0,2.33405,-0.243715,-1.79668
0.0659003,0,0,0,-0.129023,-0.00386052,0.0184715,0,2.45649,-0.143221,-1.74187
0.0769243,0,0,0,-0.129063,-0.00370631,0.0114462,0,2.50804,-0.164048,-1.76536
0.0879756,0,0,0,-0.129104,-0.00354172,0.0147197,0,2.55925,-0.153873,-1.72621
0.0989037,0,0,0,-0.129141,-0.00346941,0.00407786,0,2.62422,-0.185784,-1.74187
0.109927,0,0,0,-0.12918,-0.00343781,0.0168159,0,2.74736,-0.147324,-1.67923
0.120947,0,0,0,-0.129219,-0.00352882,-0.0087113,0,2.86605,-0.223631,-1.64791
0.131905,0,0,0,-0.129258,-0.00362356,-0.0126318,0,2.91178,-0.235301,-1.70272
0.14257,0,0,0,-0.129299,-0.00370143,-0.000803249,0,3.1072,-0.199544,-1.73404
0.153307,0,0,0,-0.129339,-0.00369164,-0.000710125,0,3.19653,-0.198999,-1.72621
0.163955,0,0,0,-0.129376,-0.00348751,0.0289458,0,3.30014,-0.109329,-1.77319
0.174977,0,0,0,-0.129411,-0.00303746,0.0499519,0,3.38121,-0.0448893,-1.75753
0.18563,0,0,0,-0.129441,-0.00228613,0.0715328,0,3.53638,0.0241402,-1.6714
0.196213,0,0,0,-0.129461,-0.00144525,0.0825467,0,3.60436,0.0687598,-1.66357
0.206938,0,0,0,-0.129472,-0.000669687,0.0566151,0,3.60286,0.0304419,-1.56961
0.217447,0,0,0,-0.129476,-0.000196687,0.0184391,0,3.6108,-0.00249266,-1.61659
0.228038,0,0,0,-0.129477,-7.66492e-005,0.0105591,0,3.66202,0.00781915,-1.56178
0.238834,0,0,0,-0.129478,-0.000138067,0.000958671,0,3.65869,-0.0377059,-1.56961
0.250444,0,0,0,-0.129481,-0.000292662,-0.0264732,0,3.64473,-0.157829,-1.61659
0.261111,0,0,0,-0.129485,-0.000446909,-0.015915,0,3.68102,-0.174675,-1.60093
0.271989,0,0,0,-0.129491,-0.000684242,-0.0233392,0,3.62249,-0.21406,-1.56178
0.28239,0,0,0,-0.129499,-0.000905368,-0.0202226,0,3.66061,-0.223668,-1.48348
0.293932,0,0,0,-0.12951,-0.00106005,-0.0158368,0,3.63774,-0.217983,-1.55395
0.30493,0,0,0,-0.129522,-0.00110179,0.00771815,0,3.70357,-0.149621,-1.48348
0.315993,0,0,0,-0.129534,-0.00104564,0.0112107,0,3.74716,-0.137459,-1.56961
0.326932,0,0,0,-0.129545,-0.000891175,0.0154755,0,3.78497,-0.116115,-1.53829
0.337381,0,0,0,-0.129555,-0.000892306,0.0346964,0,3.8319,-0.0584315,-1.58527
0.347914,0,0,0,-0.129562,-0.000535006,0.0335502,0,3.89623,-0.02827,-1.5931
0.358937,0,0,0,-0.129566,-0.000234787,0.0208691,0,3.94928,-0.0107292,-1.55395
0.369936,0,0,0,-0.129568,-9.18034e-005,0.00227106,0,3.99503,-0.0222276,-1.56961
0.380948,0,0,0,-0.129568,-3.61043e-006,0.0100218,0,4.10479,0.027456,-1.58527
0.391919,0,0,0,-0.129568,-1.05116e-005,0.00991948,0,4.14474,0.025142,-1.56961
0.402947,0,0,0,-0.129568,-1.77556e-005,0.00831749,0,4.23226,0.0185977,-1.49914
0.413916,0,0,0,-0.129568,2.22915e-006,-0.00965424,0,4.22892,-0.026927,-1.52263
0.424951,0,0,0,-0.129568,2.20748e-005,-0.00167212,0,4.26855,0.00174767,-1.46782
0.435971,0,0,0,-0.129568,1.38315e-005,0.0041613,0,4.30453,0.0159227,-1.48348
0.446988,0,0,0,-0.129568,3.65512e-005,0.0118777,0,4.34416,0.0445976,-1.49131
0.457921,0,0,0,-0.129567,3.30994e-005,-0.0155519,0,4.44573,-0.0350239,-1.48348
0.469031,0,0,0,-0.129567,2.05786e-006,0.00616086,0,4.41857,0.0182036,-1.42867
0.479948,0,0,0,-0.129567,6.89794e-006,-0.00156933,0,4.47012,-0.0024405,-1.39735
0.490399,0,0,0,-0.129567,-2.83202e-005,0.0100727,0,4.53262,0.0204865,-1.40518
0.500973,0,0,0,-0.129568,-3.47956e-005,-0.00437928,0,4.48933,-0.0226873,-1.44433
0.511997,0,0,0,-0.129568,-5.41277e-005,-0.00139836,0,4.57106,-0.0200444,-1.44433
0.522536,0,0,0,-0.129569,-0.000115164,-0.00152749,0,4.55033,-0.0379779,-1.36603
0.533183,0,0,0,-0.129571,-0.000202408,-0.00815334,0,4.59639,-0.0804629,-1.30339
0.543958,0,0,0,-0.129573,-0.000281651,-0.00486744,0,4.60981,-0.0915632,-1.2799
0.554956,0,0,0,-0.129577,-0.000375048,0.00121508,0,4.65739,-0.0957915,-1.26424
0.565957,0,0,0,-0.129581,-0.00047962,-0.0136009,0,4.601,-0.158892,-1.27207
0.576992,0,0,0,-0.129587,-0.000529109,0.000201185,0,4.60068,-0.127904,-1.18594
0.587639,0,0,0,-0.129593,-0.00058125,0.00723057,0,4.58726,-0.116842,-1.25641
0.598185,0,0,0,-0.1296,-0.000625717,0.00203261,0,4.54946,-0.13825,-1.10764
0.608978,0,0,0,-0.129606,-0.000652822,0.00219613,0,4.55708,-0.140244,-1.1233
0.619382,0,0,0,-0.129613,-0.000658889,0.00376167,0,4.56653,-0.13493,-1.10764
0.629926,0,0,0,-0.12962,-0.000543986,-0.00657479,0,4.5458,-0.15294,-1.08415
0.640582,0,0,0,-0.129625,-0.000431893,0.00239847,0,4.58146,-0.107852,-1.045
0.651012,0,0,0,-0.129629,-0.000318042,0.0215742,0,4.58448,-0.0313778,-1.07632
0.662001,0,0,0,-0.129632,-0.000247737,0.00276368,0,4.65524,-0.0723865,-1.13896
0.672608,0,0,0,-0.129634,-0.000160286,0.0190735,0,4.71528,0.00524647,-1.17811
0.683112,0,0,0,-0.129635,-8.02596e-005,0.00152954,0,4.72505,-0.0204307,-1.21726
