DiscreteTask,32
TrialNumber,6,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,692,N/A
MotionDuration,1.85891,(s)
targetTime,1.4,(s)
MaxResidAngle,16.9552,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000966676,0,0,0,-0.128913,-0.00519818,0.0200834,0,0.772119,-0.656181,-1.91413
0.011533,0,0,0,-0.128977,-0.00679606,-0.144607,0,0.83453,-0.633285,-1.96894
0.0220428,0,0,0,-0.129058,-0.00817349,-0.121632,0,1.0219,-0.564489,-1.99243
0.0325697,0,0,0,-0.129149,-0.00936756,-0.103941,0,1.14861,-0.51147,-1.97677
0.0432335,0,0,0,-0.129255,-0.0103149,-0.0856474,0,1.2677,-0.456613,-2.01592
0.0537296,0,0,0,-0.129369,-0.0109659,-0.0397133,0,1.45628,-0.318816,-2.05507
0.0652044,0,0,0,-0.129489,-0.0113204,-0.0242779,0,1.51657,-0.272493,-2.09422
0.0762189,0,0,0,-0.129618,-0.0114655,0.0138637,0,1.52107,-0.158072,-2.13337
0.0872027,0,0,0,-0.129746,-0.011384,-0.00449093,0,1.52347,-0.21313,-2.19601
0.0982228,0,0,0,-0.129868,-0.0113477,-0.0018176,0,1.58228,-0.205118,-2.05507
0.109254,0,0,0,-0.129995,-0.0113522,-0.0131098,0,1.5008,-0.239032,-2.1412
0.119743,0,0,0,-0.130118,-0.0114575,-0.021618,0,1.47816,-0.264588,-2.1412
0.130716,0,0,0,-0.130248,-0.0116869,-0.0278511,0,1.48966,-0.283311,-2.15686
0.141107,0,0,0,-0.130369,-0.0120198,-0.0260247,0,1.46674,-0.277852,-2.15686
0.15224,0,0,0,-0.130495,-0.0125763,-0.0548804,0,1.37994,-0.36446,-2.07856
0.163259,0,0,0,-0.130639,-0.012996,-0.0385058,0,1.48971,-0.31536,-2.11771
0.174221,0,0,0,-0.130786,-0.0131574,-0.0165218,0,1.56325,-0.249392,-2.15686
0.185189,0,0,0,-0.130928,-0.0132421,-0.017634,0,1.63545,-0.252719,-2.11771
0.196221,0,0,0,-0.131077,-0.0132423,0.0096608,0,1.61577,-0.170815,-2.21167
0.206827,0,0,0,-0.131218,-0.0129974,0.0354818,0,1.76537,-0.0933395,-2.15686
