DiscreteTask,32
TrialNumber,18,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1880,N/A
MotionDuration,0.8924,(s)
targetTime,1.4,(s)
MaxResidAngle,18.2528,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00103126,0,0,0,-0.12676,-0.00105195,0.210566,0,0.426602,0.235196,-2.39959
0.0117143,0,0,0,-0.126764,4.28865e-005,0.0335391,0,0.688878,0.116626,-2.57185
0.0233914,0,0,0,-0.126762,0.000177,0.0157293,0,0.827603,0.121076,-2.75194
0.0345544,0,0,0,-0.12676,0.000167652,0.00124932,0,1.03955,0.0612002,-3.11995
0.0451095,0,0,0,-0.126759,0.000134706,-0.00101663,0,0.927781,0.034682,-3.5506
0.0555898,0,0,0,-0.126757,9.79039e-005,-0.00909544,0,0.579838,0.0354118,-4.00475
0.0665894,0,0,0,-0.126757,-3.54727e-005,-0.0199084,0,0.457791,-0.0657552,-4.06739
0.0769653,0,0,0,-0.126759,-0.000363997,-0.0465934,0,0.598868,-0.216238,-3.95777
0.0875282,0,0,0,-0.126765,-0.000824536,-0.0488249,0,0.797812,-0.296067,-3.65239
0.098556,0,0,0,-0.126779,-0.00169841,-0.109901,0,0.913344,-0.517449,-3.30787
0.109595,0,0,0,-0.126804,-0.00312453,-0.164753,0,0.991995,-0.691219,-3.09646
0.120541,0,0,0,-0.12685,-0.00501955,-0.155103,0,1.03906,-0.664326,-3.05731
0.13155,0,0,0,-0.126914,-0.00684947,-0.168497,0,0.858963,-0.704999,-3.03382
0.142569,0,0,0,-0.126998,-0.00869684,-0.188308,0,1.00612,-0.764602,-3.10429
0.153598,0,0,0,-0.127108,-0.010668,-0.159334,0,1.05984,-0.677745,-3.22174
0.164593,0,0,0,-0.127236,-0.0119678,-0.0851385,0,1.00136,-0.455167,-3.43315
0.174987,0,0,0,-0.127368,-0.0124734,-0.0296314,0,1.10727,-0.288623,-3.58192
0.185594,0,0,0,-0.127502,-0.0124074,0.0633006,0,1.28966,-0.00980533,-3.5506
0.196007,0,0,0,-0.127626,-0.011693,0.0973824,0,1.43656,0.0924768,-3.56626
0.207576,0,0,0,-0.127746,-0.0107016,0.0910872,0,1.66687,0.0736545,-3.40966
0.218556,0,0,0,-0.127859,-0.00929538,0.143554,0,1.74656,0.23115,-3.33919
0.229049,0,0,0,-0.127953,-0.00745746,0.176494,0,1.84417,0.33017,-3.07297
0.240573,0,0,0,-0.128024,-0.00521156,0.208424,0,1.86007,0.426379,-2.97118
0.251568,0,0,0,-0.128066,-0.00261266,0.272528,0,1.76256,0.620376,-2.7676
0.262598,0,0,0,-0.128077,0.000263627,0.203975,0,1.65317,0.701589,-2.55619
0.273493,0,0,0,-0.128062,0.00218472,0.148894,0,1.5094,0.644677,-2.34478
0.284128,0,0,0,-0.128031,0.00380947,0.14674,0,1.4676,0.63969,-2.16469
0.294586,0,0,0,-0.12798,0.00561025,0.183509,0,1.14671,0.750429,-2.18035
0.304975,0,0,0,-0.127916,0.00675218,0.0959183,0,1.3972,0.487592,-1.92196
0.315455,0,0,0,-0.12784,0.00726154,0.0300849,0,1.29138,0.290127,-1.83583
0.32616,0,0,0,-0.127766,0.00689998,-0.0544604,0,1.78715,0.0360897,-1.31122
0.33764,0,0,0,-0.127693,0.00599745,-0.11032,0,2.09362,-0.132299,-0.927548
0.348081,0,0,0,-0.127635,0.00476321,-0.170525,0,2.39472,-0.322452,-0.614347
0.358656,0,0,0,-0.127595,0.00290503,-0.178974,0,2.74491,-0.347228,-0.371616
0.369607,0,0,0,-0.127574,0.0011438,-0.131497,0,2.77958,-0.239885,-0.363786
0.380191,0,0,0,-0.127569,-7.08319e-005,-0.0859319,0,3.15444,-0.263196,-0.301146
0.390839,0,0,0,-0.127572,-0.00044824,0.0055612,0,3.38357,-0.0574041,-0.199356
0.401612,0,0,0,-0.127576,-0.000244478,0.027129,0,3.52102,0.0398103,0.00422469
0.412154,0,0,0,-0.127576,0.000165758,0.0506976,0,3.65984,0.175286,0.0668649
0.423894,0,0,0,-0.127571,0.000712748,0.0462516,0,3.69132,0.236978,0.106015
0.434542,0,0,0,-0.127561,0.00123198,0.0386399,0,3.67965,0.255399,0.129505
0.44513,0,0,0,-0.127545,0.00171336,0.0338791,0,3.74609,0.262236,0.262615
0.455583,0,0,0,-0.127525,0.00200255,-0.0298883,0,3.6041,0.0813678,0.262615
0.466615,0,0,0,-0.127504,0.00208167,-0.0109766,0,3.61086,0.141637,0.184315
0.477633,0,0,0,-0.127482,0.00176981,-0.0589489,0,3.58249,-0.00559425,0.0590348
0.488127,0,0,0,-0.127466,0.00115091,-0.082694,0,3.60849,-0.0968225,-0.0975656
0.498572,0,0,0,-0.127458,0.000312414,-0.0762558,0,3.61699,-0.160623,-0.136716
0.508957,0,0,0,-0.127459,-0.000301592,-0.039998,0,3.47466,-0.17946,-0.301146
0.519591,0,0,0,-0.127465,-0.000778769,-0.0437407,0,3.4625,-0.261371,-0.261996
0.530615,0,0,0,-0.127475,-0.00121813,-0.0492347,0,3.44947,-0.281308,-0.316806
0.541057,0,0,0,-0.127491,-0.00163951,-0.0365634,0,3.326,-0.289398,-0.308976
0.55159,0,0,0,-0.12751,-0.00191198,-0.00241037,0,3.34175,-0.19305,-0.395106
0.562235,0,0,0,-0.12753,-0.00186009,0.00586668,0,3.36421,-0.167869,-0.442086
0.573617,0,0,0,-0.127548,-0.0013459,0.0577887,0,3.41324,-0.00255352,-0.355956
0.584651,0,0,0,-0.127558,-0.000510394,0.0959904,0,3.42995,0.163068,-0.528217
0.595188,0,0,0,-0.127559,0.000261665,0.0508985,0,3.42729,0.217739,-0.496897
0.606619,0,0,0,-0.127554,0.000643525,0.0457413,0,3.5283,0.20046,-0.489067
0.617615,0,0,0,-0.127545,0.00113392,0.0492337,0,3.52478,0.317165,-0.559537
0.628093,0,0,0,-0.127528,0.00185101,0.0666431,0,3.62269,0.385636,-0.567367
0.638724,0,0,0,-0.127504,0.00246095,0.0221778,0,3.70431,0.257539,-0.583027
0.649619,0,0,0,-0.127478,0.00228915,-0.0310119,0,3.89098,0.0957816,-0.434256
0.660547,0,0,0,-0.127457,0.00170858,-0.0659011,0,4.04087,-0.0182902,-0.418596
0.67162,0,0,0,-0.127444,0.000741892,-0.0946885,0,4.09784,-0.148036,-0.222846
0.682199,0,0,0,-0.127441,-0.000180578,-0.0621243,0,4.08748,-0.222604,-0.207186
0.692924,0,0,0,-0.127446,-0.000674567,-0.0256842,0,4.09288,-0.200779,-0.136716
0.703622,0,0,0,-0.127456,-0.00104183,-0.0164508,0,4.10814,-0.204552,-0.0349254
0.71463,0,0,0,-0.127468,-0.00125361,-0.0148478,0,4.06639,-0.209703,0.0355448
0.725173,0,0,0,-0.127482,-0.00136752,0.0114,0,4.01209,-0.134588,0.215635
0.735779,0,0,0,-0.127496,-0.00123506,0.0322092,0,4.00359,-0.0708282,0.505346
0.746626,0,0,0,-0.127507,-0.000863825,0.0538055,0,4.11632,0.0247069,0.654116
0.757594,0,0,0,-0.127514,-0.000365927,0.0419055,0,4.13115,0.0518491,0.904677
0.768627,0,0,0,-0.127516,8.18599e-005,0.0261882,0,4.12488,0.0919638,1.11609
0.779265,0,0,0,-0.127512,0.000575488,0.051098,0,4.13035,0.245012,1.25703
0.789624,0,0,0,-0.127503,0.00107431,0.0488625,0,4.18873,0.284646,1.36665
0.800074,0,0,0,-0.127489,0.00178169,0.0748896,0,4.12637,0.392743,1.46844
0.810667,0,0,0,-0.127464,0.00274038,0.106187,0,4.08869,0.50259,1.62504
0.821642,0,0,0,-0.127429,0.00381733,0.0869683,0,4.04374,0.452247,1.68768
0.832562,0,0,0,-0.127382,0.00473763,0.0784319,0,3.98128,0.429483,1.82079
0.843589,0,0,0,-0.127327,0.00543904,0.0575025,0,3.98212,0.367981,1.99305
0.854083,0,0,0,-0.127263,0.00596527,0.0386562,0,3.9924,0.311871,2.14965
0.864739,0,0,0,-0.127197,0.00622612,-0.00383794,0,4.04176,0.184408,2.33757
0.875312,0,0,0,-0.127134,0.00605594,-0.0221098,0,3.9551,0.129065,2.55681
0.886633,0,0,0,-0.127071,0.00566332,-0.0282257,0,3.90975,0.109834,2.74473
0.897274,0,0,0,-0.127011,0.00506577,-0.0541963,0,3.85769,0.0305003,2.86218
0.907792,0,0,0,-0.12696,0.00437246,-0.0858076,0,3.68804,-0.0662886,2.9718
0.918595,0,0,0,-0.126917,0.00370039,-0.0670442,0,3.66062,-0.0129508,3.1284
0.929173,0,0,0,-0.126881,0.00307451,-0.0458671,0,3.54565,0.0464619,3.1284
0.940634,0,0,0,-0.126852,0.00259845,-0.0535792,0,3.44151,0.0182401,3.15189
0.951635,0,0,0,-0.126825,0.00224863,-0.0119868,0,3.43019,0.136962,3.26934
0.962592,0,0,0,-0.1268,0.00223991,-0.00239463,0,3.31568,0.165269,3.45726
0.973253,0,0,0,-0.126773,0.00255888,0.0376753,0,3.21679,0.290076,3.52773
0.984591,0,0,0,-0.126744,0.00295439,0.0563857,0,3.19112,0.350592,3.62169
0.995025,0,0,0,-0.12671,0.00331038,0.0317115,0,3.13326,0.280108,3.71565
1.00542,0,0,0,-0.126673,0.00356652,0.0132651,0,3.03901,0.2263,3.76263
1.01607,0,0,0,-0.126636,0.00358538,-0.00812439,0,3.11225,0.162239,3.85659
1.02646,0,0,0,-0.126597,0.0035103,-0.0173772,0,3.00812,0.133998,4.00536
1.03767,0,0,0,-0.126563,0.00320845,-0.0203667,0,3.11857,0.122496,4.05235
1.04832,0,0,0,-0.126528,0.00279153,-0.0453809,0,2.96961,0.0435113,4.14631
1.05912,0,0,0,-0.126502,0.00224795,-0.056893,0,2.86192,0.000635698,4.15414
1.06946,0,0,0,-0.126482,0.00153174,-0.0537999,0,2.8754,-0.0103159,4.24027
1.0799,0,0,0,-0.126469,0.00114566,-0.016917,0,2.69524,0.080247,4.23244
1.09039,0,0,0,-0.126458,0.000915437,-0.0124861,0,2.6059,0.0790786,4.28725
1.10081,0,0,0,-0.126449,0.000774005,-0.0170691,0,2.54353,0.0558378,4.10716
1.11126,0,0,0,-0.126439,0.00111883,0.018719,0,2.36643,0.191903,4.08367
1.12174,0,0,0,-0.126425,0.00156304,0.0581696,0,2.10941,0.332127,4.09933
1.13228,0,0,0,-0.126406,0.00210945,0.0577353,0,2.05595,0.34532,4.15414
1.1426,0,0,0,-0.126379,0.00295091,0.0770099,0,1.77343,0.414654,4.29508
1.15327,0,0,0,-0.126343,0.00403059,0.0926379,0,1.64895,0.468418,4.29508
1.16401,0,0,0,-0.126294,0.0049587,0.083202,0,1.52953,0.443791,4.13065
1.17485,0,0,0,-0.126234,0.00569642,0.0469833,0,1.46278,0.336841,3.93489
1.18531,0,0,0,-0.126173,0.0061023,0.0157927,0,1.46428,0.244044,3.9897
1.19574,0,0,0,-0.12611,0.00615226,-0.00422822,0,1.48997,0.183922,4.08367
1.20626,0,0,0,-0.126045,0.00594167,-0.0210253,0,1.44516,0.133316,4.19329
1.21692,0,0,0,-0.125984,0.00537844,-0.0591878,0,1.50602,0.0182962,4.18546
1.22755,0,0,0,-0.12593,0.00464631,-0.06881,0,1.34492,-0.0116288,4.04452
1.23822,0,0,0,-0.125886,0.00392514,-0.065264,0,1.30904,-0.0258965,4.00536
1.24861,0,0,0,-0.125848,0.00318597,-0.071297,0,1.20443,-0.023424,3.99753
1.2593,0,0,0,-0.125819,0.00237518,-0.0718115,0,1.2673,-0.0309937,4.02885
1.26963,0,0,0,-0.125798,0.00174729,-0.0594558,0,1.28205,-0.00369242,4.0915
1.28004,0,0,0,-0.125783,0.00112367,-0.0567109,0,1.33551,-0.0166928,4.11499
1.29059,0,0,0,-0.125774,0.000604972,-0.0424019,0,1.27086,-0.0163359,4.11499
1.301,0,0,0,-0.12577,0.000317004,-0.0101487,0,1.211,0.0368472,4.03668
1.31144,0,0,0,-0.125767,0.000245578,0.00166198,0,1.18401,0.0588615,3.98187
1.32221,0,0,0,-0.125764,0.000285969,-0.00371377,0,1.07761,0.0539708,3.8331
1.33268,0,0,0,-0.125761,0.000372467,0.0203143,0,1.04192,0.139819,3.88791
1.34305,0,0,0,-0.125756,0.000526731,0.0147497,0,0.882064,0.147961,3.95055
1.35351,0,0,0,-0.125749,0.000836997,0.0200476,0,0.877443,0.195386,3.99753
1.36414,0,0,0,-0.125738,0.0011815,0.0382978,0,0.733571,0.269063,4.2481
1.37521,0,0,0,-0.125723,0.00163394,0.0800717,0,0.598038,0.41013,4.2481
1.38567,0,0,0,-0.125702,0.00229564,0.072102,0,0.651486,0.397112,4.53781
1.39609,0,0,0,-0.125674,0.00297561,0.0500198,0,0.483275,0.337874,4.52998
1.40669,0,0,0,-0.12564,0.00359696,0.0703726,0,0.376326,0.363966,4.47517
1.41727,0,0,0,-0.125599,0.00418032,0.05167,0,0.21876,0.348388,4.41253
1.42769,0,0,0,-0.125551,0.00468142,0.0444221,0,0.270426,0.3281,4.41253
1.43866,0,0,0,-0.125501,0.00496008,0.013208,0,0.23971,0.235326,4.41253
1.44966,0,0,0,-0.125445,0.00492905,-0.0123246,0,0.204915,0.158971,4.38121
1.46062,0,0,0,-0.125394,0.00459336,-0.035269,0,0.204235,0.0897364,4.37338
1.47162,0,0,0,-0.125345,0.00399676,-0.0860385,0,0.199363,-0.0633147,4.27159
1.48207,0,0,0,-0.125306,0.00328943,-0.0708023,0,0.177664,-0.0194624,4.20895
1.4927,0,0,0,-0.125275,0.00254244,-0.0578418,0,0.0971774,0.0155364,4.14631
1.50362,0,0,0,-0.125253,0.00187945,-0.0682399,0,0.0313156,-0.0224401,4.03668
1.51413,0,0,0,-0.125235,0.00132869,-0.0408233,0,-0.0896995,0.0455286,4.04452
1.52559,0,0,0,-0.125223,0.000930188,-0.00538059,0,-0.207178,0.128057,4.09933
1.53664,0,0,0,-0.125213,0.000821663,0.00152464,0,-0.399365,0.136187,4.1698
1.54761,0,0,0,-0.125204,0.000886363,0.0197403,0,-0.506876,0.193152,4.1698
1.55903,0,0,0,-0.125193,0.00113527,0.0369844,0,-0.660225,0.261246,4.22461
1.56958,0,0,0,-0.125178,0.00148275,0.0306002,0,-0.791304,0.254507,4.19329
1.58013,0,0,0,-0.125161,0.00179119,0.039294,0,-0.871804,0.289462,4.2481
1.59067,0,0,0,-0.125141,0.00198843,0.0222603,0,-0.996449,0.24258,4.14631
1.6012,0,0,0,-0.125119,0.00216351,0.00756868,0,-1.02235,0.202561,4.13848
1.61164,0,0,0,-0.125096,0.00225946,0.00451155,0,-1.02412,0.195244,4.06801
1.62222,0,0,0,-0.125072,0.0022762,-0.0029096,0,-1.12641,0.173757,4.06801
1.63276,0,0,0,-0.125048,0.00226647,0.00448878,0,-1.12111,0.195557,4.07584
1.64328,0,0,0,-0.125024,0.00232112,0.00162896,0,-1.18754,0.188491,4.04452
1.65465,0,0,0,-0.124999,0.00230773,0.011658,0,-1.24513,0.217833,4.02102
1.66563,0,0,0,-0.124973,0.00237462,0.00855601,0,-1.30392,0.208903,3.99753
1.6766,0,0,0,-0.124945,0.00257022,0.0143549,0,-1.50963,0.227887,4.04452
1.68766,0,0,0,-0.124916,0.00288024,0.0271979,0,-1.61307,0.268309,4.13065
1.69825,0,0,0,-0.124883,0.0032224,0.047191,0,-1.6789,0.330432,4.18546
1.70967,0,0,0,-0.124845,0.00351728,0.0265641,0,-1.71772,0.270336,4.20895
1.72022,0,0,0,-0.124804,0.00376141,0.0146402,0,-1.76653,0.235759,4.22461
1.73062,0,0,0,-0.124764,0.00390739,0.0155705,0,-1.7495,0.239222,4.2481
