DiscreteTask,32
TrialNumber,44,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4440,N/A
MotionDuration,0.894397,(s)
targetTime,1.4,(s)
MaxResidAngle,4.33182,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000978208,0,0,0,-0.126687,0.000158448,0.021788,0,0.0109334,0.0480963,-0.0901485
0.0115601,0,0,0,-0.126686,2.44243e-005,0.00652732,0,0.00914335,0.0408191,-0.199769
0.0226699,0,0,0,-0.126685,5.94204e-005,0.00287437,0,-0.0330793,0.06664,-0.168449
0.0332283,0,0,0,-0.126685,6.25469e-005,0.005929,0,-0.0142316,0.0774389,-0.137129
0.043634,0,0,0,-0.126684,8.09724e-005,-0.0122484,0,-0.0290256,0.0502079,-0.0196783
0.0544263,0,0,0,-0.126683,7.81669e-005,-0.0141218,0,0.00150921,0.0426968,-0.0275083
0.0650446,0,0,0,-0.126682,7.35554e-005,0.00229367,0,-0.0218661,0.0793165,-0.0901485
0.0753806,0,0,0,-0.126682,6.55428e-005,0.000343729,0,-0.000754635,0.0664062,-0.176279
0.0859997,0,0,0,-0.126681,1.74623e-005,-0.00883226,0,0.00603689,-0.00472188,-0.113639
0.0966877,0,0,0,-0.126681,-7.5857e-006,-0.00175712,0,0.00424691,-0.0119991,-0.152789
0.107133,0,0,0,-0.126681,-5.54112e-005,-0.000286004,0,0.0581574,-0.0561295,-0.144959
0.117449,0,0,0,-0.126682,-7.34163e-005,-0.00816568,0,-0.00780914,-0.0939262,-0.144959
0.127918,0,0,0,-0.126683,-8.70887e-005,-0.010105,0,0.0362037,-0.11247,-0.191939
0.13836,0,0,0,-0.126684,-0.000109959,-0.00240172,0,0.0191461,-0.115991,-0.199769
0.148792,0,0,0,-0.126685,-9.43922e-005,0.0118677,0,-0.0329744,-0.0645838,-0.191939
0.159194,0,0,0,-0.126686,-7.26229e-005,-0.0042751,0,0.0433636,-0.0833607,-0.168449
0.169898,0,0,0,-0.126687,-4.18864e-005,0.0320873,0,0.049102,0.0387079,-0.184109
0.180247,0,0,0,-0.126687,-2.90441e-005,0.00603859,0,0.0118806,-0.0138769,-0.160619
