DiscreteTask,32
TrialNumber,30,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,3056,N/A
MotionDuration,1.83383,(s)
targetTime,1.4,(s)
MaxResidAngle,34.7813,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00101029,0,0,0,-0.127063,8.6469e-005,-0.00582194,0,0.930011,-0.132277,-0.74787
0.0116906,0,0,0,-0.127063,-0.000103515,0.0124731,0,0.936736,-0.0721857,-0.68523
0.0222695,0,0,0,-0.127065,-0.000100489,0.024902,0,0.985666,-0.0379419,-0.63042
0.0326034,0,0,0,-0.127065,-7.51403e-005,0.00707121,0,0.908,-0.0573794,-0.66957
0.0432122,0,0,0,-0.127066,-2.25724e-005,0.00202426,0,0.934033,-0.017488,-0.63042
0.0535893,0,0,0,-0.127066,2.92784e-005,0.0188375,0,1.02201,0.0765929,-0.497309
0.0640698,0,0,0,-0.127065,9.14206e-005,0.0152252,0,0.994617,0.129662,-0.55995
0.0744494,0,0,0,-0.127064,0.000178181,0.0286823,0,0.979784,0.233664,-0.51297
0.0850113,0,0,0,-0.127061,0.000326843,0.0109509,0,1.04668,0.209454,-0.52863
0.0955115,0,0,0,-0.127057,0.000595707,0.0266293,0,1.08573,0.269291,-0.458159
0.106019,0,0,0,-0.127049,0.00098016,0.050904,0,1.14542,0.347211,-0.442499
0.117139,0,0,0,-0.127034,0.00152801,0.0633316,0,1.17144,0.387143,-0.434669
0.127581,0,0,0,-0.127014,0.00220366,0.0690492,0,1.12742,0.40575,-0.403349
0.138286,0,0,0,-0.126986,0.00296865,0.0719682,0,1.08924,0.415215,-0.379859
0.148851,0,0,0,-0.126952,0.00379993,0.0805043,0,1.047,0.441127,-0.270239
0.159367,0,0,0,-0.126906,0.0046749,0.0787754,0,1.00521,0.436064,-0.278069
0.169739,0,0,0,-0.126854,0.00549572,0.0770678,0,0.963421,0.431002,-0.317219
0.180081,0,0,0,-0.126793,0.00621391,0.0677692,0,1.04555,0.403165,-0.317219
0.190545,0,0,0,-0.126723,0.00693673,0.0811822,0,1.03918,0.443439,-0.285899
0.200936,0,0,0,-0.126648,0.00758496,0.0593892,0,1.02302,0.378092,-0.325049
0.211511,0,0,0,-0.126567,0.00813486,0.046609,0,1.05398,0.339768,-0.356369
0.221906,0,0,0,-0.126477,0.00864571,0.0544173,0,1.1163,0.363199,-0.473819
0.232483,0,0,0,-0.126386,0.00908818,0.0496946,0,1.08034,0.349045,-0.426839
0.242901,0,0,0,-0.126286,0.00948682,0.0372132,0,0.982017,0.311604,-0.348539
