DiscreteTask,32
TrialNumber,46,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4638,N/A
MotionDuration,0.826554,(s)
targetTime,1.4,(s)
MaxResidAngle,8.9661,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000984624,0,0,0,-0.126635,4.72915e-006,0.0205607,0,0.0779617,-0.107297,-0.184109
0.0117163,0,0,0,-0.126637,-0.000146293,0.00599411,0,0.112553,-0.131237,-0.0744884
0.0224504,0,0,0,-0.126638,-0.000138596,0.00947198,0,0.108498,-0.114805,-0.0823184
0.0330033,0,0,0,-0.12664,-0.00011647,0.00795165,0,0.0968076,-0.0964972,-0.0666584
0.0435553,0,0,0,-0.126641,-0.000123779,-0.0137196,0,0.0654348,-0.158239,-0.0744884
0.0539883,0,0,0,-0.126642,-8.21427e-005,0.00456377,0,0.0545828,-0.0706798,-0.105808
0.0645309,0,0,0,-0.126643,-8.25151e-005,0.00246998,0,0.0774846,-0.0763112,-0.0744884
0.0749901,0,0,0,-0.126643,-6.78052e-005,-0.0221734,0,0.0496907,-0.123498,-0.0901485
0.0855562,0,0,0,-0.126644,-5.03956e-005,0.00127158,0,0.0846423,-0.0472017,-0.0901485
0.0960205,0,0,0,-0.126645,-5.68827e-005,0.00235964,0,0.0999102,-0.050956,-0.0196783
0.106372,0,0,0,-0.126645,-4.91836e-005,0.0051811,0,0.0711639,-0.0361702,-0.0118483
0.117228,0,0,0,-0.126646,-5.71199e-005,-0.00184595,0,0.0810635,-0.0617565,-0.0431683
0.127816,0,0,0,-0.126646,-4.48577e-005,0.00271119,0,0.0787975,-0.0380479,-0.0431683
0.138144,0,0,0,-0.126647,-6.81986e-005,-0.00173543,0,0.0622161,-0.0725575,-0.00401824
0.148553,0,0,0,-0.126647,-6.38839e-005,0.000846746,0,0.081063,-0.0617571,0.0429619
0.158974,0,0,0,-0.126648,-7.00368e-005,-0.00763774,0,0.0985963,-0.0892207,0.0273018
0.169313,0,0,0,-0.126649,-9.6822e-005,0.0065785,0,0.125076,-0.0802986,0.074282
0.179657,0,0,0,-0.12665,-0.000121642,-0.00456872,0,0.120183,-0.133117,0.074282
0.190312,0,0,0,-0.126652,-0.000151907,-0.00261358,0,0.0977573,-0.158472,0.0586219
0.200765,0,0,0,-0.126654,-0.000167237,0.00283437,0,0.0730647,-0.160118,-0.0118483
0.211356,0,0,0,-0.126656,-0.000188413,-0.00032444,0,0.0659062,-0.189227,0.00381178
0.222025,0,0,0,-0.126658,-0.000198129,-0.00518511,0,0.0452678,-0.207305,0.074282
0.232381,0,0,0,-0.126659,-0.000184231,0.0038975,0,0.0371588,-0.174441,0.0273018
0.243024,0,0,0,-0.126661,-0.000159975,-0.00734667,0,0.0847517,-0.178428,0.0116418
0.253687,0,0,0,-0.126663,-0.000143357,0.00211077,0,0.046106,-0.138055,-0.00401824
0.26429,0,0,0,-0.126664,-0.000107125,0.00422979,0,0.0968035,-0.0965013,0.00381178
0.274926,0,0,0,-0.126665,-7.56963e-005,0.0272323,0,0.110647,-0.00729651,0.0351319
0.285932,0,0,0,-0.126666,-5.75458e-005,0.0084166,0,0.103488,-0.0364056,0.0116418
0.296389,0,0,0,-0.126666,-4.86792e-005,0.00796882,0,0.0406267,-0.0286638,-0.0666584
0.306993,0,0,0,-0.126667,-6.06302e-005,-0.00484236,0,0.0945382,-0.0727928,-0.0509984
0.317537,0,0,0,-0.126667,-7.54362e-005,0.000304898,0,0.102172,-0.0746703,-0.0823184
0.328054,0,0,0,-0.126668,-9.36617e-005,-0.00178571,0,0.0721113,-0.0981469,-0.0509984
0.338397,0,0,0,-0.126669,-0.000106242,-0.00621658,0,0.0743758,-0.121856,-0.0353383
0.34904,0,0,0,-0.126671,-0.000104693,0.0118604,0,0.134497,-0.0749031,-0.0431683
0.359422,0,0,0,-0.126672,-0.000116291,-0.0146454,0,0.107174,-0.153076,-0.0666584
0.369899,0,0,0,-0.126673,-9.86737e-005,-0.0114052,0,0.0878526,-0.132889,-0.113639
0.380291,0,0,0,-0.126674,-8.26715e-005,0.00748476,0,0.121019,-0.0638718,0.0194718
0.390745,0,0,0,-0.126675,-7.31411e-005,0.0132226,0,0.0864294,-0.0399295,0.00381178
0.40122,0,0,0,-0.126675,-7.95141e-005,-0.000969207,0,0.100382,-0.0819485,0.0116418
0.411741,0,0,0,-0.126676,-9.43745e-005,0.00419935,0,0.108015,-0.0838269,0.0116418
0.422206,0,0,0,-0.126677,-8.92028e-005,8.3434e-005,0,0.0662658,-0.0889933,-0.0901485
0.432555,0,0,0,-0.126678,-9.56609e-005,-0.0108058,0,-0.0472932,-0.122802,-0.0666584
0.442971,0,0,0,-0.126679,-0.000118834,-0.00335337,0,0.06495,-0.127257,-0.129299
0.453473,0,0,0,-0.126681,-0.000120718,0.00188183,0,0.0191461,-0.115991,-0.113639
0.463852,0,0,0,-0.126682,-0.000129349,-0.00776642,0,0.0272537,-0.148856,-0.0823184
0.474214,0,0,0,-0.126683,-9.26871e-005,0.0246489,0,0.0805849,-0.0307761,-0.129299
0.484748,0,0,0,-0.126684,-8.66351e-005,0.00345338,0,0.0527874,-0.0779612,-0.137129
0.495211,0,0,0,-0.126685,-7.57776e-005,-0.00161714,0,0.0604205,-0.0798394,-0.215429
0.505672,0,0,0,-0.126686,-5.4995e-005,0.00309991,0,0.0846384,-0.0472089,-0.199769
0.516345,0,0,0,-0.126686,-4.2302e-005,0.0059907,0,0.0370456,-0.0432196,-0.144959
0.526751,0,0,0,-0.126687,-4.83158e-005,-0.00591533,0,0.0240417,-0.0631734,-0.215429
0.537208,0,0,0,-0.126687,-4.85127e-005,0.00491156,0,0.0711608,-0.0361762,-0.137129
0.547836,0,0,0,-0.126688,-6.01027e-005,0.0125164,0,0.0406257,-0.0286651,-0.144959
0.558357,0,0,0,-0.126688,-6.75059e-005,-0.015536,0,0.0115113,-0.114114,-0.176279
0.569618,0,0,0,-0.126689,-7.70441e-005,-0.0083096,0,0.0397828,-0.0979155,-0.144959
0.580073,0,0,0,-0.12669,-8.00159e-005,-0.0121735,0,0.028568,-0.110592,-0.160619
0.590442,0,0,0,-0.126691,-0.000103,0.00408048,0,0.0815311,-0.0927506,-0.176279
0.601269,0,0,0,-0.126692,-9.75745e-005,-0.0095754,0,0.0420454,-0.121625,-0.176279
0.611883,0,0,0,-0.126693,-9.26229e-005,-0.00715428,0,0.028568,-0.110592,-0.231089
0.622388,0,0,0,-0.126694,-8.03091e-005,-0.00934593,0,0.0950085,-0.103783,-0.176279
0.632723,0,0,0,-0.126695,-8.11889e-005,-0.00525771,0,0.0568388,-0.0943948,-0.231089
0.643395,0,0,0,-0.126695,-8.00388e-005,0.00363061,0,0.0869008,-0.0709198,-0.160619
0.654059,0,0,0,-0.126696,-7.88357e-005,0.00702041,0,0.0334645,-0.0577745,-0.160619
0.664776,0,0,0,-0.126697,-7.86051e-005,0.00969532,0,0.0734235,-0.0598868,-0.168449
0.675199,0,0,0,-0.126698,-7.17997e-005,-0.00750058,0,0.0415713,-0.090639,-0.137129
0.686473,0,0,0,-0.126699,-8.03151e-005,0.010376,0,0.0505217,-0.0542536,-0.207599
0.696854,0,0,0,-0.1267,-9.13039e-005,-0.0105769,0,0.0267759,-0.11787,-0.176279
0.707331,0,0,0,-0.126701,-8.96301e-005,-0.00610298,0,0.00566492,-0.104959,-0.113639
0.717773,0,0,0,-0.126701,-7.50005e-005,-0.00557209,0,0.066262,-0.0889961,-0.160619
0.728409,0,0,0,-0.126702,-7.1041e-005,-0.00929814,0,0.056838,-0.0943953,-0.0588284
0.739112,0,0,0,-0.126703,-6.41435e-005,-0.00325897,0,0.0298836,-0.0723291,-0.129299
0.749791,0,0,0,-0.126704,-5.08669e-005,-0.00789079,0,0.0545744,-0.0706863,-0.191939
0.760494,0,0,0,-0.126704,-6.24137e-005,-0.00114401,0,0.0294104,-0.0413428,-0.152789
0.771216,0,0,0,-0.126705,-4.54914e-005,0.0154839,0,0.0136704,-0.00660016,-0.129299
0.781608,0,0,0,-0.126706,-7.61639e-005,-0.0201562,0,0.000293145,-0.126791,-0.0666584
0.791993,0,0,0,-0.126706,-6.71232e-005,0.00717973,0,0.0922705,-0.0490898,-0.191939
0.803308,0,0,0,-0.126707,-8.75603e-005,-0.0166472,0,0.104902,-0.129373,-0.0901485
0.813756,0,0,0,-0.126708,-7.78306e-005,0.00929309,0,0.0828465,-0.0544889,-0.184109
0.824423,0,0,0,-0.126709,-9.42229e-005,-0.0123122,0,0.0249835,-0.125148,-0.0744884
0.835005,0,0,0,-0.12671,-7.10033e-005,-0.0158558,0,0.0608894,-0.110829,-0.137129
0.845693,0,0,0,-0.126711,-8.08622e-005,0.00610708,0,0.0963231,-0.0655229,-0.152789
0.856169,0,0,0,-0.126711,-8.10138e-005,-0.006263,0,0.129121,-0.0967447,-0.129299
0.866775,0,0,0,-0.126712,-6.87713e-005,-0.00665079,0,0.0833183,-0.0854762,-0.129299
0.877249,0,0,0,-0.126713,-5.65207e-005,-0.00722907,0,0.102166,-0.0746781,-0.105808
0.887782,0,0,0,-0.126713,-4.72355e-005,-0.00223438,0,0.107537,-0.0528477,-0.0588284
0.898427,0,0,0,-0.126714,-7.65101e-005,0.00586954,0,0.0810551,-0.0617674,-0.160619
0.908904,0,0,0,-0.126715,-8.37582e-005,6.34525e-005,0,0.0756839,-0.0835988,-0.0744884
0.920231,0,0,0,-0.126716,-7.99467e-005,0.00144323,0,0.0774743,-0.0763217,-0.0666584
0.930757,0,0,0,-0.126716,-9.69748e-005,-0.00616987,0,0.036197,-0.112472,-0.0901485
0.941256,0,0,0,-0.126718,-0.000105182,0.00859288,0,0.0756839,-0.0835988,-0.0431683
0.951803,0,0,0,-0.126718,-9.3162e-005,-0.00908967,0,0.0191382,-0.115993,-0.113639
0.962711,0,0,0,-0.126719,-6.94751e-005,-0.00104282,0,-0.00244407,-0.0720944,-0.0588284
0.973418,0,0,0,-0.12672,-6.83699e-005,-0.00232447,0,0.0375148,-0.0742084,-0.129299
