DiscreteTask,32
TrialNumber,11,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1182,N/A
MotionDuration,1.00639,(s)
targetTime,1.4,(s)
MaxResidAngle,25.0306,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00103638,0,0,0,-0.127389,0.000110379,-0.00846208,0,0.238075,-0.14704,-0.52863
0.0117163,0,0,0,-0.12739,-0.000163943,-0.000456734,0,0.217414,-0.16509,-0.53646
0.0221626,0,0,0,-0.127392,-0.000190294,-0.00208365,0,0.153198,-0.195527,-0.55212
0.0327154,0,0,0,-0.127394,-0.000268957,-0.00890538,0,0.195388,-0.221402,-0.59127
0.0431485,0,0,0,-0.127398,-0.000417966,-0.0115288,0,0.176527,-0.232177,-0.59127
0.0538331,0,0,0,-0.127403,-0.000615375,-0.026878,0,0.205687,-0.277989,-0.70089
0.064572,0,0,0,-0.127411,-0.000882372,-0.0329136,0,0.128006,-0.297377,-0.69306
0.0749743,0,0,0,-0.127422,-0.0011839,-0.0199611,0,0.129369,-0.259116,-0.66957
0.085664,0,0,0,-0.127436,-0.0014227,-0.0193399,0,0.154054,-0.257509,-0.65391
0.0960252,0,0,0,-0.127451,-0.00150618,0.000797905,0,0.12849,-0.197149,-0.74004
0.106357,0,0,0,-0.127467,-0.00143345,0.0189364,0,0.158145,-0.142734,-0.66957
0.116819,0,0,0,-0.127481,-0.00131091,0.0131965,0,0.204356,-0.185058,-0.71655
0.127503,0,0,0,-0.127494,-0.00117099,0.010077,0,0.264972,-0.169187,-0.70872
0.138107,0,0,0,-0.127506,-0.00105724,0.00442526,0,0.301322,-0.185913,-0.70872
0.149611,0,0,0,-0.127517,-0.000933011,0.011738,0,0.242071,-0.16353,-0.78702
0.160265,0,0,0,-0.127526,-0.000871528,0.00776163,0,0.287853,-0.174873,-0.82617
0.170838,0,0,0,-0.127535,-0.000793757,0.0168051,0,0.270362,-0.147383,-0.73221
0.181352,0,0,0,-0.127544,-0.00074623,0.00718744,0,0.295479,-0.176769,-0.77136
0.19175,0,0,0,-0.127551,-0.000725208,-0.0163997,0,0.237507,-0.247345,-0.76353
0.202299,0,0,0,-0.127559,-0.000705824,0.00984166,0,0.135651,-0.168081,-0.77136
0.21285,0,0,0,-0.127566,-0.000654939,0.0171777,0,0.165748,-0.144655,-0.85749
0.223468,0,0,0,-0.127572,-0.000543455,0.00506496,0,0.149106,-0.179139,-0.85749
0.234097,0,0,0,-0.127577,-0.000392748,0.0220202,0,0.089437,-0.125758,-0.85749
0.244604,0,0,0,-0.127581,-0.000291243,0.0172079,0,0.095266,-0.134923,-0.82617
0.255217,0,0,0,-0.127583,-0.000208519,0.0109359,0,0.093463,-0.142198,-0.79485
