DiscreteTask,32
TrialNumber,18,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1881,N/A
MotionDuration,1.79831,(s)
targetTime,1.5,(s)
MaxResidAngle,5.36676,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000929019,0,0,0,-0.126433,-6.6474e-006,-0.00242483,0,0.0255352,-0.156121,-0.152789
0.0115191,0,0,0,-0.126434,-0.000120567,-0.0105117,0,0.0196872,-0.146969,-0.105808
0.022832,0,0,0,-0.126435,-0.000125223,-0.00584715,0,0.0537991,-0.13991,-0.0979785
0.0333908,0,0,0,-0.126436,-0.000110681,-0.00509548,0,0.0497378,-0.123479,-0.168449
0.0440022,0,0,0,-0.126437,-9.37158e-005,-0.0104447,0,0.0667938,-0.11995,-0.152789
0.0545247,0,0,0,-0.126438,-9.55017e-005,0.0128754,0,0.0240711,-0.0631622,-0.152789
0.0649501,0,0,0,-0.126439,-8.09267e-005,-0.00543857,0,0.0892089,-0.0945869,-0.191939
0.0753819,0,0,0,-0.12644,-8.12055e-005,-0.0154256,0,0.0667927,-0.11995,-0.152789
0.0859018,0,0,0,-0.126441,-9.54921e-005,-0.00758654,0,0.0762131,-0.114547,-0.152789
0.0965256,0,0,0,-0.126442,-9.25314e-005,-0.00437517,0,0.0627307,-0.103521,-0.0509984
0.106971,0,0,0,-0.126443,-9.55203e-005,0.00616657,0,0.0927817,-0.0800316,-0.160619
0.117646,0,0,0,-0.126444,-9.46725e-005,0.00648795,0,0.117472,-0.0783766,-0.152789
0.12815,0,0,0,-0.126445,-0.000106881,-0.00313985,0,0.108537,-0.114768,-0.105808
0.139487,0,0,0,-0.126447,-0.000110781,-0.00523099,0,0.114385,-0.12392,-0.0901485
0.14997,0,0,0,-0.126448,-0.000110139,-0.00838438,0,0.112598,-0.131198,-0.152789
0.160371,0,0,0,-0.126449,-0.000118348,0.00291813,0,0.0932682,-0.111019,-0.207599
0.171106,0,0,0,-0.12645,-0.00012617,-0.00266074,0,0.0879066,-0.132853,-0.160619
0.1817,0,0,0,-0.126452,-0.000116041,0.00845305,0,0.121532,-0.094809,-0.231089
0.192142,0,0,0,-0.126453,-0.0001284,-0.0141097,0,0.0883936,-0.16384,-0.191939
0.202625,0,0,0,-0.126454,-0.000139529,0.0113507,0,0.0932673,-0.11102,-0.144959
0.21318,0,0,0,-0.126456,-0.000141986,-0.0057158,0,0.0578538,-0.156342,-0.199769
0.223806,0,0,0,-0.126457,-0.000146558,-0.000514748,0,0.148982,-0.14785,-0.184109
0.234379,0,0,0,-0.126459,-0.000149549,-0.00419722,0,0.073123,-0.160092,-0.129299
0.244908,0,0,0,-0.12646,-0.000164677,0.00182549,0,0.0731217,-0.160092,-0.144959
0.256357,0,0,0,-0.126462,-0.000158383,-0.00208549,0,0.0560655,-0.163621,-0.168449
0.26676,0,0,0,-0.126464,-0.000168671,0.00921063,0,0.0766957,-0.145536,-0.144959
0.277115,0,0,0,-0.126466,-0.000161158,-0.00238543,0,0.0390079,-0.16715,-0.121469
0.287837,0,0,0,-0.126467,-0.000169898,-0.00404276,0,0.0601245,-0.180052,-0.113639
0.298326,0,0,0,-0.126469,-0.000153672,-0.00545411,0,0.046641,-0.169025,-0.113639
0.308772,0,0,0,-0.126471,-0.000178485,-0.00782406,0,0.0394924,-0.198137,-0.137129
0.319154,0,0,0,-0.126473,-0.000176909,0.00752908,0,0.0331591,-0.157998,-0.144959
0.329849,0,0,0,-0.126474,-0.000166259,-0.00540381,0,0.0277961,-0.179832,-0.184109
0.340298,0,0,0,-0.126476,-0.000162743,-0.0154737,0,0.0529726,-0.209165,-0.144959
0.350645,0,0,0,-0.126478,-0.000144351,-0.00907738,0,0.0390037,-0.167151,-0.129299
0.361169,0,0,0,-0.126479,-0.000147256,0.0078835,0,0.0973216,-0.127455,-0.160619
0.371554,0,0,0,-0.126481,-0.00014751,-0.00285924,0,0.082538,-0.154692,-0.144959
0.38209,0,0,0,-0.126482,-0.000131609,-0.00357172,0,0.150762,-0.14058,-0.176279
0.392606,0,0,0,-0.126484,-0.000117353,0.0111238,0,0.130948,-0.0894132,-0.176279
0.40296,0,0,0,-0.126485,-0.000108048,0.00302866,0,0.14443,-0.100441,-0.176279
0.413346,0,0,0,-0.126486,-0.000104147,0.0182028,0,0.130463,-0.0584268,-0.199769
0.423866,0,0,0,-0.126487,-6.07511e-005,0.0189684,0,0.165878,-0.0131079,-0.199769
