DiscreteTask,32
TrialNumber,15,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1584,N/A
MotionDuration,2.47341,(s)
targetTime,1.5,(s)
MaxResidAngle,14.4337,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.0010321,0,0,0,-0.126598,-0.00112062,0.000769347,0,-0.0622928,-0.381503,-0.85749
0.0118882,0,0,0,-0.126615,-0.0018408,-0.0635239,0,0.000558842,-0.389237,-0.81051
0.0222956,0,0,0,-0.126637,-0.00248878,-0.0523715,0,-0.00709488,-0.38736,-0.927961
0.0331881,0,0,0,-0.126668,-0.00304537,-0.0499575,0,0.0265258,-0.349329,-0.88881
0.0438286,0,0,0,-0.126703,-0.00347947,-0.0414137,0,0.0166056,-0.323743,-0.967111
0.0543489,0,0,0,-0.126741,-0.00381454,-0.0165619,0,0.0591831,-0.249333,-0.974941
0.0648928,0,0,0,-0.126784,-0.00409242,-0.0165617,0,0.0591641,-0.249337,-0.967111
0.0755508,0,0,0,-0.126829,-0.0042389,-0.0159262,0,0.0515097,-0.247462,-0.998431
0.0859394,0,0,0,-0.126873,-0.00437474,-0.00973165,0,0.00748247,-0.228908,-1.03758
0.0972532,0,0,0,-0.126919,-0.00454679,-0.0110645,0,0.0550541,-0.232918,-1.06107
0.107758,0,0,0,-0.126971,-0.00471046,-0.0232668,0,0.0783881,-0.269556,-0.974941
0.11812,0,0,0,-0.127022,-0.00490405,-0.0233471,0,0.110688,-0.269817,-1.04541
0.12876,0,0,0,-0.127074,-0.00510334,-0.0239692,0,0.118293,-0.271711,-1.02975
0.139281,0,0,0,-0.12713,-0.00526693,-0.00583207,0,0.1479,-0.217284,-1.05324
0.150071,0,0,0,-0.127187,-0.00543557,-0.0234346,0,0.142933,-0.270113,-1.05324
0.160538,0,0,0,-0.127246,-0.00549352,-0.0100599,0,0.136627,-0.229981,-1.09239
0.170953,0,0,0,-0.127303,-0.00550714,0.0069069,0,0.149191,-0.179068,-1.06107
0.181682,0,0,0,-0.127362,-0.00552177,0.00331695,0,0.130311,-0.18986,-1.1472
0.192328,0,0,0,-0.127421,-0.00547055,0.00205098,0,0.145552,-0.193651,-1.13154
0.203021,0,0,0,-0.127479,-0.00541861,-0.00154025,0,0.126669,-0.204437,-1.13937
0.213552,0,0,0,-0.127535,-0.00544307,0.00752334,0,0.141485,-0.177242,-1.13154
0.223959,0,0,0,-0.127591,-0.00539809,-0.00469594,0,0.164779,-0.213916,-1.06107
0.23439,0,0,0,-0.127649,-0.00542512,0.0172193,0,0.148659,-0.148176,-1.10805
0.245009,0,0,0,-0.127707,-0.0054885,4.65538e-005,0,0.200666,-0.199698,-1.15503
0.25542,0,0,0,-0.127764,-0.00553915,0.00489184,0,0.204255,-0.185171,-1.1472
0.266976,0,0,0,-0.127827,-0.00556255,-0.023674,0,0.207264,-0.270884,-1.11588
0.277657,0,0,0,-0.127886,-0.00558351,-0.0047119,0,0.164665,-0.214004,-1.08456
0.288097,0,0,0,-0.127946,-0.00561306,-0.0048175,0,0.196966,-0.21433,-1.15503
0.2985,0,0,0,-0.128004,-0.00561621,0.0152006,0,0.203776,-0.154271,-1.10805
0.308887,0,0,0,-0.128062,-0.00558506,0.0261538,0,0.195734,-0.121409,-1.1472
0.31942,0,0,0,-0.128121,-0.00549149,0.00116317,0,0.217582,-0.196372,-1.20984
0.329777,0,0,0,-0.128177,-0.00534143,0.00547056,0,0.196486,-0.183426,-1.24899
0.340217,0,0,0,-0.128233,-0.00522826,0.00904854,0,0.215346,-0.1727,-1.11588
0.350715,0,0,0,-0.128286,-0.00510643,0.0188576,0,0.190251,-0.143304,-1.11588
0.361042,0,0,0,-0.128338,-0.00494082,0.0134837,0,0.161917,-0.159435,-1.07673
0.371603,0,0,0,-0.12839,-0.00472939,0.0147555,0,0.146646,-0.155647,-1.13154
0.382288,0,0,0,-0.128439,-0.00456892,0.0123172,0,0.144818,-0.162932,-1.10805
0.392963,0,0,0,-0.128487,-0.00436626,0.0158931,0,0.163688,-0.152208,-1.13937
0.40338,0,0,0,-0.128531,-0.0040782,0.0370417,0,0.187633,-0.088685,-1.15503
0.413983,0,0,0,-0.128573,-0.00372214,0.0287695,0,0.286781,-0.113452,-1.17852
0.424685,0,0,0,-0.12861,-0.00328419,0.0443307,0,0.347061,-0.0667321,-1.17069
0.43535,0,0,0,-0.128641,-0.00280306,0.0669849,0,0.291126,0.00129041,-1.16286
0.445743,0,0,0,-0.128668,-0.00222067,0.0473763,0,0.30892,-0.0572406,-1.08456
0.456249,0,0,0,-0.128688,-0.00162609,0.059777,0,0.375022,-0.019696,-1.17852
0.467101,0,0,0,-0.128701,-0.000915657,0.0698347,0,0.342338,0.0116352,-1.10022
0.477589,0,0,0,-0.128706,-0.0001124,0.0553102,0,0.313648,0.0265237,-1.06107
0.488198,0,0,0,-0.128706,5.87667e-005,-0.0116006,0,0.363042,0.0296292,-1.06107
0.498749,0,0,0,-0.128706,7.37924e-005,0.0180524,0,0.344894,0.119135,-1.15503
