DiscreteTask,32
TrialNumber,1,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,198,N/A
MotionDuration,1.8111,(s)
targetTime,1.5,(s)
MaxResidAngle,4.43421,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000999594,0,0,0,-0.126572,7.40923e-005,0.00322477,0,0.159202,-0.07323,-0.426839
0.0117693,0,0,0,-0.126572,-7.44233e-005,0.0136492,0,0.118762,-0.0401404,-0.348539
0.0221301,0,0,0,-0.126573,-7.59811e-005,0.00127605,0,0.0945512,-0.072776,-0.278069
0.0325726,0,0,0,-0.126574,-9.63326e-005,0.0321108,0,0.112436,-1.82941e-007,-0.309389
0.0430903,0,0,0,-0.126575,-0.000111641,-0.0163083,0,0.0425524,-0.152602,-0.278069
0.0535653,0,0,0,-0.126576,-0.000101377,-0.00955169,0,0.0573406,-0.125368,-0.340709
0.064137,0,0,0,-0.126577,-0.000121977,-0.00218765,0,0.0973,-0.127471,-0.356369
0.0747822,0,0,0,-0.126579,-0.000119194,-0.00395212,0,0.072609,-0.129121,-0.348539
0.085264,0,0,0,-0.12658,-0.000135752,0.00619415,0,0.0990885,-0.120194,-0.372029
0.0957249,0,0,0,-0.126581,-0.00012217,0.00526845,0,0.0532834,-0.108937,-0.387689
0.106384,0,0,0,-0.126583,-0.000125324,-0.00178311,0,0.169584,-0.129803,-0.411179
0.116796,0,0,0,-0.126584,-0.000136144,-0.00308915,0,0.101356,-0.143904,-0.364199
0.127126,0,0,0,-0.126585,-0.000127907,-0.00347143,0,0.103145,-0.136626,-0.387689
0.137737,0,0,0,-0.126587,-0.000126686,0.00324062,0,0.123778,-0.118547,-0.426839
0.14807,0,0,0,-0.126588,-0.000142614,-0.00911562,0,0.0636636,-0.16551,-0.387689
0.158587,0,0,0,-0.126589,-0.000116437,-0.0145804,0,0.107199,-0.153059,-0.395519
0.169073,0,0,0,-0.126591,-0.000115214,0.0154917,0,0.0774924,-0.0763033,-0.387689
0.179628,0,0,0,-0.126592,-0.000103807,-0.0124112,0,0.127832,-0.13498,-0.348539
0.190319,0,0,0,-0.126593,-0.000111575,-0.0041799,0,0.106719,-0.122074,-0.465989
0.200738,0,0,0,-0.126594,-0.000113869,-0.0104646,0,0.0860841,-0.140153,-0.442499
0.211369,0,0,0,-0.126595,-9.70958e-005,0.00454266,0,0.115662,-0.085686,-0.50514
0.222015,0,0,0,-0.126596,-0.00010811,0.00743303,0,0.13093,-0.0894399,-0.489479
0.232499,0,0,0,-0.126597,-9.71408e-005,-0.0114211,0,0.121986,-0.125827,-0.465989
0.243094,0,0,0,-0.126598,-9.59888e-005,0.0105525,0,0.14393,-0.0694838,-0.497309
0.253507,0,0,0,-0.126599,-0.00010188,-0.0130878,0,0.0955058,-0.134753,-0.450329
0.263971,0,0,0,-0.1266,-9.01423e-005,0.00111734,0,0.0909697,-0.0873358,-0.442499
