DiscreteTask,32
TrialNumber,5,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,594,N/A
MotionDuration,2.61518,(s)
targetTime,1.5,(s)
MaxResidAngle,8.71302,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.0009534,0,0,0,-0.126398,1.05017e-005,-0.000853445,0,0.112611,-0.131187,-0.152789
0.0123501,0,0,0,-0.126399,-0.000124273,-0.00189673,0,0.201952,-0.129964,-0.160619
0.0227443,0,0,0,-0.1264,-9.28552e-005,-0.00458908,0,0.192041,-0.104382,-0.160619
0.033301,0,0,0,-0.126401,-6.99153e-005,-0.0130625,0,0.216731,-0.102725,-0.129299
0.0436767,0,0,0,-0.126402,-5.67253e-005,-0.00589094,0,0.183916,-0.0715217,-0.129299
0.0540628,0,0,0,-0.126402,-7.39062e-005,0.00880941,0,0.229234,-0.0517794,-0.168449
0.064572,0,0,0,-0.126403,-6.09947e-005,-0.00502411,0,0.223875,-0.0736138,-0.160619
0.0750307,0,0,0,-0.126404,-7.06046e-005,-0.00111175,0,0.19155,-0.073397,-0.215429
0.0854574,0,0,0,-0.126405,-6.49068e-005,0.0160712,0,0.244014,-0.0245406,-0.231089
0.0959084,0,0,0,-0.126405,-8.46408e-005,-0.00803283,0,0.25669,-0.104817,-0.231089
0.106504,0,0,0,-0.126406,-8.41707e-005,-0.00159229,0,0.220303,-0.0881701,-0.137129
0.117014,0,0,0,-0.126407,-0.000110454,-0.00280499,0,0.245483,-0.1175,-0.0588284
0.127526,0,0,0,-0.126408,-0.000104925,0.00667077,0,0.220303,-0.0881701,-0.129299
0.138202,0,0,0,-0.126409,-8.05164e-005,-0.00106823,0,0.294374,-0.0831994,-0.113639
0.148586,0,0,0,-0.12641,-3.65215e-005,0.0204902,0,0.334651,0.0149442,-0.152789
0.159007,0,0,0,-0.12641,-2.53986e-005,0.0066228,0,0.336927,-0.00876396,-0.184109
0.169554,0,0,0,-0.126411,3.99392e-006,0.00725736,0,0.336438,0.0222224,-0.254579
0.18026,0,0,0,-0.126411,9.06176e-006,-0.00643744,0,0.361618,-0.00710728,-0.215429
0.190771,0,0,0,-0.12641,1.67633e-005,-0.00155672,0,0.374611,0.0128533,-0.144959
0.201365,0,0,0,-0.12641,2.81877e-005,0.0025014,0,0.412295,0.0344705,-0.191939
0.212446,0,0,0,-0.12641,3.85242e-008,-0.00086624,0,0.435689,-0.00213723,-0.176279
0.222953,0,0,0,-0.12641,1.99837e-005,0.0172719,0,0.451766,0.0633659,-0.199769
0.233509,0,0,0,-0.126409,1.68724e-005,-0.00177304,0,0.439262,0.012419,-0.223259
0.244189,0,0,0,-0.126409,-6.32087e-007,-0.0129374,0,0.436179,-0.0331273,-0.105808
0.254679,0,0,0,-0.126409,-5.75331e-006,-0.00642084,0,0.39037,-0.0218807,-0.0666584
0.265201,0,0,0,-0.12641,-2.45263e-005,0.0032914,0,0.367466,-0.0162592,-0.129299
0.275683,0,0,0,-0.12641,-2.54947e-005,0.000119724,0,0.340989,-0.025194,-0.152789
0.286142,0,0,0,-0.12641,-2.40353e-005,-0.00915432,0,0.320361,-0.0432808,-0.121469
0.296615,0,0,0,-0.12641,-2.98044e-005,-0.00255419,0,0.354473,-0.0362198,-0.152789
0.307082,0,0,0,-0.126411,-1.56631e-005,0.00986128,0,0.389881,0.00910567,-0.191939
0.317466,0,0,0,-0.126411,-1.9192e-005,0.00248679,0,0.416847,-0.0129459,-0.199769
0.329186,0,0,0,-0.126411,-2.67546e-005,-0.00328174,0,0.443814,-0.0349974,-0.238919
0.339603,0,0,0,-0.126411,-3.83743e-005,0.00432859,0,0.413275,-0.0275021,-0.191939
