DiscreteTask,32
TrialNumber,19,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,1972,N/A
MotionDuration,0.961424,(s)
targetTime,1.5,(s)
MaxResidAngle,36.2832,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00183345,0,0,0,-0.126485,0.000153662,-0.00380891,0,-0.0220333,-0.000681596,-0.0252296
0.0127827,0,0,0,-0.126485,3.72787e-006,0.00992294,0,-0.0472092,0.0286515,-0.11919
0.0234892,0,0,0,-0.126485,1.47609e-006,0.00774528,0,0.015654,0.02093,-0.0565497
0.0342817,0,0,0,-0.126485,-1.69435e-005,-0.00586237,0,-0.0215481,-0.0316682,-0.0722098
0.0452315,0,0,0,-0.126485,-7.05414e-006,-0.00176515,0,-0.0408769,-0.0114877,-0.0252296
0.0562609,0,0,0,-0.126485,-5.97712e-006,0.0158496,0,-0.00546208,0.0338327,-0.0173996
0.0674999,0,0,0,-0.126485,-8.53216e-006,-0.00640201,0,0.0125643,-0.0246122,-0.11136
0.0779645,0,0,0,-0.126485,-2.99553e-006,0.00465372,0,-0.0602056,0.0086933,-0.0565497
0.08909,0,0,0,-0.126485,-1.42627e-005,-0.00477855,0,-0.0121265,-0.0262651,-0.0878698
0.0995011,0,0,0,-0.126486,-1.89588e-005,0.00644189,0,0.0179265,-0.00277864,-0.16617
0.110731,0,0,0,-0.126486,-1.72077e-005,0.00218905,0,-0.00855171,-0.0117094,-0.15834
0.121258,0,0,0,-0.126486,-3.32213e-005,0.0100576,0,-0.0238207,-0.00795945,-0.16617
0.132232,0,0,0,-0.126487,-9.49009e-005,0.00190625,0,-0.00352228,-0.0901129,-0.14268
0.143501,0,0,0,-0.126488,-0.000179426,0.0189196,0,-0.0218811,-0.131905,-0.174
0.154881,0,0,0,-0.12649,-0.000173414,-0.016182,0,-0.00158276,-0.214059,-0.0878698
0.181411,0,0,0,-0.126495,-0.00016659,0.0128858,0,0.0504039,-0.134224,-0.0408897
0.191849,0,0,0,-0.126497,-0.000149664,0.0148395,0,0.0557651,-0.112391,-0.0330597
0.202807,0,0,0,-0.126498,-0.000115868,-0.00441075,0,0.0521902,-0.126947,-0.0173996
0.214009,0,0,0,-0.126499,-6.18244e-005,0.0138029,0,0.117174,-0.0271554,0.00609044
0.225473,0,0,0,-0.126499,-8.87951e-006,0.00861597,0,0.143168,0.0127614,0.0295805
0.235871,0,0,0,-0.126499,3.28124e-005,-0.0259376,0,0.0754269,-0.0323355,0.00609044
0.246246,0,0,0,-0.126499,4.07732e-005,0.0108892,0,0.0434367,0.0681238,0.0139205
0.257467,0,0,0,-0.126498,3.54229e-005,0.000505117,0,0.108571,0.0366917,-0.0252296
0.268274,0,0,0,-0.126498,2.15397e-005,-0.00107823,0,0.0556144,0.0188315,-0.0252296
0.279213,0,0,0,-0.126498,4.91161e-006,-0.00213788,0,-0.0543585,-0.000458153,-0.0643797
0.290274,0,0,0,-0.126498,-1.75422e-005,0.00100644,0,-0.0579336,-0.0150143,-0.16617
0.301134,0,0,0,-0.126498,-3.41969e-005,0.00250009,0,-0.0368178,-0.0279174,-0.12702
0.31161,0,0,0,-0.126498,-2.50961e-005,-0.00915793,0,-0.0174899,-0.0480982,-0.0330597
0.322904,0,0,0,-0.126499,-3.70815e-005,-0.00122238,0,-0.112678,-0.0401518,-0.0095696
0.333567,0,0,0,-0.126499,-3.76146e-005,0.007505,0,-0.0426649,-0.0187641,-0.0565497
0.344589,0,0,0,-0.1265,-1.54434e-005,-0.00281525,0,-0.027396,-0.0225145,-0.0878698
0.35561,0,0,0,-0.1265,5.33488e-006,0.00638622,0,-0.0489958,0.0213753,-0.0956998
0.366454,0,0,0,-0.1265,1.36424e-005,0.00522968,0,-0.0395738,0.0267779,-0.0956998
0.377331,0,0,0,-0.126499,2.74611e-005,0.00394123,0,0.0115952,0.0373604,-0.13485
0.388833,0,0,0,-0.126499,3.4107e-005,-0.000855713,0,0.00217321,0.0319577,-0.0643797
0.399515,0,0,0,-0.126499,3.92382e-005,0.00223857,0,-0.0189426,0.0448608,-0.12702
0.410563,0,0,0,-0.126498,2.26565e-005,0.00818254,0,-0.043633,0.0432087,-0.12702
0.421451,0,0,0,-0.126498,-1.3413e-005,-6.82194e-005,0,-0.00091759,-0.0135844,-0.0878698
0.432146,0,0,0,-0.126499,-4.71071e-005,-0.017122,0,-0.00352381,-0.0901129,-0.0487197
0.443022,0,0,0,-0.126499,-0.000112015,-0.00726085,0,0.00280636,-0.130252,0.00609044
0.454506,0,0,0,-0.126501,-0.00017593,-0.00574101,0,-0.00385988,-0.19035,0.0374105
0.465539,0,0,0,-0.126504,-0.000269989,-0.0155052,0,0.105294,-0.240311,0.162691
0.476082,0,0,0,-0.126507,-0.000405231,-0.0146144,0,0.129983,-0.23866,0.147031
0.486884,0,0,0,-0.126513,-0.000558201,-0.0032208,0,0.0971717,-0.207451,0.107881
0.497686,0,0,0,-0.126519,-0.000639631,-0.00880572,0,0.108863,-0.225758,0.0765606
0.508794,0,0,0,-0.126526,-0.000552467,0.0112386,0,0.0508776,-0.165214,0.107881
