DiscreteTask,32
TrialNumber,0,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,99,N/A
MotionDuration,2.98265,(s)
targetTime,1.5,(s)
MaxResidAngle,6.28562,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00109336,0,0,0,-0.126353,0.000132485,-0.00681779,0,-0.0826202,-0.0166878,-0.0252296
0.0149162,0,0,0,-0.126353,6.36649e-006,0.0101889,0,0.00216509,0.0319582,-0.0408897
0.0257061,0,0,0,-0.126353,1.11962e-006,0.0146006,0,-0.053065,0.0377921,-0.0252296
0.0378485,0,0,0,-0.126353,9.5142e-006,0.0147312,0,0.00573604,0.0465149,-0.12702
0.072011,0,0,0,-0.126353,-6.19735e-006,0.000787608,0,-0.0390886,-0.00421909,-0.0487197
0.082822,0,0,0,-0.126353,-9.12637e-007,-0.00579091,0,0.00672089,-0.0154578,-0.0252296
0.0934816,0,0,0,-0.126353,-8.64733e-006,-0.00394694,0,-0.0749853,-0.0185609,-0.0643797
0.105159,0,0,0,-0.126353,-7.13853e-006,0.0047206,0,-0.0126125,0.00471829,-0.0643797
0.116353,0,0,0,-0.126353,-1.05389e-005,0.000364317,0,-0.0485092,-0.00962388,-0.0878698
0.127377,0,0,0,-0.126353,-2.57589e-006,0.00588715,0,-0.0431522,0.012211,-0.0252296
0.138326,0,0,0,-0.126353,-1.33791e-005,0.0144922,0,-0.024311,0.0230212,-0.0487197
0.14883,0,0,0,-0.126353,-1.06563e-005,0.0120019,0,-0.0413665,0.0194892,-0.0487197
0.159766,0,0,0,-0.126354,-1.38375e-005,-0.00411806,0,-0.0520803,-0.0241809,-0.0252296
0.17168,0,0,0,-0.126354,2.44427e-006,-0.0034839,0,0.000871702,-0.00630632,-0.10353
