DiscreteTask,32
TrialNumber,13,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1381,N/A
MotionDuration,2.97898,(s)
targetTime,1.5,(s)
MaxResidAngle,28.5202,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000833101,0,0,0,-0.125894,0.000917089,0.00413988,0,0.00144574,0.0629502,-3.00064
0.0125616,0,0,0,-0.125885,0.000739096,-0.00407878,0,0.0161242,0.0902434,-2.98498
0.0243815,0,0,0,-0.125877,0.000625745,0.00309224,0,0.0672503,0.101025,-3.0163
0.0349618,0,0,0,-0.12587,0.000617094,-0.00210891,0,0.128383,0.0862631,-3.03196
0.0458746,0,0,0,-0.125863,0.000667825,0.00632252,0,0.160103,0.117152,-2.96932
0.05646,0,0,0,-0.125856,0.000755246,0.00275411,0,0.192428,0.117057,-3.0163
0.0674524,0,0,0,-0.125847,0.000839041,0.00402052,0,0.146576,0.12813,-3.0163
0.0783667,0,0,0,-0.125838,0.000910628,0.0170232,0,0.149485,0.173686,-2.938
0.0901993,0,0,0,-0.125826,0.000951557,-0.00262179,0,0.152456,0.119004,-2.94583
0.125785,0,0,0,-0.125796,0.000690564,-0.00494549,0,0.160701,0.0861814,-3.23554
0.137431,0,0,0,-0.125789,0.000536133,-0.00644705,0,0.187751,0.0642347,-3.21205
0.148234,0,0,0,-0.125784,0.000390771,-0.00341789,0,0.16895,0.0533554,-3.14158
0.159865,0,0,0,-0.12578,0.000243989,-0.0218304,0,0.134324,-0.0230898,-3.08677
0.170548,0,0,0,-0.125778,0.000156069,-0.00494168,0,0.05378,0.0117697,-3.10243
0.180899,0,0,0,-0.125777,0.000103808,-0.010672,0,0.0637888,-0.0137741,-3.08677
0.19205,0,0,0,-0.125776,9.90303e-005,-0.00226924,0,0.029096,0.0100183,-3.07894
0.203298,0,0,0,-0.125774,0.000123315,0.00388665,0,-0.0302805,0.0320595,-3.05545
0.214189,0,0,0,-0.125773,0.000154234,0.0127974,0,0.00143721,0.0629504,-3.04762
0.225232,0,0,0,-0.125771,0.000183073,-0.00130563,0,-0.0720067,0.0267125,-2.96932
0.235686,0,0,0,-0.125769,0.000205521,0.00257541,0,-0.0361639,0.041189,-2.99281
0.246886,0,0,0,-0.125766,0.000220391,-0.0188104,0,-0.0749154,-0.0188409,-2.938
0.258406,0,0,0,-0.125764,0.00025965,0.00195428,0,-0.00207921,0.0483805,-3.05545
0.26895,0,0,0,-0.12576,0.000304344,0.00093828,0,-0.0496888,0.0521635,-3.06328
0.279786,0,0,0,-0.125757,0.000332962,-0.011365,0,-0.016755,0.0210856,-3.08677
0.290712,0,0,0,-0.125753,0.00034785,0.00173916,0,0.0090796,0.0611057,-3.08677
0.30242,0,0,0,-0.125749,0.000338608,0.00675828,0,-0.0444134,0.0740182,-3.08677
0.314551,0,0,0,-0.125746,0.000307066,0.000803144,0,-0.0496888,0.0521635,-3.05545
0.324966,0,0,0,-0.125742,0.000261237,0.00136864,0,-0.0914151,0.0468169,-3.04762
0.336396,0,0,0,-0.12574,0.000175618,-0.0225656,0,-0.0631486,-0.0371,-2.99281
0.347693,0,0,0,-0.125738,6.3214e-005,-0.0274516,0,-0.119551,-0.0697415,-2.98498
0.35872,0,0,0,-0.125738,-3.14157e-005,-0.000903187,0,-0.0884407,-0.00786597,-2.96932
0.369289,0,0,0,-0.125739,-0.000132435,-0.00199876,0,-0.101358,-0.0278751,-2.89885
0.379977,0,0,0,-0.125741,-0.000164026,-0.00637693,0,-0.0249405,-0.0463225,-2.89885
0.391251,0,0,0,-0.125743,-0.00018977,0.0105936,0,0.0102955,-0.000863114,-2.90668
0.40203,0,0,0,-0.125745,-0.00012761,-0.00208461,0,-0.00438141,-0.0281575,-2.95366
0.413396,0,0,0,-0.125746,-7.5505e-005,0.0122886,0,0.0402561,0.0227409,-2.93017
0.424176,0,0,0,-0.125746,3.41065e-005,0.0157799,0,0.0149656,0.0519754,-2.93017
0.435391,0,0,0,-0.125745,0.000192156,0.0207114,0,0.0654871,0.0937434,-2.96149
0.446096,0,0,0,-0.125742,0.000317271,0.018167,0,0.0443208,0.106563,-2.98498
0.457208,0,0,0,-0.125738,0.000384964,-0.0205418,0,0.0273379,0.00273124,-2.96149
