DiscreteTask,32
TrialNumber,12,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1286,N/A
MotionDuration,2.09926,(s)
targetTime,1.4,(s)
MaxResidAngle,28.0692,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00192048,0,0,0,-0.122813,-0.000115535,0.00826289,0,0.341898,0.12106,0.85343
0.0142435,0,0,0,-0.122812,0.000141246,0.0108249,0,0.434011,0.168435,0.80645
0.0256978,0,0,0,-0.12281,0.000221087,0.00371299,0,0.486846,0.186654,0.89258
0.037076,0,0,0,-0.122807,0.000338025,0.00976239,0,0.446176,0.219467,0.78296
0.0479373,0,0,0,-0.122802,0.000541084,0.0258765,0,0.410723,0.274145,0.91607
0.0585321,0,0,0,-0.122795,0.000755816,0.004617,0,0.379784,0.212187,0.79079
0.06913,0,0,0,-0.122786,0.000901707,0.00758948,0,0.438524,0.221301,0.86909
0.0800604,0,0,0,-0.122776,0.000828257,-0.0106013,0,0.409322,0.166639,0.93956
0.104176,0,0,0,-0.122765,7.17464e-005,-0.0224405,0,0.429834,0.0153822,0.86909
0.114915,0,0,0,-0.122764,5.58723e-005,-0.000881752,0,0.409671,0.066416,0.82994
0.125785,0,0,0,-0.122763,5.19131e-005,0.00287172,0,0.407933,0.059126,0.90824
0.136934,0,0,0,-0.122762,8.13742e-005,-0.00740602,0,0.327987,0.0627724,0.91607
0.147507,0,0,0,-0.122761,0.00014636,0.0182395,0,0.302255,0.192172,1.01786
0.158491,0,0,0,-0.12276,0.000160388,0.00684978,0,0.29878,0.177592,0.96305
0.169491,0,0,0,-0.122758,0.000175993,0.00499008,0,0.382201,0.188527,0.89258
0.181107,0,0,0,-0.122756,0.000188278,0.00082585,0,0.439205,0.190352,0.81428
0.191528,0,0,0,-0.122754,0.000175752,0.00363609,0,0.462146,0.184885,0.81428
0.202145,0,0,0,-0.122752,0.000143037,-0.0109101,0,0.494129,0.115634,0.83777
0.21307,0,0,0,-0.122751,0.000172746,0.0498216,0,0.505236,0.297883,0.89258
0.223588,0,0,0,-0.122749,0.000114994,0.0046097,0,0.448245,0.126573,0.98654
0.235089,0,0,0,-0.122748,0.000123122,0.00282532,0,0.465277,0.130218,0.94739
0.246342,0,0,0,-0.122746,0.000142428,0.00892516,0,0.438861,0.121105,1.03352
0.25722,0,0,0,-0.122745,0.000145159,-0.00957532,0,0.43886,0.121109,1.01786
0.26796,0,0,0,-0.122742,0.000321005,0.0177316,0,0.468392,0.245039,0.93173
0.280092,0,0,0,-0.122737,0.000647855,0.0507699,0,0.42041,0.348923,1.04918
