DiscreteTask,32
TrialNumber,36,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3662,N/A
MotionDuration,2.30938,(s)
targetTime,1.4,(s)
MaxResidAngle,11.3781,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00138262,0,0,0,-0.120647,7.20513e-005,-0.0107599,0,1.58033,0.448016,0.587209
0.0124959,0,0,0,-0.12064,0.00112644,0.0836842,0,1.59393,0.437148,0.64202
0.0229536,0,0,0,-0.120623,0.00188758,0.0541789,0,1.63977,0.357192,0.68117
0.0498,0,0,0,-0.120551,0.00325734,0.0273343,0,1.54098,0.280467,0.63419
0.0611136,0,0,0,-0.120513,0.0036581,0.0546618,0,1.5844,0.362777,0.689
0.0723649,0,0,0,-0.120469,0.00399445,0.0334299,0,1.62601,0.2993,0.70466
0.0830251,0,0,0,-0.120424,0.00435559,0.0145048,0,1.57236,0.242709,0.78296
0.0940343,0,0,0,-0.120376,0.00469978,0.0521942,0,1.5826,0.355896,0.71249
0.105038,0,0,0,-0.120321,0.00505866,0.0193957,0,1.57572,0.25761,0.70466
0.11568,0,0,0,-0.120265,0.00533047,-0.00305845,0,1.56802,0.190315,0.72032
0.126365,0,0,0,-0.120209,0.00554676,0.00805596,0,1.65647,0.223698,0.67334
0.13697,0,0,0,-0.120148,0.00571244,-0.00398746,0,1.68026,0.18756,0.65768
0.147515,0,0,0,-0.120086,0.00580903,0.00770845,0,1.72873,0.222627,0.68117
0.158341,0,0,0,-0.120024,0.00579847,-0.0170346,0,1.78401,0.148375,0.66551
0.168836,0,0,0,-0.119964,0.0058661,0.0207686,0,1.8265,0.261788,0.71249
0.179243,0,0,0,-0.1199,0.00597507,0.0068872,0,1.84094,0.220163,0.68117
0.190118,0,0,0,-0.119835,0.00619929,0.0166056,0,1.81538,0.249404,0.71249
0.200882,0,0,0,-0.119767,0.00646734,0.0469918,0,1.78807,0.340609,0.689
0.211947,0,0,0,-0.119693,0.00668599,0.0221908,0,1.81105,0.266259,0.69683
0.223531,0,0,0,-0.11962,0.00685114,0.00701285,0,1.77618,0.220753,0.78296
0.234234,0,0,0,-0.119542,0.00695768,0.0264244,0,1.72504,0.279025,0.81428
0.245081,0,0,0,-0.119466,0.00716789,0.0183958,0,1.63061,0.255003,0.86126
0.256074,0,0,0,-0.119384,0.00754131,0.0267411,0,1.52335,0.280095,0.74381
0.26752,0,0,0,-0.119296,0.00823461,0.0789611,0,1.47883,0.436804,0.63419
0.278378,0,0,0,-0.119196,0.00953993,0.154051,0,1.33716,0.662125,0.6107
0.288988,0,0,0,-0.119089,0.0115496,0.237329,0,1.32028,0.973935,0.75164
0.299535,0,0,0,-0.118948,0.0146223,0.32579,0,1.17328,1.17736,0.81428
0.310262,0,0,0,-0.118769,0.0187108,0.438826,0,1.13804,1.51647,0.97088
0.321014,0,0,0,-0.11854,0.0238955,0.533511,0,1.04129,1.80053,1.01003
0.332053,0,0,0,-0.118234,0.030401,0.610541,0,1.14154,2.03162,1.0022
0.343499,0,0,0,-0.117887,0.0371829,0.652954,0,1.22567,2.15886,0.87692
0.35429,0,0,0,-0.117399,0.0458116,0.798136,0,1.10495,2.59441,0.7673
0.365502,0,0,0,-0.11686,0.0542703,0.822512,0,1.19131,2.66754,0.74381
0.375919,0,0,0,-0.116196,0.0636011,0.850561,0,1.09389,2.75168,0.65768
0.386917,0,0,0,-0.115462,0.072673,0.848044,0,1.09619,2.74413,0.73598
0.397704,0,0,0,-0.11463,0.0816948,0.774315,0,1.05848,2.52295,0.579379
0.409262,0,0,0,-0.113615,0.0912032,0.770662,0,1.04283,2.51199,0.66551
0.420501,0,0,0,-0.112588,0.0995491,0.783073,0,0.876737,2.54922,0.64202
0.431116,0,0,0,-0.111473,0.10767,0.700997,0,0.600352,2.30299,0.65768
0.441826,0,0,0,-0.110273,0.115355,0.702021,0,0.515407,2.30606,0.75164
0.452548,-7.29587e-005,-0.0138841,-1.3218,-0.108993,0.122555,0.660899,0.726989,0.628182,2.1827,0.85343
0.46339,-7.29587e-005,-0.0138841,-1.3218,-0.107562,0.13207,0.841592,0.726989,0.342516,1.99779,0.93173
0.475561,-0.000346596,-0.0320955,-1.53273,-0.105956,0.141448,0.767081,0.843002,0.386751,1.77425,0.96305
0.4865,-0.00078151,-0.0481991,-1.4908,-0.10439,0.149514,0.748801,0.81994,0.739787,1.6034,1.04135
0.497316,-0.00138219,-0.0615464,-1.22518,-0.102667,0.156846,0.620258,0.673847,0.533623,1.24083,1.08833
0.508909,-0.00214305,-0.0727307,-0.994364,-0.10087,0.162697,0.510742,0.546893,0.573464,1.05838,1.04135
0.52016,-0.00301815,-0.0810417,-0.738792,-0.099016,0.167259,0.39042,0.406323,0.884671,0.824368,0.82211
0.531485,-0.00398423,-0.0872085,-0.546483,-0.097032,0.171119,0.302851,0.300547,0.778034,0.70223,0.93173
0.543461,-0.00498777,-0.0920949,-0.446366,-0.0950914,0.174287,0.26227,0.245475,0.83597,0.686264,1.02569
0.554601,-0.00611806,-0.0975031,-0.464689,-0.0930305,0.177299,0.281278,0.255542,0.820974,0.798357,1.1588
0.565869,-0.00724213,-0.101984,-0.408662,-0.0910205,0.180532,0.264354,0.224717,0.878479,0.73752,1.3937
0.577042,-0.0083699,-0.105855,-0.367743,-0.0890642,0.183526,0.254923,0.2022,0.835753,0.740051,1.42502
0.58832,-0.00962463,-0.110029,-0.371392,-0.0868937,0.186955,0.267813,0.204192,0.850469,0.80124,1.47983
0.599479,-0.0108038,-0.112681,-0.261987,-0.0848701,0.18958,0.22542,0.144009,1.14427,0.672069,1.58945
0.610836,-0.012124,-0.113345,-0.0697915,-0.0826369,0.191362,0.140887,0.0382969,0.910574,0.478651,1.61294
0.62225,-0.01343,-0.111828,0.11797,-0.0803893,0.192103,0.0599529,-0.0649699,0.791071,0.341561,1.6286
0.634459,-0.0146342,-0.107232,0.406165,-0.0783264,0.191881,-0.0713445,-0.223459,0.776925,0.050936,1.72256
0.646513,-0.0159538,-0.101847,0.413662,-0.0758979,0.190635,-0.0632815,-0.227576,0.795102,0.233614,1.67558
0.657602,-0.0170966,-0.0955198,0.535216,-0.073672,0.189336,-0.111122,-0.294412,0.892813,0.0942085,1.6286
0.668468,-0.0181018,-0.0887655,0.609264,-0.0716456,0.188045,-0.136943,-0.335119,0.993668,0.0835838,1.72256
0.679462,-0.0190606,-0.0830377,0.503758,-0.0695421,0.18669,-0.0743225,-0.277089,0.785657,0.312151,1.95746
0.690636,-0.0199543,-0.0759518,0.621547,-0.0674509,0.185721,-0.123823,-0.341846,0.653903,0.105618,2.05925
0.701305,-0.0207234,-0.0687605,0.668992,-0.0654631,0.184333,-0.138785,-0.36792,0.814187,0.125491,2.19236
0.712994,-0.0214305,-0.0585673,0.910836,-0.0634945,0.182151,-0.25219,-0.500885,1.0598,-0.18865,2.29415
0.724498,-0.0220177,-0.044957,1.19399,-0.0613817,0.178342,-0.386867,-0.65656,1.34444,-0.459716,2.38811
0.736494,-0.0224629,-0.0287976,1.33423,-0.0593224,0.173149,-0.45125,-0.733653,1.58662,-0.497191,2.43509
0.748492,-0.0227012,-0.0100872,1.52418,-0.0572512,0.16631,-0.541887,-0.838087,1.90638,-0.692011,2.45075
0.759746,-0.0226935,0.011405,1.85463,-0.0553486,0.158624,-0.704818,-1.01979,1.69297,-1.07637,2.43509
0.770495,-0.0224647,0.0312827,1.85637,-0.0536866,0.151105,-0.70576,-1.02076,1.47733,-0.897491,2.30198
0.781676,-0.0220032,0.0506342,1.72205,-0.0520351,0.143483,-0.640828,-0.946931,1.45201,-0.701727,2.1767
0.792824,-0.0213447,0.0682706,1.59868,-0.0504624,0.136982,-0.583648,-0.87913,1.42376,-0.604014,2.26283
0.803906,-0.0204907,0.0837313,1.38423,-0.0489582,0.131317,-0.482848,-0.761244,1.21839,-0.369416,2.39594
0.815095,-0.0195175,0.0956889,1.11185,-0.0475722,0.127025,-0.354999,-0.611498,1.14885,-0.103755,2.31764
0.825905,-0.0183997,0.105883,0.930085,-0.0461666,0.123594,-0.27364,-0.511574,1.05468,-0.00942251,2.23151
0.83845,-0.0171342,0.116168,0.914808,-0.0447961,0.120602,-0.27696,-0.503198,0.96601,-0.119306,2.20802
0.849453,-0.0156875,0.126743,0.901964,-0.043402,0.117384,-0.282945,-0.496158,0.774559,-0.145637,2.10623
0.861463,-0.0141716,0.137411,0.944298,-0.0420479,0.113806,-0.3183,-0.519459,0.710323,-0.258742,2.13755
0.872287,-0.0125171,0.148609,0.984094,-0.040738,0.10985,-0.353064,-0.541361,0.712321,-0.339735,2.06708
0.884473,-0.0108742,0.158737,0.963582,-0.0395801,0.10591,-0.35903,-0.530089,0.681729,-0.335728,2.10623
0.896453,-0.00882551,0.168485,0.798506,-0.0383134,0.10188,-0.292596,-0.439299,0.6018,-0.147699,2.08274
0.908466,-0.00670431,0.17507,0.554073,-0.037089,0.0989952,-0.190467,-0.304847,0.759407,0.0678954,2.30198
0.92009,-0.00461799,0.178883,0.343939,-0.0358912,0.0975104,-0.106203,-0.189246,0.594009,0.186235,2.20019
0.931348,-0.00251737,0.179243,0.0512721,-0.0347506,0.0972736,0.0196665,-0.028244,0.737248,0.448244,2.0984
0.942688,-0.000480775,0.178836,-0.0158126,-0.0336536,0.0980065,0.0326018,0.0086885,0.791244,0.326049,1.95746
0.954427,0.00160033,0.177493,-0.0945556,-0.0325007,0.0986818,0.0519942,0.0520332,0.838999,0.347294,1.85567
0.965608,0.00354849,0.176499,-0.0712101,-0.0314379,0.0990671,0.0199059,0.0392261,0.939925,0.207684,1.75388
0.976491,0.00545814,0.176268,-0.00256987,-0.0303258,0.0989054,-0.0335259,0.00150668,1.05668,0.0601959,1.71473
0.988495,0.00757566,0.176455,0.0363249,-0.0291708,0.0981899,-0.0717076,-0.0198484,0.996946,-0.0166296,1.65209
0.999625,0.00957569,0.175513,-0.0632294,-0.0280727,0.0974523,-0.042703,0.0349368,0.837428,0.0917395,1.49549
1.01145,0.0114551,0.173137,-0.201945,-0.0270276,0.0972465,0.00703661,0.111251,0.786978,0.186173,1.44851
1.02347,0.0136211,0.167799,-0.398874,-0.0257413,0.0980195,0.0870703,0.219571,0.849718,0.34996,1.50332
1.03444,0.0154716,0.161186,-0.569685,-0.0246307,0.0997851,0.151237,0.31351,0.695496,0.434141,1.63643
1.04547,0.017178,0.151865,-0.838292,-0.0235447,0.102353,0.267408,0.461211,0.737612,0.688713,1.69124
1.05695,0.0188397,0.140526,-0.981311,-0.022375,0.105872,0.322195,0.53983,0.736685,0.705373,1.65992
1.06786,0.0203514,0.128375,-1.06589,-0.0211635,0.109699,0.348203,0.586305,0.609033,0.704778,1.58162
1.07947,0.0217009,0.115747,-1.12891,-0.0199083,0.113642,0.364896,0.620913,0.552323,0.708382,1.58162
1.09243,0.0230648,0.103363,-0.98145,-0.0184959,0.117531,0.277921,0.539789,0.468944,0.41285,1.38587
1.10322,0.024224,0.0917794,-0.963613,-0.0170399,0.120857,0.255629,0.529944,0.303041,0.427097,1.36238
1.11444,0.02519,0.0810865,-0.947274,-0.0157258,0.1237,0.236092,0.520926,0.206019,0.37833,1.37804
1.12569,0.0260355,0.0686701,-1.09125,-0.0142576,0.126854,0.298633,0.600053,0.163206,0.574971,1.38587
