DiscreteTask,32
TrialNumber,22,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2276,N/A
MotionDuration,1.42569,(s)
targetTime,1.4,(s)
MaxResidAngle,10.9991,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00167559,0,0,0,-0.120048,-0.000359269,-0.00364293,0,1.56536,0.283968,0.71249
0.0133765,0,0,0,-0.120047,0.000350251,0.0144135,0,1.57047,0.236608,0.548059
0.0245101,0,0,0,-0.120041,0.000565737,0.0181679,0,1.59854,0.253154,0.548059
0.0350036,0,0,0,-0.120034,0.000838542,0.0274844,0,1.57302,0.282198,0.446269
0.045583,0,0,0,-0.120023,0.00124051,0.0391801,0,1.65382,0.317265,0.375799
0.0565877,0,0,0,-0.120007,0.00163988,0.0295895,0,1.71166,0.288443,0.375799
0.0674772,0,0,0,-0.119986,0.00210452,0.0542995,0,1.62401,0.362785,0.508909
0.0781693,0,0,0,-0.11996,0.00263161,0.0472126,0,1.71587,0.341492,0.555889
0.0885695,0,0,0,-0.119931,0.00316036,0.0605955,0,1.70903,0.381653,0.548059
0.0993262,0,0,0,-0.119893,0.00384251,0.0654186,0,1.68008,0.396194,0.540229
0.110502,0,0,0,-0.119846,0.00449086,0.0566301,0,1.82722,0.369816,0.532399
0.121583,0,0,0,-0.119794,0.00507573,0.0463591,0,1.82806,0.339008,0.422779
0.132306,0,0,0,-0.119737,0.00558046,0.0496356,0,1.91903,0.348837,0.485419
0.143617,0,0,0,-0.119672,0.00605434,0.0339932,0,1.95646,0.301895,0.383629
0.154596,0,0,0,-0.119604,0.0064381,0.0296643,0,1.88073,0.288939,0.430609
0.165242,0,0,0,-0.11953,0.00681854,0.0315852,0,1.89004,0.294718,0.407119
0.176566,0,0,0,-0.11945,0.00730513,0.0400981,0,1.84743,0.320258,0.501079
0.187252,0,0,0,-0.119369,0.0078938,0.0531585,0,1.94515,0.359433,0.477589
0.198178,0,0,0,-0.11928,0.00865738,0.0733961,0,1.98328,0.420155,0.493249
0.209046,0,0,0,-0.119178,0.00953645,0.101917,0,1.91414,0.505721,0.485419
0.219815,0,0,0,-0.11907,0.0105593,0.0821263,0,1.97286,0.446356,0.461929
0.231612,0,0,0,-0.11895,0.0118034,0.104616,0,1.91561,0.513834,0.461929
0.242626,0,0,0,-0.118803,0.0132971,0.141484,0,1.77144,0.624448,0.414949
0.253692,0,0,0,-0.118644,0.0150369,0.174315,0,1.71314,0.722944,0.461929
0.264352,0,0,0,-0.11847,0.0172755,0.239304,0,1.6366,0.917911,0.579379
0.274965,0,0,0,-0.118269,0.0201705,0.289284,0,1.62213,1.06785,0.579379
0.286181,0,0,0,-0.11802,0.0242299,0.425217,0,1.48907,1.47565,0.68117
0.296932,0,0,0,-0.117732,0.029251,0.497457,0,1.38438,1.69237,0.579379
0.307876,0,0,0,-0.117385,0.0352104,0.56934,0,1.35156,1.90802,0.524569
0.318591,0,0,0,-0.11697,0.0420114,0.691944,0,1.39309,2.27583,0.516739
0.329169,0,0,0,-0.116477,0.0493747,0.704933,0,1.49622,2.3148,0.508909
0.339789,0,0,0,-0.115931,0.0568033,0.734399,0,1.44901,2.4032,0.516739
0.350196,0,0,0,-0.115277,0.0647034,0.742319,0,1.58799,2.42696,0.454099
0.361402,0,0,0,-0.114502,0.0728664,0.690495,0,1.63803,2.27149,0.461929
0.372581,0,0,0,-0.113676,0.0809371,0.742232,0,1.60364,2.4267,0.360139
0.383376,0,0,0,-0.112724,0.088542,0.656809,0,1.59114,2.17043,0.391459
0.409258,0,0,0,-0.110189,0.107278,0.77641,0,1.47906,2.52923,0.211368
0.421071,0,0,0,-0.108879,0.115927,0.748252,0,1.30966,2.44476,0.211368
0.433574,-7.96614e-005,-0.0151012,-1.43212,-0.107649,0.123463,0.716062,0.787668,1.5242,2.34818,0.305329
0.444568,-7.96614e-005,-0.0151012,-1.43212,-0.106006,0.135311,0.9552,0.787668,1.39738,2.27793,0.407119
0.456547,-0.000349895,-0.03397,-1.71583,-0.104426,0.145491,0.858694,0.943703,1.44349,1.98841,0.469759
0.468259,-0.000895395,-0.05465,-1.68515,-0.102582,0.156048,0.846008,0.926831,1.47711,1.79432,0.391459
0.47958,-0.00160775,-0.072432,-1.59312,-0.100776,0.165051,0.805344,0.87621,1.40941,1.6892,0.140898
0.49151,-0.00257522,-0.0883916,-1.33599,-0.0987047,0.173913,0.683767,0.73478,1.51774,1.37509,-0.117492
