DiscreteTask,32
TrialNumber,13,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1385,N/A
MotionDuration,1.91222,(s)
targetTime,1.4,(s)
MaxResidAngle,21.8346,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00114654,0,0,0,-0.1253,-0.000118654,0.0031798,0,1.2655,-0.14354,0.461929
0.012098,0,0,0,-0.125301,-0.000148199,0.0085842,0,1.23085,-0.119697,0.469759
0.0226234,0,0,0,-0.125303,-0.000223143,-0.00526532,0,1.20727,-0.183376,0.469759
0.0335516,0,0,0,-0.125306,-0.000293477,-0.0122584,0,1.24956,-0.209098,0.501079
0.0447915,0,0,0,-0.12531,-0.000405989,-0.0102526,0,1.36181,-0.213274,0.375799
0.0743525,0,0,0,-0.125331,-0.0010338,-0.0174071,0,1.37764,-0.248022,0.234859
0.0848563,0,0,0,-0.125342,-0.00107199,0.000592567,0,1.31774,-0.194912,0.414949
0.0953686,0,0,0,-0.125353,-0.00102647,0.00755584,0,1.26604,-0.174654,0.274009
0.10582,0,0,0,-0.125363,-0.00080078,0.0195849,0,1.29958,-0.136561,0.328819
0.116387,0,0,0,-0.12537,-0.000494736,0.0266123,0,1.37132,-0.107752,0.250519
0.128742,0,0,0,-0.125373,-0.000169373,0.0121592,0,1.41128,-0.109776,0.367969
0.139893,0,0,0,-0.125375,-9.19373e-005,-0.00198305,0,1.39014,-0.0969182,0.242689
0.151265,0,0,0,-0.125376,-7.54497e-005,-0.000590185,0,1.4031,-0.0769321,0.242689
0.161689,0,0,0,-0.125376,-6.802e-005,0.00508295,0,1.44074,-0.055253,0.234859
0.172713,0,0,0,-0.125377,-7.07265e-005,-0.00475689,0,1.45834,-0.0826745,0.328819
0.18346,0,0,0,-0.125378,-5.33423e-005,0.0121318,0,1.52953,-0.0228705,0.297499
0.194428,0,0,0,-0.125378,-5.62227e-005,0.0118597,0,1.51248,-0.0264344,0.375799
0.205602,0,0,0,-0.125379,-4.0834e-005,-0.00654207,0,1.4807,-0.0572658,0.438439
0.216254,0,0,0,-0.125379,-1.27064e-005,-0.00256141,0,1.51425,-0.0191399,0.407119
0.227749,0,0,0,-0.125379,-2.26418e-005,-0.0145201,0,1.48834,-0.0591121,0.375799
0.239412,0,0,0,-0.125379,-2.68677e-005,-0.0157366,0,1.48657,-0.0663937,0.501079
0.249937,0,0,0,-0.12538,-1.98093e-005,-0.00602706,0,1.38904,-0.0349476,0.383629
0.261269,0,0,0,-0.12538,-5.12095e-006,0.0360466,0,1.36979,0.0854181,0.438439
0.272245,0,0,0,-0.12538,-2.54122e-005,-0.00867525,0,1.28088,-0.047202,0.367969
0.282658,0,0,0,-0.12538,-1.41618e-005,-0.0138332,0,1.25619,-0.048907,0.391459
0.2934,0,0,0,-0.12538,1.77401e-005,-0.00117872,0,1.27978,0.0147795,0.399289
0.304701,0,0,0,-0.12538,7.05039e-005,0.00914731,0,1.20993,0.0934794,0.305329
0.315582,0,0,0,-0.125379,0.000177164,0.0140521,0,1.10134,0.212459,0.203538
0.326853,0,0,0,-0.125375,0.000544538,0.0621803,0,1.02221,0.385973,0.187878
0.338396,0,0,0,-0.125363,0.00154175,0.118007,0,0.965981,0.55392,0.148728
0.349521,0,0,0,-0.125336,0.00334833,0.203149,0,0.898661,0.809428,0.266179
0.360092,0,0,0,-0.125289,0.00578115,0.271956,0,0.811231,1.01586,0.367969
0.370747,0,0,0,-0.125209,0.00917224,0.33587,0,0.752485,1.2076,0.399289
0.381228,0,0,0,-0.125087,0.0135486,0.464587,0,0.845911,1.59375,0.430609
0.391728,0,0,0,-0.124922,0.0185577,0.521251,0,0.78144,1.76375,0.430609
0.403212,0,0,0,-0.124663,0.025495,0.64234,0,0.71476,2.12702,0.375799
0.413973,0,0,0,-0.124349,0.0328003,0.698208,0,0.883243,2.29462,0.469759
0.424695,0,0,0,-0.123952,0.0407714,0.778499,0,1.03642,2.5355,0.64985
0.43562,0,0,0,-0.123466,0.0494517,0.813375,0,1.18025,2.64012,0.62636
0.446586,0,0,0,-0.122885,0.0584391,0.846607,0,1.44321,2.73982,0.587209
0.457716,0,0,0,-0.122172,0.0680972,0.867292,0,1.51057,2.80188,0.501079
0.468614,0,0,0,-0.12135,0.0777502,0.850495,0,1.56657,2.75148,0.367969
0.47902,0,0,0,-0.120506,0.0864614,0.815422,0,1.529,2.64627,0.266179
0.490229,0,0,0,-0.11948,0.0957926,0.835992,0,1.60215,2.70797,0.211368
0.501287,0,0,0,-0.118351,0.104897,0.811824,0,1.45805,2.63547,0.438439
0.511959,0,0,0,-0.117231,0.113126,0.803527,0,1.57525,2.61058,0.508909
0.523555,-9.73891e-005,-0.0172015,-1.52008,-0.115849,0.122292,0.760038,0.836042,1.17582,2.48011,0.540229
0.5341,-9.73891e-005,-0.0172015,-1.52008,-0.114473,0.133474,1.05248,0.836042,1.41163,2.52141,0.571549
0.545678,-0.000392524,-0.0376427,-1.90216,-0.112978,0.144297,0.952036,1.04619,1.25721,2.22007,0.689
