DiscreteTask,32
TrialNumber,18,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1880,N/A
MotionDuration,2.06136,(s)
targetTime,1.4,(s)
MaxResidAngle,23.9201,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00147193,0,0,0,-0.12261,3.94884e-005,0.00162399,0,0.727959,0.283521,0.172218
0.0132255,0,0,0,-0.122606,0.000478777,0.0393164,0,0.848909,0.316363,0.172218
0.0245101,0,0,0,-0.122598,0.00093324,0.0450976,0,0.837078,0.334598,0.172218
0.0365833,0,0,0,-0.122585,0.00138795,0.0394626,0,0.808921,0.318207,0.148728
0.0471764,0,0,0,-0.122566,0.00182633,0.0333283,0,0.659107,0.299953,0.0860882
0.0582863,0,0,0,-0.122544,0.00207517,0.0296842,0,0.672656,0.289052,0.0939182
0.0691041,0,0,0,-0.122521,0.00221789,0.0114691,0,0.643476,0.234392,0.172218
0.0816297,0,0,0,-0.122495,0.00230316,0.0139184,0,0.6452,0.24171,0.211368
0.105976,0,0,0,-0.122438,0.00223045,-0.00428953,0,0.64834,0.187108,0.203538
0.117394,0,0,0,-0.122411,0.0024025,0.0157837,0,0.719196,0.247325,0.242689
0.128527,0,0,0,-0.122383,0.00272097,0.0479925,0,0.669398,0.343923,0.258349
0.139171,0,0,0,-0.122353,0.00309169,0.0218654,0,0.64369,0.303848,0.336649
0.149594,0,0,0,-0.122317,0.003588,0.0522671,0,0.648142,0.356742,0.313159
0.160242,0,0,0,-0.122276,0.00400301,0.0382643,0,0.500781,0.314736,0.313159
0.170874,0,0,0,-0.122233,0.00435777,0.0157936,0,0.460506,0.247306,0.313159
0.181588,0,0,0,-0.122185,0.00454482,0.0121878,0,0.57103,0.236534,0.328819
0.192092,0,0,0,-0.122136,0.00450251,-0.0163632,0,0.542614,0.150892,0.258349
0.203421,0,0,0,-0.122087,0.00433398,-0.0163578,0,0.510274,0.150902,0.274009
0.214629,0,0,0,-0.122039,0.00417875,-0.000560951,0,0.473001,0.198279,0.219199
0.22569,0,0,0,-0.121992,0.00425965,0.0170603,0,0.445097,0.251132,0.258349
0.23664,0,0,0,-0.121944,0.00463633,0.0371127,0,0.418908,0.311276,0.336649
0.247876,0,0,0,-0.121888,0.00552763,0.111814,0,0.350713,0.535374,0.336649
0.258566,0,0,0,-0.121821,0.00700118,0.159786,0,0.295809,0.6793,0.383629
0.269146,0,0,0,-0.121734,0.009138,0.250306,0,0.287171,0.95088,0.446269
0.279567,0,0,0,-0.121626,0.01206,0.334076,0,0.168594,1.20219,0.540229
0.290184,0,0,0,-0.121474,0.0161329,0.440815,0,-0.0793114,1.52241,0.532399
0.300707,0,0,0,-0.121283,0.0211639,0.568182,0,-0.296769,1.90451,0.563719
0.311777,0,0,0,-0.121007,0.0279587,0.66449,0,-0.512484,2.19344,0.563719
0.322455,0,0,0,-0.120664,0.0356548,0.768282,0,-0.497385,2.50483,0.8456
0.333546,0,0,0,-0.120211,0.0447002,0.829946,0,-0.601526,2.68982,0.89258
0.344558,0,0,0,-0.119678,0.0542357,0.920186,0,-0.646058,2.96055,0.94739
0.356331,0,0,0,-0.118976,0.0653162,0.944319,0,-0.600731,3.03295,1.05701
0.367602,0,0,0,-0.118177,0.0763549,0.979553,0,-0.50012,3.13866,0.96305
0.378605,0,0,0,-0.117255,0.0875624,0.997668,0,-0.275217,3.193,0.86909
0.389579,0,0,0,-0.116255,0.0981943,0.984349,0,-0.378609,3.15304,0.689
0.400479,0,0,0,-0.115088,0.109071,0.966745,0,-0.324458,3.10023,0.65768
0.411302,0,0,0,-0.113917,0.118748,0.921814,0,-0.280613,2.96544,0.508909
0.422522,-0.0001112,-0.0202041,-1.83654,-0.112523,0.12894,0.918271,1.0101,-0.523518,2.95481,0.68117
0.433199,-0.0001112,-0.0202041,-1.83654,-0.110998,0.142355,1.1935,1.0101,-0.643705,2.77041,0.7673
0.444919,-0.000501653,-0.0474425,-2.36338,-0.109322,0.155409,1.18278,1.29986,-0.690945,2.73824,0.90041
0.456813,-0.00115035,-0.0724446,-2.3167,-0.107581,0.168683,1.16327,1.27418,-0.876785,2.38995,0.97871
0.467497,-0.00214376,-0.0972173,-2.12519,-0.105531,0.181063,1.07388,1.16884,-0.950837,2.14747,0.93173
0.47897,-0.00337257,-0.118318,-1.86257,-0.103337,0.192653,0.952316,1.02438,-0.866214,1.88811,0.86909
0.490254,-0.00481624,-0.136123,-1.58326,-0.101115,0.202455,0.82472,0.870734,-1.04034,1.64978,0.87692
0.501411,-0.00643499,-0.152657,-1.49063,-0.0987908,0.211054,0.792571,0.819747,-0.971666,1.70698,0.89258
0.512827,-0.00813818,-0.168214,-1.48215,-0.0964794,0.218934,0.804217,0.815027,-0.89012,1.7929,0.86909
0.524018,-0.0101901,-0.183783,-1.35554,-0.0938585,0.228015,0.757628,0.745317,-0.850812,1.65786,1.06484
0.535904,-0.0124383,-0.199217,-1.33672,-0.0911308,0.237169,0.768363,0.734867,-0.944375,1.75977,0.93956
0.547379,-0.0149211,-0.215953,-1.42372,-0.0882955,0.246449,0.833943,0.782578,-0.550472,1.96696,1.04135
0.557901,-0.0172883,-0.230319,-1.37741,-0.0855968,0.255596,0.835168,0.756958,-0.312265,1.92293,0.96305
0.569469,-0.0200143,-0.244103,-1.22617,-0.0826719,0.264748,0.782791,0.673602,-0.176617,1.79142,0.82211
0.58154,-0.0228149,-0.25579,-1.0706,-0.07965,0.272931,0.731776,0.587858,-0.0861133,1.72173,0.79862
0.593628,-0.0260557,-0.264173,-0.704286,-0.0761307,0.280954,0.576088,0.386226,0.172021,1.3404,0.65768
0.605573,-0.0291739,-0.268768,-0.423267,-0.0728013,0.286891,0.46737,0.231539,0.248926,1.21588,0.571549
0.617089,-0.0323936,-0.270036,-0.137718,-0.0694102,0.291453,0.355166,0.0744063,0.256081,1.03396,0.563719
0.629514,-0.0354965,-0.270324,-0.0555497,-0.0659715,0.295202,0.345682,0.0291067,0.0832271,1.16264,0.579379
0.640803,-0.0387286,-0.268252,0.140927,-0.0624907,0.29872,0.277859,-0.078984,-0.110066,1.00447,0.73598
0.652548,-0.0417672,-0.265834,0.182636,-0.0589699,0.302051,0.288731,-0.101985,-0.100606,1.14518,0.88475
0.664517,-0.0450803,-0.260587,0.384346,-0.0552614,0.305431,0.217634,-0.212859,-0.240075,0.954887,1.09616
0.676509,-0.048214,-0.25257,0.625752,-0.0515204,0.307373,0.129343,-0.345455,-0.23045,0.800887,1.22144
0.688511,-0.0509907,-0.240692,1.02773,-0.0479155,0.307608,-0.0411155,-0.566139,0.179205,0.422108,1.21361
0.699567,-0.0536681,-0.223987,1.42347,-0.0444713,0.305544,-0.212008,-0.783261,0.261603,0.130115,1.10399
0.711653,-0.0560739,-0.202429,1.88704,-0.0410626,0.301474,-0.41789,-1.0375,0.686133,-0.27041,1.29191
0.723438,-0.0584801,-0.172255,2.32574,-0.0371362,0.294081,-0.61404,-1.27793,0.915982,-0.60462,1.37021
0.734515,-0.0602229,-0.142679,2.65538,-0.0340212,0.286129,-0.755616,-1.45848,0.836157,-0.788919,1.51115
0.745538,-0.0616275,-0.111243,2.82788,-0.0308604,0.277025,-0.825005,-1.5528,1.01228,-0.816536,1.65209
0.757516,-0.0627082,-0.077587,2.92958,-0.0278053,0.267433,-0.862242,-1.60831,1.1733,-0.833925,1.65992
0.769573,-0.0634283,-0.042485,2.91951,-0.0246071,0.257018,-0.846652,-1.60256,1.23015,-0.731646,1.94963
0.78058,-0.0637156,-0.00731818,3.04559,-0.0217766,0.246924,-0.902798,-1.67168,1.08511,-0.905835,2.00444
0.792166,-0.0635914,0.028684,3.09718,-0.0189444,0.236328,-0.925843,-1.70004,1.24699,-0.90585,2.09057
0.80361,-0.0630364,0.0680176,3.43206,-0.0162476,0.224275,-1.09483,-1.88404,1.4173,-1.38446,2.06708
0.815399,-0.0620033,0.110567,3.68786,-0.0138056,0.210352,-1.22839,-2.02484,1.3789,-1.60113,2.29415
0.827178,-0.0603897,0.157602,3.92401,-0.0113317,0.194813,-1.35675,-2.1551,1.53809,-1.84541,2.55254
