DiscreteTask,32
TrialNumber,14,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1484,N/A
MotionDuration,1.87135,(s)
targetTime,1.4,(s)
MaxResidAngle,24.4998,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00211105,0,0,0,-0.120803,0.000146253,-0.00806552,0,0.982562,0.549303,0.00778796
0.0141084,0,0,0,-0.120791,0.00176825,0.126406,0,1.02172,0.578623,0.0782581
0.0250397,0,0,0,-0.120762,0.00324144,0.111692,0,1.01143,0.534897,0.039108
0.0370185,0,0,0,-0.120716,0.00456113,0.106786,0,0.975635,0.520276,0.117408
0.0480172,0,0,0,-0.120656,0.00562962,0.0879524,0,0.954252,0.463802,0.117408
0.058862,0,0,0,-0.12059,0.0064779,0.0812835,0,0.941418,0.443817,0.140898
0.0697555,0,0,0,-0.120517,0.00719994,0.0516729,0,0.971039,0.329258,0.0469381
0.0801791,0,0,0,-0.120436,0.00783229,0.0742124,0,1.03315,0.422613,-0.0313621
0.0910967,0,0,0,-0.120348,0.00849581,0.0594773,0,0.893547,0.378424,-0.0313621
0.102201,0,0,0,-0.120249,0.00920039,0.0807789,0,0.88414,0.442327,0.0547681
0.113741,0,0,0,-0.12014,0.0100492,0.0662967,0,0.906161,0.398881,0.117408
0.124546,0,0,0,-0.120023,0.0108997,0.0858239,0,0.919679,0.457463,0.242689
0.135565,0,0,0,-0.119901,0.0117979,0.0804343,0,0.923834,0.441293,0.211368
0.146831,0,0,0,-0.119763,0.0126726,0.0690567,0,0.972235,0.407161,0.242689
0.157368,0,0,0,-0.119622,0.0134274,0.0789989,0,1.04356,0.436983,0.156558
0.168411,0,0,0,-0.119475,0.0138896,0.0359524,0,1.03763,0.307849,0.180048
0.196302,0,0,0,-0.119075,0.0141712,-0.00553674,0,1.11335,0.183377,0.125238
0.207314,0,0,0,-0.118923,0.0141167,0.0104236,0,1.14042,0.231257,0.250519
0.217917,0,0,0,-0.118771,0.0142162,0.0133934,0,1.06973,0.240168,0.297499
0.228903,0,0,0,-0.118618,0.0143021,0.00694651,0,1.1216,0.220826,0.250519
0.239953,0,0,0,-0.118457,0.0143983,0.0192324,0,1.12993,0.257686,0.281839
0.251028,0,0,0,-0.118301,0.0145052,-0.00112912,0,1.19642,0.196594,0.274009
0.261905,0,0,0,-0.118138,0.014587,0.0141826,0,1.19874,0.242533,0.289669
0.272632,0,0,0,-0.117981,0.0146883,0.0108926,0,1.07537,0.232666,0.234859
0.283646,0,0,0,-0.117822,0.0148789,0.0261956,0,1.07766,0.27858,0.187878
