DiscreteTask,32
TrialNumber,49,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4949,N/A
MotionDuration,1.79918,(s)
targetTime,1.4,(s)
MaxResidAngle,11.7811,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00130412,0,0,0,-0.121867,-0.000426688,0.00346463,0,2.73723,0.140662,1.10399
0.012864,0,0,0,-0.121868,7.84496e-005,4.36612e-005,0,2.67409,0.0785593,1.05701
0.0242143,0,0,0,-0.121867,0.000116395,0.000871448,0,2.63509,0.118583,0.98654
0.0351558,0,0,0,-0.121865,0.000142061,0.0232896,0,2.61407,0.200558,0.90824
0.0462054,0,0,0,-0.121864,0.000149814,-0.000146143,0,2.56968,0.149447,0.86909
0.056578,0,0,0,-0.121862,0.000240529,0.0121904,0,2.51117,0.209484,0.97088
0.0672056,0,0,0,-0.121859,0.000286886,0.0127216,0,2.48822,0.214909,0.97871
0.0784656,0,0,0,-0.121855,0.000405934,-0.00250751,0,2.49662,0.18212,0.95522
0.0888446,0,0,0,-0.12185,0.000530026,0.0202694,0,2.58616,0.253381,0.87692
0.099236,0,0,0,-0.121844,0.000618666,-0.0070091,0,2.63185,0.173297,0.88475
0.110304,0,0,0,-0.121837,0.000622372,-0.015696,0,2.64198,0.147845,0.75947
0.12088,0,0,0,-0.121831,0.000498803,0.00932953,0,2.65921,0.220822,0.83777
0.13171,0,0,0,-0.121826,0.000353146,-0.0194796,0,2.70145,0.126177,0.83777
0.142838,0,0,0,-0.121824,0.000198628,0.00364374,0,2.75177,0.168212,0.90041
0.153555,0,0,0,-0.121822,0.000177845,0.00343445,0,2.76535,0.157326,0.89258
0.164454,0,0,0,-0.121819,0.000277234,0.00758175,0,2.82924,0.18843,0.83777
0.175525,0,0,0,-0.121815,0.000537131,0.0252583,0,2.8788,0.261448,0.86126
0.200563,0,0,0,-0.121789,0.00173491,0.0799983,0,2.84784,0.438316,0.83777
0.211678,0,0,0,-0.121765,0.00249508,0.0773725,0,2.91075,0.431272,1.01786
0.222393,0,0,0,-0.121733,0.00337976,0.097324,0,2.8522,0.491466,0.99437
0.232808,0,0,0,-0.121693,0.00444614,0.118542,0,2.81066,0.555383,1.04135
0.243443,0,0,0,-0.121637,0.00598592,0.158025,0,2.73351,0.673958,1.04918
0.254123,0,0,0,-0.121561,0.00819515,0.248618,0,2.69242,0.945806,1.09616
0.26537,0,0,0,-0.121451,0.0114428,0.350739,0,2.57046,1.2522,1.10399
0.27645,0,0,0,-0.121305,0.0157263,0.461953,0,2.36579,1.58585,1.17446
0.287451,0,0,0,-0.121095,0.021587,0.583036,0,2.26458,1.9491,1.19012
0.298574,0,0,0,-0.120813,0.0286295,0.652566,0,2.16682,2.15769,1.19012
0.309666,0,0,0,-0.120463,0.0363366,0.755697,0,2.13574,2.48161,1.14314
0.320447,0,0,0,-0.120025,0.0449221,0.812899,0,2.22647,2.63869,1.20578
0.331142,0,0,0,-0.119492,0.0539226,0.8665,0,2.37149,2.8606,1.25276
0.342451,0,0,0,-0.118829,0.0636198,0.851952,0,2.36754,2.75586,1.08833
0.353586,0,0,0,-0.118058,0.0733732,0.838566,0,2.45731,2.6764,1.07267
0.364145,0,0,0,-0.117219,0.0823689,0.840603,0,2.43865,2.72181,1.0022
0.375443,0,0,0,-0.116241,0.0913245,0.783657,0,2.56349,2.55097,0.93956
0.386171,0,0,0,-0.115214,0.0994234,0.725574,0,2.39784,2.37672,0.91607
0.397238,0,0,0,-0.114049,0.107555,0.740486,0,2.2485,2.42146,0.87692
0.408045,0,0,0,-0.112852,0.114983,0.687666,0,2.07858,2.263,0.91607
0.419127,-7.87387e-005,-0.0145129,-1.33825,-0.111577,0.122096,0.669127,0.73604,2.1405,2.20738,0.93956
0.430514,-7.87387e-005,-0.0145129,-1.33825,-0.11015,0.13176,0.868317,0.73604,2.12792,2.06891,1.03352
0.441159,-0.000336674,-0.0319481,-1.5728,-0.108683,0.140755,0.787172,0.865039,2.14203,1.82548,1.21361
0.452551,-0.000786234,-0.0485508,-1.49086,-0.107049,0.149697,0.748733,0.819972,2.16473,1.58116,1.29974
0.463424,-0.00139441,-0.0620576,-1.23421,-0.105322,0.157391,0.62482,0.678814,2.10759,1.25449,1.35455
0.474866,-0.00217452,-0.0740032,-1.04938,-0.103518,0.163374,0.538371,0.577153,1.96594,1.1363,1.41719
0.485776,-0.00302802,-0.0814436,-0.685926,-0.101656,0.167844,0.364296,0.377247,2.03794,0.715734,1.2371
0.497495,-0.00396797,-0.0874389,-0.54781,-0.0997514,0.171134,0.303611,0.301276,1.94132,0.733586,1.29974
0.509287,-0.00504179,-0.092317,-0.418835,-0.0977281,0.174065,0.248345,0.230333,1.96814,0.643759,1.38587
0.521444,-0.0061683,-0.097832,-0.476503,-0.0956698,0.177159,0.287715,0.262039,2.05532,0.832811,1.40153
0.533413,-0.00732349,-0.104951,-0.63613,-0.0935706,0.181052,0.378583,0.349818,1.90249,1.07371,1.73039
0.544915,-0.00870191,-0.113854,-0.720151,-0.0913314,0.185713,0.43193,0.396006,1.96517,1.14597,1.7069
0.557422,-0.0100668,-0.120696,-0.601293,-0.0891255,0.190518,0.386026,0.330614,1.83946,0.96207,1.89482
0.568842,-0.0115684,-0.12682,-0.519486,-0.0867717,0.194811,0.358515,0.285596,1.89474,0.944931,1.94963
0.579473,-0.0129795,-0.128415,-0.1581,-0.0845651,0.197878,0.192547,0.0868302,1.78334,0.492045,1.80869
0.591411,-0.0143887,-0.128247,0.00148882,-0.0824317,0.199082,0.126592,-0.000948922,1.96342,0.492946,1.91048
0.602444,-0.0158529,-0.123523,0.391846,-0.0800979,0.199118,-0.05478,-0.215621,1.97654,0.0366086,1.72256
0.614424,-0.0172294,-0.115557,0.67827,-0.0777713,0.197874,-0.183648,-0.37312,1.91733,-0.135323,2.03576
0.625441,-0.0185306,-0.107304,0.693981,-0.0754653,0.195778,-0.178005,-0.381741,1.97397,0.0391038,2.19236
0.636425,-0.0196502,-0.100515,0.619152,-0.0733718,0.194112,-0.127823,-0.340577,1.86826,0.198273,2.31764
0.648644,-0.0208067,-0.0949648,0.457718,-0.0711044,0.192974,-0.0361094,-0.251793,1.87473,0.432248,2.49773
0.661398,-0.0219352,-0.0903185,0.370334,-0.0687525,0.192509,0.0189356,-0.203733,1.92945,0.508599,2.55254
0.673407,-0.0229824,-0.0849127,0.442027,-0.066499,0.192116,-0.00584753,-0.243142,1.88659,0.38619,2.55254
0.684378,-0.0239394,-0.0749245,0.824754,-0.0641601,0.190984,-0.186989,-0.453559,2.24097,-0.117825,2.4899
0.696448,-0.0247497,-0.0627858,1.02347,-0.0619383,0.188098,-0.276991,-0.562789,2.50236,-0.177415,2.55254
0.707406,-0.0253862,-0.0471856,1.34152,-0.0597608,0.183476,-0.428123,-0.737631,2.76273,-0.52158,2.59952
0.718424,-0.0258032,-0.0282932,1.70566,-0.057822,0.177576,-0.604015,-0.937814,2.97709,-0.874415,2.63867
0.729823,-0.0259963,-0.00633665,1.9666,-0.0558707,0.170138,-0.730444,-1.08127,2.92813,-1.05352,2.67782
0.740755,-0.0259501,0.0146198,1.87746,-0.0540065,0.162185,-0.683967,-1.03226,2.92087,-0.770631,2.59169
0.752656,-0.0256667,0.0344717,1.72225,-0.0521548,0.154321,-0.606787,-0.946942,2.93307,-0.588103,2.70914
0.764029,-0.0251469,0.0535469,1.62023,-0.0503889,0.147459,-0.558535,-0.890883,2.8135,-0.528663,2.77962
0.775393,-0.0244518,0.0713465,1.60575,-0.0488365,0.141653,-0.556387,-0.882969,2.47797,-0.578279,2.79528
0.788421,-0.0235308,0.0876762,1.4189,-0.0472083,0.136286,-0.469742,-0.780278,2.43892,-0.32626,2.78745
0.79947,-0.0223583,0.103161,1.27156,-0.0455765,0.131349,-0.405076,-0.699314,2.34473,-0.234953,2.70131
0.810563,-0.0211121,0.115973,1.13871,-0.0440644,0.126958,-0.350127,-0.626308,2.14684,-0.151069,2.5682
0.822445,-0.0197378,0.128977,1.17238,-0.0426612,0.123047,-0.379181,-0.644865,2.24395,-0.311236,2.36462
0.835442,-0.0180723,0.143845,1.23405,-0.0411895,0.118202,-0.42349,-0.67882,2.15632,-0.425605,2.1767
0.847047,-0.0161402,0.158941,1.20178,-0.0397244,0.112796,-0.423681,-0.661118,2.09654,-0.392223,2.22368
0.85842,-0.0143023,0.170706,1.07315,-0.0384848,0.108224,-0.378294,-0.590399,1.98769,-0.273764,2.255
0.87141,-0.0121749,0.181884,0.947102,-0.0372411,0.104325,-0.333284,-0.521089,1.78771,-0.209454,2.34113
0.882097,-0.00989309,0.189979,0.682024,-0.0359873,0.101338,-0.221596,-0.375291,1.70399,0.0562994,2.27849
0.893673,-0.00778212,0.195217,0.498642,-0.0348598,0.0996578,-0.152279,-0.274408,1.50297,0.118453,2.19236
0.90434,-0.00556872,0.198809,0.341411,-0.0337463,0.098684,-0.0943663,-0.187894,1.58605,0.191308,2.28632
0.915317,-0.00341411,0.201407,0.262399,-0.0326903,0.0979768,-0.0765721,-0.144395,1.68575,0.158177,2.35679
0.927422,-0.00112195,0.204399,0.287323,-0.0315952,0.0970169,-0.11017,-0.158054,1.77087,0.0138853,2.31764
0.938709,0.00142844,0.209183,0.412982,-0.0304214,0.0952102,-0.195485,-0.227106,1.87443,-0.228401,2.32547
0.949796,0.0037228,0.214571,0.520033,-0.0293667,0.0925777,-0.27403,-0.285922,1.96756,-0.394985,2.12972
0.962384,0.00627798,0.220354,0.517253,-0.0283036,0.0889439,-0.295149,-0.284316,2.12536,-0.399526,2.02793
