DiscreteTask,32
TrialNumber,11,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1187,N/A
MotionDuration,2.72347,(s)
targetTime,1.5,(s)
MaxResidAngle,27.553,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000946556,0,0,0,-0.127003,0.00118059,-0.00389061,0,0.140717,0.0160945,-0.990601
0.0114677,0,0,0,-0.126994,0.000466019,-0.0586884,0,0.125451,0.0198608,-1.0689
0.0220338,0,0,0,-0.126993,-3.48251e-005,-0.00579799,0,0.124571,-0.049388,-1.08456
0.0333429,0,0,0,-0.126994,-6.31515e-005,0.00792758,0,0.0370222,-0.0432396,-0.982771
0.044344,0,0,0,-0.126994,-8.67126e-005,-0.00222111,0,0.0168314,-0.0922914,-0.943621
0.0547198,0,0,0,-0.126995,-0.000119599,-0.0028634,0,0.000227636,-0.126791,-0.912301
0.0653406,0,0,0,-0.126997,-0.000139038,-0.00576196,0,-0.0792314,-0.15351,-0.967111
0.0757741,0,0,0,-0.126998,-0.000135905,0.00822454,0,-0.0778939,-0.115247,-0.912301
0.0863838,0,0,0,-0.127,-0.000124141,-0.00375143,0,-0.0662165,-0.133564,-0.85749
0.0970479,0,0,0,-0.127001,-9.42508e-005,0.0110695,0,-0.0253777,-0.0664473,-0.79485
0.107435,0,0,0,-0.127002,-3.27892e-005,-0.00545897,0,-0.0123628,-0.0465006,-0.81834
0.118374,0,0,0,-0.127002,2.62849e-005,0.00158959,0,-0.0420126,0.0302775,-0.84966
0.129366,0,0,0,-0.127001,9.52993e-005,0.0100732,0,0.0612265,0.1206,-0.84966
0.140341,0,0,0,-0.127,0.000154096,0.00244677,0,0.119582,0.160242,-0.84183
0.151342,0,0,0,-0.126998,0.000244537,0.00815841,0,0.143361,0.223845,-0.81834
0.162412,0,0,0,-0.126994,0.000455274,0.016415,0,0.230454,0.248682,-0.81051
0.173424,0,0,0,-0.126988,0.000705193,0.0399886,0,0.288352,0.31931,-0.84183
