DiscreteTask,32
TrialNumber,21,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,2170,N/A
MotionDuration,1.98725,(s)
targetTime,1.5,(s)
MaxResidAngle,36.0998,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000992323,0,0,0,-0.126854,8.92528e-005,-0.00420744,0,-0.0590155,-0.104473,-0.278069
0.0116996,0,0,0,-0.126854,-7.59322e-005,0.00452242,0,-0.0329952,-0.0645732,-0.293729
0.0220569,0,0,0,-0.126855,-7.41927e-005,0.00448127,0,-0.00830326,-0.062937,-0.309389
0.0331,0,0,0,-0.126856,-7.79947e-005,-0.00269627,0,-0.0136795,-0.084767,-0.285899
0.0441216,0,0,0,-0.126856,-6.76069e-005,-0.000289315,0,-0.0177282,-0.0683336,-0.238919
0.0551817,0,0,0,-0.126857,-8.1673e-005,-0.0192657,0,-0.0491261,-0.130063,-0.309389
0.0661251,0,0,0,-0.126858,-6.42817e-005,0.0129694,0,-0.0410923,-0.0317063,-0.270239
0.0770992,0,0,0,-0.126859,-6.6676e-005,-0.00879685,0,0.0339113,-0.0887712,-0.278069
0.0880999,0,0,0,-0.126859,-5.02402e-005,0.00223625,0,-0.019985,-0.0446234,-0.238919
0.0991245,0,0,0,-0.12686,-3.58772e-005,0.00660904,0,0.00245071,-0.0192771,-0.254579
0.110121,0,0,0,-0.12686,-3.1427e-005,0.00278588,0,-0.0392999,-0.0244296,-0.332879
0.121179,0,0,0,-0.12686,-1.8139e-005,-0.0112929,0,-0.0123518,-0.0465035,-0.372029
0.131721,0,0,0,-0.126861,-2.29342e-005,-0.00424103,0,-0.0334591,-0.0335864,-0.332879
0.142126,0,0,0,-0.126861,-3.56624e-005,-0.0028191,0,-0.0276182,-0.0427432,-0.254579
0.152464,0,0,0,-0.126861,-3.46475e-005,-0.00117178,0,0.0141325,-0.0375907,-0.278069
0.162918,0,0,0,-0.126862,-5.17473e-005,-0.00380363,0,0.0163881,-0.0613009,-0.340709
0.173389,0,0,0,-0.126862,-7.21642e-005,0.000125288,0,-0.0347881,-0.0718495,-0.340709
0.183983,0,0,0,-0.126863,-8.47102e-005,-0.00881097,0,0.013267,-0.106841,-0.348539
0.194399,0,0,0,-0.126864,-8.37621e-005,0.00829121,0,-0.00830379,-0.0629369,-0.285899
