DiscreteTask,32
TrialNumber,2,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,296,N/A
MotionDuration,2.31327,(s)
targetTime,1.5,(s)
MaxResidAngle,7.96709,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00423377,0,0,0,-0.123268,0.00651619,-0.0293295,0,0.411098,0.443292,-0.728234
0.0154119,0,0,0,-0.123168,0.00706366,0.0283225,0,0.203399,0.284967,-0.689084
0.0260904,0,0,0,-0.123092,0.00712552,-0.00872014,0,0.184876,0.173836,-0.720404
0.0372492,0,0,0,-0.123013,0.0067675,-0.0536622,0,0.168809,0.0390055,-0.642104
0.0492357,0,0,0,-0.122941,0.00616501,-0.0609317,0,0.0989323,0.0171822,-0.689084
0.0604051,0,0,0,-0.12287,0.00538774,-0.0676114,0,0.118393,-0.00285673,-0.642104
0.0708449,0,0,0,-0.122818,0.00490035,-0.0548515,0,0.151763,0.0354239,-0.673424
0.082227,0,0,0,-0.122768,0.00459268,-0.00320949,0,0.148275,0.190349,-0.665594
0.0932288,0,0,0,-0.122716,0.00469372,0.009551,0,0.149293,0.228636,-0.634274
0.10405,0,0,0,-0.12266,0.00526673,0.0879286,0,0.32648,0.463784,-0.689084
0.114551,0,0,0,-0.1226,0.00596518,0.0733705,0,0.412996,0.420105,-0.728234
0.126229,0,0,0,-0.122531,0.00677992,0.0703582,0,0.451182,0.411061,-0.783044
0.136758,0,0,0,-0.12245,0.00760236,0.0685805,0,0.571045,0.405725,-0.790874
0.147283,0,0,0,-0.122364,0.00828249,0.0473422,0,0.547742,0.342013,-0.759554
0.15804,0,0,0,-0.122272,0.00879914,0.0364112,0,0.45908,0.309223,-0.720404
0.169229,0,0,0,-0.12218,0.00910434,0.0218393,0,0.416324,0.265515,-0.657764
0.179969,0,0,0,-0.122073,0.0092178,-0.00245399,0,0.366663,0.192638,-0.689084
0.191255,0,0,0,-0.121974,0.00913506,-0.023721,0,0.311111,0.128836,-0.657764
0.202228,0,0,0,-0.121873,0.00883513,-0.0224945,0,0.295787,0.132514,-0.665594
0.21323,0,0,0,-0.121775,0.00850307,-0.0419634,0,0.217317,0.0741051,-0.602954
0.237183,0,0,0,-0.121584,0.00743837,-0.0577733,0,0.157612,0.0266687,-0.532483
0.24793,0,0,0,-0.121508,0.00679659,-0.0625781,0,0.218819,0.0122505,-0.548143
0.259075,0,0,0,-0.121436,0.00606713,-0.0594854,0,0.277537,0.021533,-0.595124
0.269746,0,0,0,-0.121375,0.00539159,-0.0710031,0,0.293614,-0.0130206,-0.626444
0.280335,0,0,0,-0.121323,0.00474953,-0.062412,0,0.380444,0.0127504,-0.563803
0.290845,0,0,0,-0.121275,0.00427204,-0.0338177,0,0.408705,0.0985203,-0.595124
0.301775,0,0,0,-0.12123,0.00401746,-0.0179165,0,0.500672,0.146194,-0.524653
0.312299,0,0,0,-0.121187,0.00406574,0.000995502,0,0.554368,0.202889,-0.532483
0.323229,0,0,0,-0.121144,0.00437866,0.0259984,0,0.628509,0.277874,-0.610784
0.334515,0,0,0,-0.12109,0.00488727,0.0466971,0,0.659222,0.339997,-0.595124
0.345364,0,0,0,-0.121035,0.00539672,0.0558429,0,0.673697,0.367447,-0.485503
0.357217,0,0,0,-0.120971,0.00579962,0.0278815,0,0.637786,0.283574,-0.422863
0.368109,0,0,0,-0.120903,0.00587262,-0.00733812,0,0.629083,0.177921,-0.477673
0.379103,0,0,0,-0.120838,0.00568214,-0.0327926,0,0.659578,0.101558,-0.579464
0.390134,0,0,0,-0.120779,0.00522088,-0.054657,0,0.64417,0.0359644,-0.634274
0.400553,0,0,0,-0.120729,0.00454234,-0.0723076,0,0.607524,-0.0169651,-0.540313
0.411439,0,0,0,-0.120683,0.00365958,-0.0778641,0,0.514783,-0.0336704,-0.579464
0.421798,0,0,0,-0.12065,0.00286938,-0.071098,0,0.559892,-0.0134174,-0.462013
0.432906,0,0,0,-0.120623,0.00204972,-0.0687355,0,0.464624,-0.00647328,-0.477673
0.443557,0,0,0,-0.120605,0.00137377,-0.057245,0,0.416169,0.027978,-0.485503
0.454861,0,0,0,-0.120593,0.000738035,-0.0480157,0,0.430657,0.0553803,-0.548143
0.465657,0,0,0,-0.120588,0.000208282,-0.0320108,0,0.505556,0.0994271,-0.563803
0.476538,0,0,0,-0.120587,4.80479e-005,-0.0137437,0,0.445078,0.0135276,-0.548143
0.487525,0,0,0,-0.120587,2.75306e-005,-0.00129455,0,0.399151,0.0242791,-0.493333
0.498705,0,0,0,-0.120587,1.08509e-005,0.000403704,0,0.485058,0.0118649,-0.524653
0.509477,0,0,0,-0.120586,6.20548e-006,-0.0195095,0,0.488409,-0.0427968,-0.524653
0.520227,0,0,0,-0.120586,1.18669e-005,0.0129437,0,0.41193,0.0443777,-0.548143
0.531408,0,0,0,-0.120586,3.74471e-005,0.0113718,0,0.356642,0.0496242,-0.508993
0.542043,0,0,0,-0.120585,6.40009e-005,-0.0100044,0,0.402568,0.0388728,-0.415033
0.55321,0,0,0,-0.120585,6.29667e-005,-0.00026561,0,0.335386,0.0622996,-0.344563
0.564212,0,0,0,-0.120584,5.85343e-005,0.00588257,0,0.354111,0.0733097,-0.344563
0.575241,0,0,0,-0.120583,5.20054e-005,-0.00247674,0,0.307298,0.0457845,-0.375883
0.58621,0,0,0,-0.120583,6.74741e-005,0.0350447,0,0.397572,0.155497,-0.454183
0.59721,0,0,0,-0.120582,2.11683e-005,-0.00885077,0,0.441661,-0.00106234,-0.446353
0.607694,0,0,0,-0.120582,1.66274e-005,0.00167251,0,0.446786,0.0208283,-0.524653
0.61921,0,0,0,-0.120582,8.62555e-006,0.00348308,0,0.49442,0.0173741,-0.454183
0.630329,0,0,0,-0.120581,2.0661e-005,0.000831534,0,0.471457,0.0227496,-0.477673
0.641066,0,0,0,-0.120581,3.10796e-005,-0.00688342,0,0.509729,0.0137904,-0.462013
0.652289,0,0,0,-0.120581,8.75001e-005,0.00842214,0,0.531934,0.108654,-0.407203
0.663216,0,0,0,-0.12058,8.75372e-005,-0.000969725,0,0.56679,0.0851015,-0.415033
0.674062,0,0,0,-0.120578,0.000127021,0.000586404,0,0.480061,0.128493,-0.430693
0.684743,0,0,0,-0.120577,0.000146848,-0.0127312,0,0.531934,0.108654,-0.415033
0.695205,0,0,0,-0.120575,0.000111033,-0.00746887,0,0.536172,0.0922731,-0.383713
0.70607,0,0,0,-0.120574,9.73894e-005,-0.0108559,0,0.466396,0.0701224,-0.430693
0.717118,0,0,0,-0.120573,5.65883e-005,-0.00623217,0,0.459564,0.0409348,-0.516823
0.727841,0,0,0,-0.120573,5.66063e-005,-0.000273762,0,0.559957,0.0559187,-0.477673
