DiscreteTask,32
TrialNumber,6,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,692,N/A
MotionDuration,1.06372,(s)
targetTime,1.5,(s)
MaxResidAngle,18.4595,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00288044,0,0,0,-0.120585,-3.45366e-005,-0.00209228,0,-0.223196,0.400869,-0.187963
0.014605,0,0,0,-0.120579,0.000963493,0.0741375,0,-0.341428,0.413151,-0.266263
0.0456175,0,0,0,-0.120509,0.00331913,0.0427692,0,-0.304967,0.327604,-0.242773
0.0563346,0,0,0,-0.120469,0.00398651,0.059002,0,-0.382368,0.376463,-0.219283
0.0666415,0,0,0,-0.120425,0.00451154,0.0449014,0,-0.464942,0.334158,-0.258433
0.0770918,0,0,0,-0.120376,0.00504021,0.029758,0,-0.402897,0.288828,-0.219283
0.0881926,0,0,0,-0.120316,0.00563752,0.0461664,0,-0.351015,0.338224,-0.195793
0.0992448,0,0,0,-0.12025,0.00620337,0.0515404,0,-0.387632,0.354414,-0.242773
0.109683,0,0,0,-0.120183,0.00676698,0.0661037,0,-0.377457,0.398156,-0.0940023
0.120236,0,0,0,-0.12011,0.00743927,0.0618058,0,-0.388574,0.38529,-0.117492
0.131306,0,0,0,-0.120023,0.00818458,0.0745419,0,-0.387786,0.423508,-0.274093
0.143303,0,0,0,-0.119926,0.00902707,0.0757553,0,-0.370848,0.427173,-0.321073
0.15419,0,0,0,-0.119814,0.00995553,0.0835068,0,-0.43815,0.450426,-0.383713
0.165295,0,0,0,-0.119698,0.0107771,0.0712466,0,-0.479049,0.413658,-0.336733
0.176299,0,0,0,-0.119578,0.0114004,0.0479985,0,-0.543728,0.34392,-0.258433
0.187147,0,0,0,-0.119447,0.0119657,0.0370932,0,-0.502943,0.311229,-0.203623
