DiscreteTask,32
TrialNumber,19,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1978,N/A
MotionDuration,1.23796,(s)
targetTime,1.5,(s)
MaxResidAngle,9.71581,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00335942,0,0,0,-0.119415,-1.13512e-005,0.00753333,0,-0.886893,0.569515,-0.900494
0.0147156,0,0,0,-0.119403,0.00173317,0.145743,0,-0.943971,0.636594,-0.845684
0.0263671,0,0,0,-0.119374,0.00318967,0.126674,0,-0.997513,0.579744,-0.861344
0.0383656,0,0,0,-0.119326,0.00455639,0.107019,0,-1.07575,0.520845,-0.830024
0.0493603,0,0,0,-0.119266,0.00548721,0.0686139,0,-1.11053,0.405678,-0.869174
0.0600401,0,0,0,-0.119204,0.00612124,0.0582181,0,-1.10969,0.37456,-0.837854
0.0713878,0,0,0,-0.119132,0.00661084,0.0318473,0,-1.20063,0.295442,-0.775214
0.0825617,0,0,0,-0.119055,0.00706729,0.0468451,0,-1.26285,0.340414,-0.720404
0.0943679,0,0,0,-0.118969,0.00759464,0.0479595,0,-1.27822,0.343761,-0.696914
0.10516,0,0,0,-0.118884,0.00815165,0.0546729,0,-1.23324,0.36392,-0.657764
0.13075,0,0,0,-0.118656,0.00941093,0.0379993,0,-1.01889,0.313969,-0.571634
0.141354,0,0,0,-0.118558,0.009762,0.0147696,0,-1.05109,0.244285,-0.642104
0.152383,0,0,0,-0.118451,0.0101485,0.0569254,0,-0.920359,0.321646,-0.665594
0.163183,0,0,0,-0.118335,0.0104714,0.0239447,0,-0.972163,0.271825,-0.736064
0.174261,0,0,0,-0.118216,0.010708,0.002548,0,-0.994977,0.207633,-0.853514
0.184745,0,0,0,-0.118104,0.0109916,0.0289916,0,-1.07356,0.286956,-0.822194
0.195842,0,0,0,-0.117979,0.011279,0.0337811,0,-1.07028,0.30133,-0.720404
0.2071,0,0,0,-0.117851,0.0115444,0.00787701,0,-0.96711,0.223621,-0.587294
0.218154,0,0,0,-0.117726,0.0115478,-0.0136301,0,-1.02218,0.159096,-0.587294
0.229349,0,0,0,-0.117603,0.0113653,-0.0250178,0,-1.14286,0.124929,-0.626444
0.239981,0,0,0,-0.117478,0.0109968,-0.0322054,0,-1.08325,0.103363,-0.595124
0.251352,0,0,0,-0.117357,0.0104312,-0.0600269,0,-1.02161,0.0199025,-0.657764
0.262309,0,0,0,-0.117244,0.00980531,-0.0644945,0,-1.06493,0.0065009,-0.728234
0.273355,0,0,0,-0.117142,0.00922486,-0.044745,0,-0.954658,0.0657554,-0.830024
0.284156,0,0,0,-0.117042,0.00849781,-0.0871517,0,-0.90293,-0.0614639,-0.814364
0.294942,0,0,0,-0.116955,0.00781062,-0.0586637,0,-0.907658,0.0240025,-0.712574
0.306346,0,0,0,-0.116878,0.00712703,-0.0705399,0,-0.818984,-0.0116277,-0.579464
0.31835,0,0,0,-0.116796,0.00648663,-0.0525921,0,-0.718072,0.0422019,-0.532483
0.328716,0,0,0,-0.116727,0.00582186,-0.0592333,0,-0.69839,0.022279,-0.508993
0.339376,0,0,0,-0.116668,0.00507841,-0.0822211,0,-0.66564,-0.0466923,-0.516823
0.34974,0,0,0,-0.11662,0.00426237,-0.090911,0,-0.550629,-0.0728027,-0.602954
0.360094,0,0,0,-0.116581,0.00333418,-0.0979746,0,-0.490941,-0.0940374,-0.540313
0.371342,0,0,0,-0.116551,0.00229662,-0.111122,0,-0.45155,-0.133713,-0.571634
0.382367,0,0,0,-0.116533,0.00110996,-0.104232,0,-0.471239,-0.113904,-0.524653
0.39273,0,0,0,-0.116527,2.35522e-005,-0.0633126,0,-0.443876,-0.135471,-0.485503
0.403417,0,0,0,-0.116528,-0.00010882,0.00659882,0,-0.329311,-0.0922461,-0.469843
0.414348,0,0,0,-0.116529,-0.000136016,0.00538855,0,-0.335928,-0.121483,-0.415033
0.425384,0,0,0,-0.116531,-0.0001444,-0.0103212,0,-0.222571,-0.154821,-0.438523
0.435905,0,0,0,-0.116533,-0.000239549,-0.0128621,0,-0.198519,-0.190998,-0.336733
0.447367,0,0,0,-0.116536,-0.000327056,-0.000401117,0,-0.193557,-0.16907,-0.266263
0.45787,0,0,0,-0.116541,-0.000491393,-0.017351,0,-0.183789,-0.23275,-0.297583
0.468364,0,0,0,-0.116547,-0.00080902,-0.0436875,0,-0.12366,-0.323195,-0.234943
0.479338,0,0,0,-0.116558,-0.0011685,-0.0450546,0,-0.157644,-0.330869,-0.250603
0.490244,0,0,0,-0.116574,-0.00160395,-0.0442035,0,-0.0930069,-0.330132,-0.250603
0.501349,0,0,0,-0.116594,-0.00201452,-0.041392,0,-0.0267179,-0.322089,-0.148812
0.512065,0,0,0,-0.116617,-0.00241117,-0.0323963,0,-0.0754358,-0.288006,-0.195793
0.522705,0,0,0,-0.116645,-0.00277621,-0.0426917,0,-0.14071,-0.327007,-0.0470222
0.533599,0,0,0,-0.116677,-0.00314408,-0.0364181,0,-0.120429,-0.308546,-0.172302
0.544064,0,0,0,-0.116712,-0.00341194,-0.0103699,0,-0.159206,-0.230596,-0.172302
0.555246,0,0,0,-0.116752,-0.00363324,-0.00811528,0,-0.222215,-0.223985,-0.195793
0.566261,0,0,0,-0.116791,-0.00372679,-0.0234089,0,-0.262223,-0.222582,-0.211453
0.577003,0,0,0,-0.116832,-0.0037781,0.00758459,0,-0.259956,-0.176972,-0.187963
0.588095,0,0,0,-0.116873,-0.00365186,0.00792525,0,-0.332283,-0.17591,-0.219283
0.598988,0,0,0,-0.116912,-0.00345427,0.0167648,0,-0.414965,-0.14943,-0.0861723
