DiscreteTask,32
TrialNumber,8,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,890,N/A
MotionDuration,1.06731,(s)
targetTime,1.5,(s)
MaxResidAngle,18.6849,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00390724,0,0,0,-0.122761,0.000204506,0.00491657,0,-0.098873,0.44186,-0.109662
0.0162106,0,0,0,-0.122749,0.00149371,0.095242,0,-0.0884556,0.485597,-0.0157021
0.0273521,0,0,0,-0.122723,0.00264357,0.101281,0,-0.1003,0.503817,0.039108
0.0389455,0,0,0,-0.122688,0.00355227,0.0781895,0,-0.0683398,0.43456,-4.20558e-005
0.0497002,0,0,0,-0.122644,0.00429567,0.055707,0,-0.10868,0.367115,-0.0783423
0.0609572,0,0,0,-0.122595,0.00477986,0.0235021,0,-0.188278,0.270491,-0.109662
0.0714914,0,0,0,-0.122541,0.00518064,0.0556983,0,-0.173403,0.367069,-0.211453
0.082944,0,0,0,-0.122483,0.00559198,0.0331982,0,-0.278376,0.29957,-0.117492
0.0939225,0,0,0,-0.122415,0.00594626,0.0252908,0,-0.275965,0.275844,-0.0313621
0.104915,0,0,0,-0.12235,0.00620683,0.0416739,0,-0.320876,0.324986,0.0625981
0.115915,0,0,0,-0.122278,0.00653349,0.028282,0,-0.378928,0.284801,-0.00787208
0.140911,0,0,0,-0.122107,0.00710902,0.0172958,0,-0.40296,0.25185,-0.148812
0.151732,0,0,0,-0.122026,0.00722897,-0.00339266,0,-0.433848,0.189783,-0.242773
0.162932,0,0,0,-0.121948,0.00730568,-0.0155646,0,-0.442509,0.153258,-0.180133
0.173682,0,0,0,-0.121865,0.00746013,0.0191302,0,-0.522999,0.256948,-0.266263
0.184722,0,0,0,-0.121785,0.007461,-0.0132059,0,-0.505482,0.160307,-0.203623
0.195405,0,0,0,-0.121705,0.00748199,0.00985095,0,-0.505294,0.229489,-0.187963
0.206914,0,0,0,-0.121624,0.00754229,0.00364727,0,-0.655102,0.21088,-0.133152
0.217883,0,0,0,-0.121535,0.00767101,0.0115559,0,-0.592972,0.234605,-0.117492
0.228835,0,0,0,-0.121448,0.0078004,0.00848374,0,-0.587078,0.225411,-0.0861723
0.239911,0,0,0,-0.121363,0.00788854,0.00604933,0,-0.556503,0.218113,-0.0940023
0.250941,0,0,0,-0.121274,0.0079532,0.0140243,0,-0.429735,0.242052,-0.133152
0.261912,0,0,0,-0.121193,0.0080106,-0.00235932,0,-0.384789,0.192906,-0.140982
0.273352,0,0,0,-0.121094,0.00816298,0.0201335,0,-0.344712,0.260391,-0.109662
0.284345,0,0,0,-0.121005,0.00838065,0.0286413,0,-0.322594,0.285919,-0.156642
0.295314,0,0,0,-0.120909,0.00877793,0.0201644,0,-0.280151,0.260489,-0.0940023
0.305992,0,0,0,-0.120812,0.00927706,0.0510516,0,-0.347271,0.353149,0.00778796
0.316898,0,0,0,-0.120709,0.00981732,0.040625,0,-0.411175,0.321864,0.039108
0.327522,0,0,0,-0.120601,0.0101782,0.0284369,0,-0.419784,0.285297,0.0939182
0.33825,0,0,0,-0.120491,0.0103089,0.0078003,0,-0.385863,0.22339,0.133068
0.349904,0,0,0,-0.120381,0.0102124,-0.0121904,0,-0.327248,0.163423,0.125238
0.360455,0,0,0,-0.120268,0.00992322,-0.0467671,0,-0.278836,0.0596904,0.133068
0.371588,0,0,0,-0.12016,0.00927061,-0.0535904,0,-0.356263,0.0392189,0.0860882
0.382409,0,0,0,-0.120065,0.00847641,-0.0963688,0,-0.499186,-0.0891236,0.039108
0.392955,0,0,0,-0.119978,0.00769282,-0.0629786,0,-0.500036,0.0110299,0.125238
0.404378,0,0,0,-0.119896,0.00693197,-0.0614383,0,-0.65231,0.0156297,0.039108
0.415902,0,0,0,-0.119825,0.00631616,-0.0686514,0,-0.592756,-0.00600456,0.023448
0.426782,0,0,0,-0.119755,0.00565279,-0.0521223,0,-0.508565,0.0435895,-0.0391922
0.437912,0,0,0,-0.119701,0.00506606,-0.0557001,0,-0.462626,0.032863,-4.20558e-005
0.449113,0,0,0,-0.119644,0.00424256,-0.0623046,0,-0.410724,0.0130593,0.039108
0.459901,0,0,0,-0.119605,0.0034605,-0.0755321,0,-0.339236,-0.0266528,0.172218
0.4709,0,0,0,-0.119571,0.00255705,-0.0936065,0,-0.271132,-0.0809552,0.180048
0.482898,0,0,0,-0.119548,0.00164802,-0.0783834,0,-0.231209,-0.0132994,0.187878
0.493631,0,0,0,-0.119533,0.000845988,-0.0636753,0,-0.226126,0.00859491,0.148728
0.504895,0,0,0,-0.119528,0.000320797,-0.0264085,0,-0.176043,0.120062,0.031278
0.515927,0,0,0,-0.119526,0.000131321,-0.0036236,0,-0.119051,0.12222,-0.0157021
0.526908,0,0,0,-0.119524,9.8246e-005,-0.0136306,0,-0.10028,0.0640097,0.0469381
0.537846,0,0,0,-0.119523,0.000109508,0.00316596,0,0.00089916,0.11746,0.0860882
0.548782,0,0,0,-0.119522,2.26611e-005,-0.00476601,0,0.129454,0.0106902,0.125238
0.560157,0,0,0,-0.119522,-3.12304e-005,3.50952e-005,0,0.143956,-0.0311422,0.195708
0.570903,0,0,0,-0.119523,-0.000123685,0.00580926,0,0.214638,-0.109093,0.156558
0.582918,0,0,0,-0.119525,-0.000293077,-0.0248059,0,0.264107,-0.243668,0.180048
0.593757,0,0,0,-0.11953,-0.000558691,-0.0366926,0,0.27522,-0.300101,0.140898
0.605021,0,0,0,-0.119539,-0.000929178,-0.0327326,0,0.316895,-0.29439,0.156558
0.615908,0,0,0,-0.119551,-0.00127457,-0.0286724,0,0.206293,-0.28411,0.164388
0.627137,0,0,0,-0.119567,-0.00154996,-0.0114037,0,0.250472,-0.232828,0.227029
0.638472,0,0,0,-0.119585,-0.00174582,-0.0138229,0,0.248769,-0.240137,0.320989
0.649054,0,0,0,-0.119605,-0.00183578,-0.0193522,0,0.2207,-0.256712,0.383629
0.66089,0,0,0,-0.119624,-0.00183961,0.00132829,0,0.251265,-0.19458,0.328819
0.672923,0,0,0,-0.119647,-0.00189735,-0.0107075,0,0.275102,-0.230906,0.328819
0.683893,0,0,0,-0.119671,-0.00209477,-0.0106232,0,0.275093,-0.230917,0.336649
0.69522,0,0,0,-0.119697,-0.00243178,-0.0109173,0,0.412042,-0.231985,0.320989
0.706376,0,0,0,-0.119727,-0.00289244,-0.0311494,0,0.276808,-0.292901,0.352309
