DiscreteTask,32
TrialNumber,21,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2176,N/A
MotionDuration,1.1388,(s)
targetTime,1.5,(s)
MaxResidAngle,21.1302,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.0040597,0,0,0,-0.120802,0.000286664,-0.0325983,0,1.64517,0.517175,0.587209
0.0154705,0,0,0,-0.120788,0.00175426,0.11495,0,1.62732,0.544489,0.485419
0.0259848,0,0,0,-0.120762,0.00284781,0.0674955,0,1.61011,0.402351,0.563719
0.0370913,0,0,0,-0.120728,0.00349447,0.0431022,0,1.52834,0.329247,0.571549
0.0476196,0,0,0,-0.120687,0.00398977,0.049189,0,1.51643,0.34753,0.548059
0.0581529,0,0,0,-0.120645,0.00428126,0.0200445,0,1.4959,0.260096,0.540229
0.0911061,0,0,0,-0.120483,0.00570069,0.0997669,0,1.49513,0.499285,0.602869
0.102191,0,0,0,-0.120414,0.00657035,0.0986357,0,1.51037,0.495898,0.587209
0.11315,0,0,0,-0.120337,0.007633,0.116381,0,1.5469,0.549134,0.516739
0.123666,0,0,0,-0.120249,0.00878165,0.0940759,0,1.60379,0.482219,0.555889
0.134883,0,0,0,-0.120144,0.00980362,0.0808842,0,1.64283,0.442642,0.493249
0.145247,0,0,0,-0.120039,0.010645,0.072019,0,1.72526,0.416045,0.548059
0.156091,0,0,0,-0.119921,0.0112638,0.0406268,0,1.76774,0.321866,0.493249
0.168113,0,0,0,-0.119792,0.0116591,0.024207,0,1.68348,0.27261,0.524569
0.179088,0,0,0,-0.119654,0.0118765,-0.00241867,0,1.66476,0.192738,0.469759
0.189665,0,0,0,-0.119526,0.0119093,-0.00919214,0,1.55501,0.172422,0.477589
0.200418,0,0,0,-0.119399,0.0117553,-0.0214408,0,1.44953,0.135677,0.524569
0.210902,0,0,0,-0.11928,0.0114266,-0.0317957,0,1.38575,0.104611,0.524569
0.221663,0,0,0,-0.119159,0.011024,-0.0457086,0,1.36794,0.0628661,0.67334
0.233088,0,0,0,-0.119044,0.0105088,-0.0562337,0,1.23954,0.0312821,0.80645
0.24388,0,0,0,-0.118925,0.0098428,-0.0731837,0,1.22773,-0.0195708,0.79079
0.255084,0,0,0,-0.118823,0.00912177,-0.0792284,0,1.20736,-0.0377066,0.71249
0.266197,0,0,0,-0.118725,0.00831433,-0.0457455,0,1.20626,0.0627498,0.555889
0.278085,0,0,0,-0.118635,0.0076099,-0.0710365,0,1.26941,-0.0131172,0.446269
0.290094,0,0,0,-0.118547,0.00689682,-0.0564439,0,1.24717,0.0306536,0.328819
0.301094,0,0,0,-0.118473,0.00629561,-0.0519356,0,1.32283,0.0441848,0.344479
0.312083,0,0,0,-0.118405,0.00583973,-0.037773,0,1.37288,0.0866777,0.391459
0.322945,0,0,0,-0.118342,0.00542997,-0.0352888,0,1.37455,0.0941329,0.454099
0.333602,0,0,0,-0.118286,0.00506903,-0.0369097,0,1.42985,0.0892655,0.516739
0.345084,0,0,0,-0.118233,0.00474704,-0.0421375,0,1.4988,0.0735763,0.469759
0.356133,0,0,0,-0.118183,0.00414515,-0.0570931,0,1.56106,0.028682,0.555889
0.366862,0,0,0,-0.118141,0.0032634,-0.0885228,0,1.60393,-0.0656038,0.540229
0.377441,0,0,0,-0.118113,0.00229668,-0.073282,0,1.60632,-0.0199241,0.493249
0.389077,0,0,0,-0.118093,0.0011552,-0.114028,0,1.5702,-0.142295,0.532399
0.399638,0,0,0,-0.118088,-4.46546e-005,-0.0586392,0,1.5185,-0.19194,0.461929
0.410763,0,0,0,-0.11809,-0.000177395,-0.0110203,0,1.47516,-0.205074,0.508909
0.421221,0,0,0,-0.118092,-0.000241476,0.00327142,0,1.47085,-0.188709,0.477589
0.431755,0,0,0,-0.118095,-0.000426572,-0.0435804,0,1.41438,-0.329537,0.516739
0.442176,0,0,0,-0.118101,-0.000751545,-0.0417418,0,1.42372,-0.323988,0.64202
0.452802,0,0,0,-0.118112,-0.0012956,-0.0312763,0,1.39042,-0.293317,0.64202
0.463412,0,0,0,-0.118129,-0.00188059,-0.0630842,0,1.30399,-0.388884,0.67334
0.474636,0,0,0,-0.118154,-0.00254199,-0.0540945,0,1.25369,-0.362044,0.75164
0.485421,0,0,0,-0.118185,-0.00305862,-0.0481531,0,1.20936,-0.344281,0.72032
0.496199,0,0,0,-0.11822,-0.00353531,-0.0292724,0,1.23041,-0.287685,0.73598
0.507391,0,0,0,-0.118263,-0.00402894,-0.0397204,0,1.19901,-0.319035,0.82211
0.518045,0,0,0,-0.118306,-0.0043704,-0.0364718,0,1.28998,-0.30927,0.8456
0.528885,0,0,0,-0.118358,-0.00480013,-0.0531303,0,1.20589,-0.359288,0.9239
0.53965,0,0,0,-0.118412,-0.00527193,-0.0427516,0,1.23724,-0.328163,0.86126
0.549979,0,0,0,-0.118468,-0.00566865,-0.0312827,0,1.22093,-0.293801,0.80645
0.560485,0,0,0,-0.118529,-0.00611049,-0.0587779,0,1.17776,-0.37629,0.88475
0.571293,0,0,0,-0.118597,-0.00655229,-0.033898,0,1.18685,-0.301654,0.72032
0.582092,0,0,0,-0.118669,-0.00686797,-0.0285715,0,1.15019,-0.28569,0.70466
0.59286,0,0,0,-0.118748,-0.00715,-0.00966118,0,1.2036,-0.228958,0.75164
0.605091,0,0,0,-0.118829,-0.00731819,-0.0469783,0,1.12132,-0.340909,0.72815
0.615853,0,0,0,-0.118916,-0.00748286,-0.01171,0,1.16186,-0.235091,0.79862
0.627067,0,0,0,-0.119,-0.00757794,-0.00631652,0,1.15753,-0.218896,0.86909
0.638064,0,0,0,-0.119078,-0.00762256,0.00513509,0,1.14127,-0.184545,0.93173
0.649059,0,0,0,-0.119168,-0.00765214,0.000795962,0,1.13021,-0.19757,0.91607
0.659863,0,0,0,-0.11925,-0.00762499,0.00119041,0,1.05787,-0.196393,0.9239
0.671069,0,0,0,-0.119332,-0.00761163,0.0123299,0,1.17858,-0.162978,0.86909
0.681772,0,0,0,-0.119417,-0.00759667,-0.00608632,0,1.11738,-0.218224,0.86126
0.693062,0,0,0,-0.119495,-0.00757738,-0.00916687,0,1.12331,-0.227461,0.89258
0.70415,0,0,0,-0.11958,-0.00745163,0.0151657,0,1.17254,-0.154449,0.98654
0.716085,0,0,0,-0.119666,-0.00719729,0.0294561,0,1.05339,-0.111575,0.98654
0.727145,0,0,0,-0.119751,-0.00686059,0.0306491,0,1.07038,-0.107995,0.90041
0.73808,0,0,0,-0.119823,-0.00645644,0.031792,0,1.05506,-0.10457,0.79862
0.748845,0,0,0,-0.11989,-0.00597666,0.0517514,0,1.02865,-0.0447023,0.90041
0.760058,0,0,0,-0.119953,-0.00543538,0.046181,0,1.00057,-0.061374,0.90824
0.771069,0,0,0,-0.120008,-0.00481722,0.057107,0,1.02438,-0.028548,0.9239
0.783057,0,0,0,-0.120059,-0.00413229,0.0784649,0,1.11199,0.0355773,1.05701
0.793938,0,0,0,-0.120103,-0.00335678,0.0509324,0,1.03629,-0.0468963,0.97088
0.804481,0,0,0,-0.120135,-0.00269388,0.0667419,0,1.06351,0.000561116,1.02569
0.815506,0,0,0,-0.120161,-0.00181159,0.066727,0,1.12816,0.000820824,0.89258
0.826612,0,0,0,-0.120175,-0.000955923,0.101982,0,1.03204,0.107856,0.95522
0.837622,0,0,0,-0.12018,-3.33751e-005,0.0503521,0,0.996313,0.0930953,0.95522
0.848721,0,0,0,-0.12018,9.33695e-005,-0.00301482,0,0.994611,0.0857971,1.06484
0.859454,0,0,0,-0.120179,0.000109628,0.00878125,0,1.06182,0.131684,1.10399
0.869903,0,0,0,-0.120177,0.000147172,0.0113299,0,1.10436,0.175629,1.05701
0.881083,0,0,0,-0.120176,0.000158793,0.00327229,0,1.20729,0.167013,1.09616
0.892161,0,0,0,-0.120174,0.000160324,0.00776338,0,1.21835,0.179823,1.01786
