DiscreteTask,32
TrialNumber,11,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1187,N/A
MotionDuration,1.28246,(s)
targetTime,1.5,(s)
MaxResidAngle,6.48248,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00364869,0,0,0,-0.122924,-4.37413e-005,-0.00430109,0,0.0503015,0.152064,-1.00228
0.0151235,0,0,0,-0.122923,9.32493e-005,-0.00705849,0,0.048197,0.0755204,-0.986625
0.0262772,0,0,0,-0.122922,5.34716e-005,-0.00427129,0,-0.0404465,0.0427433,-1.00228
0.0368732,0,0,0,-0.122921,2.98872e-005,0.00222438,0,-0.106838,0.0354742,-1.05709
0.0487166,0,0,0,-0.122921,2.52571e-005,-0.0111736,0,-0.0755638,-0.00280792,-0.986625
0.0591163,0,0,0,-0.122921,2.17025e-005,-0.0133993,0,0.0273212,-0.0119526,-1.08058
0.0698243,0,0,0,-0.122921,4.47496e-005,0.00137684,0,-0.0310603,0.0482079,-1.04926
0.0806913,0,0,0,-0.12292,9.38813e-005,-0.00220409,0,-0.166959,0.0883453,-0.994455
0.091227,0,0,0,-0.122918,0.000139338,0.0246798,0,-0.123832,0.201326,-0.986625
0.102025,0,0,0,-0.122917,0.00014827,0.00588996,0,-0.15721,0.163064,-0.970965
0.1318,0,0,0,-0.12291,0.000334761,0.00275048,0,-0.140866,0.197685,-0.931814
0.142778,0,0,0,-0.122906,0.000393188,0.0053417,0,-0.129742,0.210438,-0.955304
0.153456,0,0,0,-0.122902,0.000325412,-0.0124321,0,-0.151306,0.153946,-0.900494
0.164681,0,0,0,-0.122899,0.000295366,-0.00985332,0,-0.117242,0.161225,-0.892664
0.175217,0,0,0,-0.122896,0.000240061,0.00317557,0,-0.116192,0.199497,-0.908324
0.185857,0,0,0,-0.122894,0.000171544,-0.00700375,0,-0.183635,0.153952,-0.908324
0.196452,0,0,0,-0.122892,0.000183116,0.0117959,0,-0.16972,0.212268,-0.947474
0.207502,0,0,0,-0.12289,0.000174245,-0.0078994,0,-0.17599,0.152126,-0.970965
0.218713,0,0,0,-0.122888,0.00016416,-0.00115909,0,-0.214223,0.161249,-0.947474
0.229888,0,0,0,-0.122886,0.000144255,0.0089408,0,-0.204839,0.166712,-0.923984
0.240817,0,0,0,-0.122885,0.000130097,-0.00137603,0,-0.295219,0.12664,-0.947474
0.251484,0,0,0,-0.122883,0.000128658,-0.00442548,0,-0.353964,0.117543,-0.916154
0.262561,0,0,0,-0.122882,0.000114149,0.0115,0,-0.267063,0.143033,-0.861344
0.272931,0,0,0,-0.122881,0.00011798,0.000544569,0,-0.29696,0.119348,-0.845684
0.283307,0,0,0,-0.12288,0.000118713,-0.00845706,0,-0.269851,0.0974717,-0.837854
0.294126,0,0,0,-0.122878,0.000141303,0.000688787,0,-0.267063,0.143033,-0.861344
0.305131,0,0,0,-0.122876,0.000197274,0.0156417,0,-0.2309,0.226859,-0.861344
0.315989,0,0,0,-0.122874,0.00025789,0.00834465,0,-0.177374,0.214087,-0.783044
0.327706,0,0,0,-0.12287,0.00044429,0.0243755,0,-0.155817,0.270578,-0.822194
