DiscreteTask,32
TrialNumber,12,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1287,N/A
MotionDuration,4.07689,(s)
targetTime,1.5,(s)
MaxResidAngle,11.5603,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00109198,0,0,0,-0.126747,0.000156037,0.00772764,0,0.053305,0.00440917,-0.125158
0.0119066,0,0,0,-0.126747,3.53389e-005,0.000770578,0,0.045201,0.0372743,-0.132988
0.0224787,0,0,0,-0.126746,4.15327e-005,-0.0160871,0,0.00392191,0.00112634,-0.140818
0.0329883,0,0,0,-0.126746,5.61124e-005,-0.00805919,0,-0.0118157,0.03587,-0.117328
0.0433949,0,0,0,-0.126745,6.48999e-005,-0.00725914,0,0.00703304,0.046667,-0.148648
0.0538292,0,0,0,-0.126744,5.60874e-005,0.00699604,0,0.0541549,0.0736594,-0.172138
0.0644321,0,0,0,-0.126744,5.2272e-005,-0.00812039,0,0.0357766,0.0318758,-0.0860079
0.0747779,0,0,0,-0.126743,8.13629e-005,0.00347554,0,0.0501022,0.0900925,-0.0781779
0.0851648,0,0,0,-0.126742,6.36863e-005,-0.0140662,0,0.0187184,0.0283561,-0.125158
0.0956398,0,0,0,-0.126742,5.7666e-005,-0.00148182,0,0.00882337,0.0539441,-0.211288
0.10633,0,0,0,-0.126741,6.94194e-005,-0.00840487,0,0.0317242,0.0483087,-0.156478
0.116913,0,0,0,-0.12674,6.14455e-005,-0.000277933,0,0.0752644,0.0607475,-0.125158
0.127549,0,0,0,-0.126739,5.32726e-005,-0.00440852,0,0.119275,0.0421996,-0.101668
0.137973,0,0,0,-0.126739,8.00988e-005,-0.0036886,0,0.191089,0.0708341,-0.0860079
0.148419,0,0,0,-0.126738,7.41482e-005,0.013261,0,0.167717,0.107456,-0.140818
0.158757,0,0,0,-0.126737,0.000100534,0.00770902,0,0.211256,0.119897,-0.101668
0.169205,0,0,0,-0.126736,0.000108589,0.00384823,0,0.186565,0.118255,-0.125158
0.180428,0,0,0,-0.126734,0.000120222,0.00660158,0,0.142552,0.136804,0.000122344
0.190913,0,0,0,-0.126733,0.000124663,0.00128256,0,0.11607,0.127884,-0.0468578
0.201261,0,0,0,-0.126732,0.000125668,0.00901467,0,0.0644255,0.14831,0.0236124
0.211787,0,0,0,-0.12673,0.000143026,0.00864595,0,0.060373,0.164742,-0.0390278
0.222326,0,0,0,-0.126729,0.000106756,0.00794652,0,0.0267285,0.126715,-0.0390278
0.232821,0,0,0,-0.126728,9.9986e-005,-0.00454961,0,0.0653672,0.0863372,-0.0468578
0.243203,0,0,0,-0.126727,9.02144e-005,0.00200745,0,0.0918493,0.0952565,-0.0155377
0.253515,0,0,0,-0.126726,9.51427e-005,0.0093909,0,0.121912,0.11873,-0.0546878
0.264169,0,0,0,-0.126725,7.59228e-005,-0.00108831,0,0.118803,0.0731892,-0.0938379
0.274821,0,0,0,-0.126724,8.28148e-005,-0.00757075,0,0.156971,0.0637992,-0.109498
0.28522,0,0,0,-0.126723,9.83777e-005,0.0181968,0,0.144341,0.144083,-0.125158
0.295682,0,0,0,-0.126722,0.000102075,-0.00271426,0,0.0918484,0.0952573,-0.117328
0.306318,0,0,0,-0.126721,0.000103483,0.00345498,0,0.0231454,0.112161,-0.109498
0.316832,0,0,0,-0.12672,0.000102872,0.0102408,0,0.0190916,0.128594,-0.132988
0.327191,0,0,0,-0.126719,0.000104368,0.0017948,0,-0.0262386,0.108876,-0.140818
0.337564,0,0,0,-0.126718,7.50228e-005,0.000393561,0,-0.0181328,0.0760113,-0.125158
0.348172,0,0,0,-0.126717,6.46246e-005,-0.0027566,0,-0.0064463,0.0577008,-0.156478
0.358546,0,0,0,-0.126717,3.9775e-005,-0.0117423,0,-0.00192142,0.0102818,-0.187798
0.369085,0,0,0,-0.126717,4.03464e-005,0.0459755,0,0.0338869,0.155824,-0.203458
0.379515,0,0,0,-0.126716,1.1556e-005,-0.0120964,0,-0.0090831,-0.0188267,-0.226948
0.390142,0,0,0,-0.126716,5.23935e-006,0.0208866,0,-0.00644679,0.0577007,-0.187798
0.400534,0,0,0,-0.126716,4.58558e-006,-0.00633032,0,-0.0396178,-0.0113144,-0.156478
0.410919,0,0,0,-0.126716,-1.21695e-005,-0.00265045,0,-0.00908294,-0.0188267,-0.132988
0.42142,0,0,0,-0.126716,6.71237e-006,-0.00717707,0,-0.0396178,-0.0113144,-0.132988
0.432016,0,0,0,-0.126716,4.70971e-006,0.0138075,0,0.00523991,0.0393903,-0.140818
0.442419,0,0,0,-0.126716,2.3885e-005,0.00598565,0,0.0698906,0.0389193,-0.132988
0.452818,0,0,0,-0.126716,1.20464e-005,0.00789551,0,0.035775,0.0318777,-0.117328
0.464238,0,0,0,-0.126716,2.85317e-005,0.0190885,0,0.168185,0.0764766,-0.140818
0.474752,0,0,0,-0.126715,2.96765e-005,-0.000245817,0,0.172709,0.0290591,-0.132988
0.485272,0,0,0,-0.126715,5.31244e-005,-0.00817939,0,0.189767,0.03258,-0.242608
0.496039,0,0,0,-0.126714,6.18136e-005,0.00985655,0,0.284008,0.0865705,-0.250438
0.506434,0,0,0,-0.126714,8.1643e-005,0.00429863,0,0.228781,0.0924399,-0.219118
0.517028,0,0,0,-0.126713,9.69206e-005,-0.00692437,0,0.249892,0.0795286,-0.164308
0.527456,0,0,0,-0.126712,0.000104074,-0.00182813,0,0.262897,0.0994819,-0.187798
0.53804,0,0,0,-0.126711,0.000116607,0.00551861,0,0.262425,0.130468,-0.172138
0.548494,0,0,0,-0.126709,0.000130515,-0.0167481,0,0.276374,0.0884486,-0.187798
0.558996,0,0,0,-0.126708,0.000152554,-0.00888647,0,0.29475,0.130233,-0.187798
0.56943,0,0,0,-0.126706,0.0001561,0.000730968,0,0.244893,0.157936,-0.242608
0.580765,0,0,0,-0.126704,0.000143341,-0.018675,0,0.181187,0.0964344,-0.172138
0.591269,0,0,0,-0.126703,0.000135128,-0.0204521,0,0.169973,0.083758,-0.187798
0.601633,0,0,0,-0.126702,0.000125631,-0.0159229,0,0.162338,0.0856373,-0.148648
0.612309,0,0,0,-0.1267,0.000121863,-0.00208597,0,0.161865,0.116624,-0.0860079
0.622656,0,0,0,-0.126699,0.000142126,-0.012864,0,0.0954248,0.109816,-0.109498
0.633168,0,0,0,-0.126697,0.000160375,0.0102459,0,0.130383,0.18611,-0.132988
0.643562,0,0,0,-0.126695,0.000177929,-0.000108433,0,0.0392507,0.177657,-0.117328
0.654028,0,0,0,-0.126693,0.000179748,-0.0161597,0,0.0702579,0.13916,-0.101668
0.664529,0,0,0,-0.126692,0.000166309,-0.0128658,0,0.0285089,0.133994,-0.0703478
0.674932,0,0,0,-0.12669,0.000141924,0.00189,0,0.0397228,0.146671,-0.117328
0.68527,0,0,0,-0.126689,0.000115638,-0.0180199,0,0.00476406,0.0703771,-0.164308
0.695747,0,0,0,-0.126688,8.33727e-005,0.00492009,0,0.0271916,0.0957306,-0.172138
0.706098,0,0,0,-0.126687,5.66966e-005,-0.00175008,0,-0.0158735,0.0523009,-0.172138
0.716506,0,0,0,-0.126687,2.68422e-005,0.0195755,0,-0.0181373,0.0760102,-0.164308
0.727118,0,0,0,-0.126687,-1.6841e-005,0.0129482,0,0.00750175,0.0156812,-0.132988
0.737743,0,0,0,-0.126687,-3.05721e-005,-0.000463994,0,0.0120294,-0.0317375,-0.148648
0.748103,0,0,0,-0.126688,-6.5541e-005,-0.000935231,0,-0.0292457,-0.06789,-0.148648
