DiscreteTask,32
TrialNumber,24,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2475,N/A
MotionDuration,1.15094,(s)
targetTime,1.5,(s)
MaxResidAngle,19.9815,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100687,0,0,0,-0.126491,0.000106016,0.00916516,0,-0.0643041,-0.0129829,-0.00770768
0.0115708,0,0,0,-0.12649,-1.13291e-005,0.0123363,0,-0.0400979,0.0196562,0.000122344
0.022042,0,0,0,-0.126491,-2.63581e-005,-0.00130501,0,-0.0279193,-0.0296359,-0.0155377
0.0324006,0,0,0,-0.126491,-7.36736e-007,0.00877713,0,-0.0154071,0.0213089,0.000122344
0.0428371,0,0,0,-0.126491,4.20876e-006,0.00540364,0,-0.0324634,0.0177812,-0.0468578
0.0534879,0,0,0,-0.126491,-1.15864e-005,-0.00859065,0,-0.0449756,-0.0331637,-0.0233677
0.0639146,0,0,0,-0.126491,-7.00247e-005,-0.00130521,0,-0.038644,-0.073303,-0.0703478
0.0748699,0,0,0,-0.126492,-4.5017e-005,-0.0149057,0,-0.032797,-0.0824559,-0.00770768
0.0854493,0,0,0,-0.126493,-6.98987e-005,-0.00135536,0,-0.038644,-0.073303,-0.0233677
0.0961621,0,0,0,-0.126494,-8.51257e-005,-0.00978076,0,-0.0475813,-0.109692,0.0157824
0.106646,0,0,0,-0.126494,-9.54716e-005,0.000133545,0,-0.0440072,-0.0951361,-0.0311977
0.117233,0,0,0,-0.126495,-4.84508e-005,0.0146905,0,-0.00728808,-0.0115524,-0.00770768
0.12792,0,0,0,-0.126496,-4.08533e-005,-0.00852856,0,-0.052126,-0.0622746,-0.00770768
0.138439,0,0,0,-0.126496,-4.4258e-005,0.00143097,0,-0.0144382,-0.0406638,0.0392724
0.148887,0,0,0,-0.126497,-2.67557e-005,-0.00703037,0,0.000830712,-0.044414,-0.0233677
0.159251,0,0,0,-0.126497,-6.3045e-006,0.00726118,0,0.0227653,0.0119335,0.00795236
0.169902,0,0,0,-0.126497,-7.4783e-006,0.00333787,0,0.0362467,0.000905489,-0.0390278
0.180228,0,0,0,-0.126497,-4.5925e-005,-0.00602866,0,0.0372154,-0.0610673,0.0236124
0.191778,0,0,0,-0.126498,-4.30523e-005,0.00143161,0,0.0596343,-0.0357063,0.0157824
0.202145,0,0,0,-0.126498,-3.05912e-005,-0.00989393,0,0.0143121,-0.055442,-0.0390278
0.212844,0,0,0,-0.126498,-5.45198e-005,-0.00409987,0,0.0524843,-0.0648176,-0.00770768
0.223545,0,0,0,-0.126499,-7.41816e-005,-0.00523086,0,0.144097,-0.0873201,-0.00770768
0.234035,0,0,0,-0.1265,-6.16363e-005,-0.00592365,0,0.162941,-0.0765148,0.000122344
0.244498,0,0,0,-0.1265,-6.28517e-005,-0.000213765,0,0.1095,-0.0633886,0.0157824
0.255049,0,0,0,-0.126501,-6.45835e-005,0.005613,0,0.0883841,-0.0504853,0.0157824
0.265401,0,0,0,-0.126502,-5.07858e-005,-0.00576416,0,0.117134,-0.0652638,0.0392724
0.275976,0,0,0,-0.126502,-4.1523e-005,-0.000670638,0,0.0901717,-0.0432074,0.0314424
0.286324,0,0,0,-0.126503,-5.24566e-005,0.00302458,0,0.0654809,-0.0448597,0.0862526
0.296747,0,0,0,-0.126503,-4.67061e-005,0.0180312,0,0.0843246,-0.0340552,0.0236124
0.307119,0,0,0,-0.126504,-3.38272e-005,-0.00140627,0,0.0349429,-0.0373593,0.00795236
0.317792,0,0,0,-0.126504,-3.36723e-005,-0.00660528,0,0.0560584,-0.0502629,0.00795236
0.328117,0,0,0,-0.126504,-7.71283e-005,0.00349661,0,0.0354267,-0.0683458,0.0627625
0.338631,0,0,0,-0.126505,-6.76049e-005,-0.00534343,0,0.024217,-0.0810261,0.0549325
0.349234,0,0,0,-0.126506,-7.1927e-005,-0.00493815,0,-0.0251647,-0.0843303,0.0784225
0.359711,0,0,0,-0.126507,-0.000113652,-0.0107596,0,-0.0471003,-0.140677,0.101913
0.370257,0,0,0,-0.126508,-0.000157963,-0.0140585,0,-0.0843046,-0.193274,0.0392724
0.380906,0,0,0,-0.12651,-0.000158611,-0.00603233,0,-0.00665824,-0.173762,-0.0155377
0.392162,0,0,0,-0.126512,-0.000157675,-0.000520792,0,-0.0354081,-0.158983,-0.0546878
0.402814,0,0,0,-0.126514,-0.00018323,0.00179686,0,-0.0807324,-0.178717,-0.0703478
0.413464,0,0,0,-0.126516,-0.000251047,-0.0114003,0,-0.0532871,-0.231761,-0.125158
0.423854,0,0,0,-0.126519,-0.000217791,0.00314393,0,-0.0825217,-0.185994,-0.117328
0.434483,0,0,0,-0.126521,-0.000179395,0.00896275,0,-0.0753704,-0.156883,-0.0311977
0.444823,0,0,0,-0.126523,-0.000222954,0.00412588,0,-0.0825217,-0.185994,-0.132988
0.455201,0,0,0,-0.126525,-0.000248027,0.0106994,0,-0.0695253,-0.166036,-0.156478
0.465812,0,0,0,-0.126527,-0.000195587,0.00241589,0,-0.0995815,-0.189519,-0.125158
0.476486,0,0,0,-0.126529,-0.000217919,-0.00919391,0,-0.12379,-0.222157,-0.0546878
0.487172,0,0,0,-0.126532,-0.000319714,-0.00808291,0,-0.0914665,-0.222381,-0.195628
0.497554,0,0,0,-0.126536,-0.000412485,-0.00165145,0,-0.103161,-0.204073,-0.187798
0.508884,0,0,0,-0.126541,-0.000485577,-0.00531861,0,-0.0896822,-0.215101,-0.0390278
0.519515,0,0,0,-0.126547,-0.000667059,-0.0203164,0,-0.0927789,-0.260642,-0.0938379
0.529934,0,0,0,-0.126555,-0.000807292,-0.0203485,0,-0.0604581,-0.260867,-0.125158
0.540658,0,0,0,-0.126564,-0.000852168,-0.00350826,0,0.0167071,-0.210376,-0.101668
0.551275,0,0,0,-0.126573,-0.00087759,-0.015524,0,-0.0245645,-0.246537,-0.0860079
0.561636,0,0,0,-0.126582,-0.000832058,0.0193765,0,0.0821804,-0.141582,-0.0546878
0.572252,0,0,0,-0.12659,-0.000586451,0.0349685,0,0.142293,-0.094622,-0.101668
0.582584,0,0,0,-0.126594,-0.000221419,0.0395492,0,0.105911,-0.0779631,-0.0781779
0.592962,0,0,0,-0.126595,-8.38518e-005,-0.0117596,0,0.218633,-0.113389,-0.125158
0.603563,0,0,0,-0.126596,-5.68603e-005,0.000673549,0,0.232944,-0.0551686,-0.0781779
0.614152,0,0,0,-0.126596,2.27487e-007,0.00850436,0,0.20324,0.0215881,-0.0625178
0.624524,0,0,0,-0.126596,-1.00323e-005,-0.00273608,0,0.234255,-0.0169046,-0.109498
0.635189,0,0,0,-0.126596,2.01042e-005,0.00629458,0,0.239143,0.0359144,-0.117328
0.645513,0,0,0,-0.126596,5.27428e-005,0.0186297,0,0.262877,0.0995353,-0.132988
0.656178,0,0,0,-0.126595,6.80952e-005,0.00101873,0,0.223396,0.070654,-0.117328
0.666578,0,0,0,-0.126594,7.05429e-005,0.0129461,0,0.279934,0.10306,-0.140818
0.676987,0,0,0,-0.126593,9.78746e-005,-0.00447757,0,0.28399,0.0866282,-0.140818
0.687583,0,0,0,-0.126592,0.000123334,0.0028617,0,0.262398,0.130522,-0.172138
0.697941,0,0,0,-0.126591,0.000107558,-0.00692946,0,0.301047,0.0901527,-0.0703478
0.709396,0,0,0,-0.12659,0.000101338,0.00863179,0,0.292933,0.123018,-0.0938379
0.719795,0,0,0,-0.126589,0.000115289,-0.00851226,0,0.285778,0.0939081,-0.132988
0.730117,0,0,0,-0.126588,8.96868e-005,0.00242774,0,0.278144,0.0957846,-0.179968
0.740474,0,0,0,-0.126587,4.85585e-005,-0.011757,0,0.307849,0.0190282,-0.203458
0.750961,0,0,0,-0.126587,2.83468e-005,-0.00305275,0,0.33254,0.0206792,-0.281758
