DiscreteTask,32
TrialNumber,1,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,198,N/A
MotionDuration,1.14876,(s)
targetTime,1.5,(s)
MaxResidAngle,17.5401,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000948267,0,0,0,-0.126618,0.000106627,0.00334498,0,-0.0315047,-0.0441842,-0.132988
0.0116683,0,0,0,-0.126618,-5.44266e-005,-0.00601721,0,-0.0539294,-0.0695401,-0.0625178
0.0220351,0,0,0,-0.126618,-5.60603e-005,0.00183092,0,-0.0332938,-0.0514616,-0.0546878
0.0326423,0,0,0,-0.126619,-3.28218e-005,0.0317394,0,-0.0253025,0.0468986,-0.101668
0.0431164,0,0,0,-0.126619,-3.91505e-005,0.00397386,0,-0.0925767,-0.0291693,-0.0860079
0.0535157,0,0,0,-0.12662,-3.98305e-005,0.00480869,0,-0.0355603,-0.0277525,-0.125158
0.0640382,0,0,0,-0.12662,-4.35035e-005,-0.00887156,0,-0.0691974,-0.0657864,-0.117328
0.0743934,0,0,0,-0.126621,-5.574e-005,-0.0113806,0,-0.0251826,-0.084325,-0.0703478
0.0848949,0,0,0,-0.126621,-6.75236e-005,-0.00510313,0,-0.0727758,-0.0803412,-0.117328
0.0953601,0,0,0,-0.126622,-6.05021e-005,0.00135762,0,-0.0103918,-0.0570921,-0.109498
0.105727,0,0,0,-0.126622,-7.50218e-005,-0.0160407,0,-0.0247053,-0.115311,-0.0938379
0.116271,0,0,0,-0.126623,-5.70703e-005,-0.0115982,0,-0.0175486,-0.0862018,-0.140818
0.126736,0,0,0,-0.126624,-4.08663e-005,-0.00272384,0,-0.0485619,-0.0477079,-0.0781779
0.13726,0,0,0,-0.126624,-5.56855e-005,-0.0181276,0,0.0435226,-0.101217,-0.125158
0.147794,0,0,0,-0.126625,-4.59909e-005,-0.0123646,0,-0.023394,-0.0770473,-0.109498
0.158204,0,0,0,-0.126625,-3.86612e-005,-0.0101436,0,-0.0445068,-0.0641392,-0.0781779
0.16872,0,0,0,-0.126625,-5.26466e-005,0.00561107,0,-0.054407,-0.0385531,-0.156478
0.179174,0,0,0,-0.126626,-5.16776e-005,-0.00281127,0,-0.0350835,-0.0587387,-0.117328
0.18973,0,0,0,-0.126627,-5.04839e-005,0.0141894,0,-0.0566733,-0.014844,-0.0155377
0.200267,0,0,0,-0.126627,-4.20086e-005,0.00361755,0,-0.077309,-0.0329224,-0.0938379
0.210866,0,0,0,-0.126628,-5.1417e-005,0.00942187,0,-0.0355608,-0.0277519,-0.109498
0.22135,0,0,0,-0.126628,-4.87256e-005,-0.00108905,0,-0.0332947,-0.051461,-0.0625178
0.231986,0,0,0,-0.126629,-4.24458e-005,-0.0073257,0,0.00487516,-0.0608459,-0.0625178
0.242485,0,0,0,-0.126629,-6.47497e-005,-0.00564331,0,-0.0157607,-0.0789241,-0.0938379
0.252983,0,0,0,-0.12663,-7.41233e-005,-0.00630332,0,-0.00228207,-0.0899555,-0.0703478
0.263425,0,0,0,-0.126631,-8.10398e-005,-0.00214687,0,0.0147745,-0.0864322,-0.0938379
0.273876,0,0,0,-0.126632,-9.20815e-005,-0.00962015,0,-0.00180635,-0.120942,-0.0860079
0.28458,0,0,0,-0.126633,-9.99051e-005,0.00611135,0,0.0071405,-0.0845551,0.0236124
0.295097,0,0,0,-0.126634,-0.000117118,-0.00451176,0,0.0287295,-0.12845,-0.00770768
0.305458,0,0,0,-0.126635,-0.000116642,0.0249278,0,0.0713144,-0.0540302,-0.0468578
0.316565,0,0,0,-0.126636,-0.000115583,0.000487818,0,0.0969577,-0.114358,-0.0155377
0.327197,0,0,0,-0.126638,-0.000116724,0.0148653,0,0.0488884,-0.079386,-0.0155377
0.33762,0,0,0,-0.126639,-8.32951e-005,0.00585637,0,0.0677351,-0.0685856,-0.0311977
0.34819,0,0,0,-0.126639,-6.98638e-005,-0.00734384,0,0.0224077,-0.0883094,0.0549325
0.358552,0,0,0,-0.12664,-4.45777e-005,0.000628419,0,0.0578355,-0.0429993,-0.0390278
