DiscreteTask,32
TrialNumber,2,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,297,N/A
MotionDuration,3.19435,(s)
targetTime,1.5,(s)
MaxResidAngle,8.47195,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00101114,0,0,0,-0.127143,0.000157395,0.00572292,0,-0.0297508,-0.0368783,-0.0155377
0.0116016,0,0,0,-0.127143,-4.68103e-005,0.00191159,0,-0.0715041,-0.0420089,0.0236124
0.0221348,0,0,0,-0.127143,-4.06813e-005,0.0137472,0,0.00212658,-0.00615225,-0.0390278
0.0326851,0,0,0,-0.127144,-5.93616e-005,-0.01443,0,0.02053,-0.0956058,0.000122344
0.0430822,0,0,0,-0.127144,-5.17846e-005,0.00153769,0,-0.0162825,-0.0479223,-0.0468578
0.0534178,0,0,0,-0.127145,-5.56922e-005,-0.00484651,0,-0.0293032,-0.0678652,-0.109498
0.0638414,0,0,0,-0.127145,-4.6071e-005,0.0154545,0,-0.0872162,-0.0072536,-0.00770768
0.0742326,0,0,0,-0.127146,-5.90876e-005,-0.00499495,0,-0.0140388,-0.0716336,0.000122344
0.0845634,0,0,0,-0.127147,-6.28843e-005,-0.00273322,0,-0.021671,-0.0697494,-0.0546878
0.0951659,0,0,0,-0.127147,-4.46046e-005,0.00672295,0,-0.0355868,-0.0277184,-0.0625178
0.105551,0,0,0,-0.127148,-4.15764e-005,-0.00252651,0,-0.0162825,-0.0479223,-0.0625178
0.115911,0,0,0,-0.127148,-4.69913e-005,-0.00476768,0,-0.00281425,-0.0589663,-0.0155377
0.126461,0,0,0,-0.127149,-4.13226e-005,-0.0112138,0,-0.053996,-0.0694885,-0.0546878
0.136951,0,0,0,-0.127149,-5.70046e-005,-0.00592823,0,0.0182856,-0.0718947,-0.0311977
0.147351,0,0,0,-0.12715,-4.75609e-005,-0.00425574,0,-0.0598325,-0.0603281,-0.0703478
0.157757,0,0,0,-0.12715,-5.68685e-005,-0.00148136,0,-0.0275075,-0.0605893,-0.0233677
0.168462,0,0,0,-0.127151,-5.52118e-005,0.00365241,0,-0.0239151,-0.0460379,-0.0625178
0.1791,0,0,0,-0.127152,-6.32557e-005,-0.00118894,0,-0.00461096,-0.066242,-0.0781779
0.189854,0,0,0,-0.127152,-5.24424e-005,-0.00249326,0,-0.0351402,-0.0587048,-0.0546878
0.200208,0,0,0,-0.127153,-4.85782e-005,-0.013472,0,-0.0328969,-0.0824161,-0.0625178
0.210884,0,0,0,-0.127153,-6.08425e-005,0.00814488,0,-0.046812,-0.0403849,-0.0390278
0.221247,0,0,0,-0.127154,-6.12342e-005,-0.0106838,0,-0.0100003,-0.088069,-0.0781779
0.231585,0,0,0,-0.127154,-5.30357e-005,-0.0124475,0,-0.0252647,-0.0843004,-0.0390278
0.242102,0,0,0,-0.127155,-6.23082e-005,-0.00156615,0,-0.00461209,-0.0662419,-0.0703478
0.253517,0,0,0,-0.127156,-5.80984e-005,0.0105952,0,-0.0203232,-0.0314862,-0.0546878
0.264006,0,0,0,-0.127156,-6.42332e-005,-0.000799729,0,-0.00461209,-0.0662419,-0.0546878
0.274493,0,0,0,-0.127157,-6.61618e-005,-0.00947219,0,-0.00236893,-0.0899532,-0.0625178
0.28515,0,0,0,-0.127157,-6.37483e-005,-0.000888585,0,-0.0369371,-0.0659801,-0.0468578
0.29549,0,0,0,-0.127158,-6.39687e-005,-0.0181809,0,-0.0477151,-0.109634,-0.0233677
0.306023,0,0,0,-0.127159,-6.09237e-005,-0.0178928,0,-0.0629794,-0.105865,-0.0390278
0.316401,0,0,0,-0.127159,-5.67405e-005,0.00651206,0,-0.0468127,-0.0403841,-0.0233677
0.327134,0,0,0,-0.12716,-4.60886e-005,0.00956504,0,-0.0584842,-0.022064,-0.0468578
0.337575,0,0,0,-0.12716,-5.17012e-005,-0.00128763,0,-0.0504055,-0.0549354,-0.0625178
0.348153,0,0,0,-0.127161,-5.05537e-005,0.0032986,0,-0.0391806,-0.0422685,-0.0938379
0.35875,0,0,0,-0.127161,-4.80845e-005,0.00510792,0,-0.00505921,-0.0352549,-0.0703478
0.369133,0,0,0,-0.127162,-6.34133e-005,-0.00831568,0,-0.0252661,-0.0843,-0.0233677
0.379456,0,0,0,-0.127162,-5.59928e-005,0.0039636,0,-0.0239163,-0.0460373,-0.0781779
0.39,0,0,0,-0.127163,-5.28576e-005,0.00421587,0,-0.0391806,-0.0422685,-0.0311977
0.400635,0,0,0,-0.127164,-5.89918e-005,-0.00503292,0,-0.0140412,-0.0716331,-0.0703478
0.411074,0,0,0,-0.127164,-5.87725e-005,-0.0072666,0,-0.0234704,-0.0770241,-0.0233677
0.421658,0,0,0,-0.127165,-6.05904e-005,-0.00943948,0,-0.0252668,-0.0842997,-0.0155377
0.432279,0,0,0,-0.127165,-4.6817e-005,0.00845912,0,-0.0755451,-0.0255701,0.0236124
0.442892,0,0,0,-0.127166,-4.72488e-005,0.0150702,0,-0.0472594,-0.00939669,-0.0390278
0.453691,0,0,0,-0.127167,-4.88643e-005,0.0025217,0,-0.00685596,-0.0425305,-0.0546878
0.464065,0,0,0,-0.127167,-5.47987e-005,0.00348829,0,-0.0239167,-0.0460371,-0.00770768
0.474504,0,0,0,-0.127168,-5.01155e-005,-0.0102259,0,-0.00820612,-0.0807931,-0.0311977
0.485053,0,0,0,-0.127168,-4.64993e-005,-0.0102154,0,0.0506081,-0.0721576,-0.0311977
0.495569,0,0,0,-0.127169,-5.25549e-005,-0.00963741,0,-0.055796,-0.0767613,-0.0311977
0.505959,0,0,0,-0.127169,-4.96837e-005,-0.0130314,0,-0.0328997,-0.082415,-0.0311977
0.516601,0,0,0,-0.12717,-4.81342e-005,0.0087747,0,-0.0108954,-0.0260946,-0.0233677
0.527304,0,0,0,-0.12717,-5.13295e-005,0.0102559,0,-0.0755453,-0.0255695,0.00795236
0.537751,0,0,0,-0.127171,-4.94864e-005,-0.0079624,0,-0.0539995,-0.0694857,-0.0546878
0.548254,0,0,0,-0.127171,-4.70632e-005,-0.014825,0,-0.0252676,-0.0842995,-0.0311977
