DiscreteTask,32
TrialNumber,14,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1485,N/A
MotionDuration,1.47848,(s)
targetTime,1.5,(s)
MaxResidAngle,26.1518,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000908061,0,0,0,-0.126183,8.24408e-005,-0.00628542,0,0.242405,-0.0495808,-0.132988
0.0116786,0,0,0,-0.126183,-3.39183e-005,0.00171337,0,0.255391,-0.0296148,-0.203458
0.0222558,0,0,0,-0.126183,-4.93301e-005,-0.00249633,0,0.329963,-0.0556002,-0.187798
0.0327111,0,0,0,-0.126184,-5.8596e-005,0.000529078,0,0.305273,-0.0572671,-0.179968
0.0433277,0,0,0,-0.126185,-6.36655e-005,0.00701602,0,0.25946,-0.0460432,-0.172138
0.0539319,0,0,0,-0.126186,-8.20935e-005,0.00706736,0,0.271164,-0.0643422,-0.226948
0.0642858,0,0,0,-0.126186,-0.000105692,-0.0140877,0,0.300928,-0.141076,-0.164308
0.0749366,0,0,0,-0.126188,-0.000103162,0.0176087,0,0.280583,-0.058934,-0.164308
0.0853321,0,0,0,-0.126189,-0.00011665,0.0127954,0,0.290504,-0.0845119,-0.117328
0.0957309,0,0,0,-0.12619,-0.000124331,-0.00733052,0,0.276238,-0.142743,-0.164308
0.106377,0,0,0,-0.126191,-0.000111088,0.0128152,0,0.267598,-0.0789,-0.140818
0.116742,0,0,0,-0.126192,-8.36023e-005,-0.00326107,0,0.28872,-0.0917932,-0.156478
0.127233,0,0,0,-0.126193,-8.52786e-005,0.00477303,0,0.244691,-0.0732901,-0.195628
0.137622,0,0,0,-0.126194,-7.18333e-005,0.0159817,0,0.295351,-0.0316917,-0.0703478
0.147986,0,0,0,-0.126195,-6.31586e-005,0.0147624,0,0.272445,-0.0260796,-0.101668
0.158416,0,0,0,-0.126195,-5.57896e-005,-0.00191727,0,0.255892,-0.0606053,-0.0860079
0.169371,0,0,0,-0.126196,-6.06952e-005,-0.0268719,0,0.279803,-0.12819,-0.0703478
0.179753,0,0,0,-0.126196,-6.14331e-005,-0.00198619,0,0.311124,-0.0664219,-0.132988
0.19021,0,0,0,-0.126197,-5.72297e-005,0.00354451,0,0.331745,-0.0483269,-0.179968
0.200894,0,0,0,-0.126198,-6.27081e-005,0.0130925,0,0.287716,-0.0298234,-0.0703478
0.211473,0,0,0,-0.126199,-7.68182e-005,0.00844428,0,0.329961,-0.0556085,-0.101668
0.22207,0,0,0,-0.126199,-7.14515e-005,-0.00594757,0,0.298138,-0.0863901,-0.0860079
0.23243,0,0,0,-0.1262,-6.82427e-005,-0.00855195,0,0.248758,-0.0897227,-0.117328
0.242895,0,0,0,-0.126201,-5.0717e-005,0.00781692,0,0.198375,-0.0310831,-0.0938379
0.253474,0,0,0,-0.126201,-5.88612e-005,0.00145786,0,0.265311,-0.0551995,-0.109498
