DiscreteTask,32
TrialNumber,11,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1188,N/A
MotionDuration,2.94603,(s)
targetTime,1.5,(s)
MaxResidAngle,9.14278,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00107102,0,0,0,-0.126539,0.000102045,0.0129899,0,-0.0167115,-0.0169537,-0.0860079
0.0118672,0,0,0,-0.126539,-5.10737e-005,-0.01324,0,-0.0251697,-0.0843288,-0.0781779
0.0225232,0,0,0,-0.12654,-5.27424e-005,-0.00669101,0,-0.0539188,-0.0695483,-0.0468578
0.0329135,0,0,0,-0.12654,-4.09959e-005,0.00592768,0,-0.0108651,-0.0261073,-0.0311977
0.0435386,0,0,0,-0.126541,-4.77807e-005,-0.0130575,0,-0.0404383,-0.0805774,-0.0860079
0.0540174,0,0,0,-0.126541,-5.75974e-005,0.00384487,0,-0.0162297,-0.0479402,-0.132988
0.064619,0,0,0,-0.126542,-6.23152e-005,-0.00951105,0,-0.0175362,-0.0862043,-0.125158
0.0752514,0,0,0,-0.126543,-6.52004e-005,0.00406411,0,-0.0503431,-0.0549925,-0.0938379
0.0857521,0,0,0,-0.126543,-5.66334e-005,-9.35022e-005,0,-0.0427089,-0.0568683,-0.140818
0.0962279,0,0,0,-0.126544,-6.48309e-005,-0.00486519,0,-0.0233823,-0.0770509,-0.117328
0.106874,0,0,0,-0.126544,-4.5291e-005,0.00052857,0,-0.0355563,-0.0277576,-0.0703478
0.117512,0,0,0,-0.126545,-3.63361e-005,0.00565579,0,-0.0584591,-0.0221303,-0.132988
0.128127,0,0,0,-0.126545,-4.88651e-005,-0.00103566,0,-0.0332864,-0.0514664,-0.117328
0.138751,0,0,0,-0.126546,-4.87012e-005,-0.00325157,0,-0.0427089,-0.0568683,-0.156478
0.149354,0,0,0,-0.126547,-5.34562e-005,0.0021961,0,-0.0162297,-0.0479402,-0.125158
0.159724,0,0,0,-0.126547,-5.06697e-005,-0.00228807,0,-0.10736,-0.0564167,-0.117328
0.170229,0,0,0,-0.126548,-6.13009e-005,0.00307891,0,0.00667264,-0.0535675,-0.0938379
0.181196,0,0,0,-0.126548,-8.92733e-005,-0.00896418,0,-0.00763295,-0.111789,-0.0781779
0.191657,0,0,0,-0.126549,-7.78276e-005,-0.00548564,0,-0.0269593,-0.091606,-0.125158
0.20209,0,0,0,-0.12655,-0.000121865,-0.0134631,0,0.0139631,-0.15568,-0.0311977
0.212865,0,0,0,-0.126552,-0.0001595,-0.00493129,0,-0.0143057,-0.171886,-0.109498
0.223398,0,0,0,-0.126554,-0.000179303,0.00501375,0,0.027442,-0.16671,-0.109498
0.2339,0,0,0,-0.126556,-0.000162988,0.000848601,0,-0.0277873,-0.160856,-0.0860079
0.244385,0,0,0,-0.126557,-0.000155014,-0.00746409,0,-0.00667296,-0.173762,0.0157824
0.254935,0,0,0,-0.126559,-0.0001559,0.00355158,0,0.072765,-0.146979,-0.00770768
0.265323,0,0,0,-0.12656,-0.000144323,-0.00443181,0,-0.0183661,-0.155454,-0.00770768
0.275819,0,0,0,-0.126561,-9.01205e-005,0.00221613,0,-0.000482259,-0.0826782,-0.0468578
0.286286,0,0,0,-0.126562,-6.07083e-005,0.00218617,0,-0.0180198,-0.0552173,-0.0468578
0.296676,0,0,0,-0.126563,-3.60833e-005,0.00107456,0,-0.0126549,-0.0333843,-0.0860079
0.307279,0,0,0,-0.126563,-3.21509e-005,-0.00787011,0,0.0313619,-0.0519184,-0.0860079
0.317625,0,0,0,-0.126563,-3.22248e-005,-0.00775042,0,-0.000963376,-0.0516917,-0.140818
0.328228,0,0,0,-0.126564,-3.49916e-005,0.00362764,0,-0.0431917,-0.02588,-0.148648
0.338628,0,0,0,-0.126564,-4.66016e-005,-0.00146013,0,0.0560529,-0.050269,-0.0781779
0.349277,0,0,0,-0.126565,-8.02827e-005,-0.0102125,0,-0.0628646,-0.105934,-0.0468578
0.359696,0,0,0,-0.126566,-9.02321e-005,0.017585,0,-0.023866,-0.0460634,-0.0311977
0.370278,0,0,0,-0.126567,-0.000104554,0.000107418,0,-0.0381735,-0.104284,0.000122344
0.381619,0,0,0,-0.126568,-9.62307e-005,-0.00105586,0,-0.0287509,-0.0988827,-0.109498
0.392085,0,0,0,-0.126569,-8.55476e-005,-0.00390552,0,-0.0116949,-0.0953572,-0.0468578
0.402451,0,0,0,-0.12657,-6.95938e-005,0.00366379,0,-0.0597686,-0.0603914,-0.109498
0.4132,0,0,0,-0.126571,-5.05172e-005,0.00682123,0,-0.0126552,-0.0333842,-0.0468578
0.423596,0,0,0,-0.126571,-2.70439e-005,0.00336098,0,-0.0414034,-0.0186021,-0.0781779
0.434083,0,0,0,-0.126571,-2.52265e-005,-0.00232016,0,-0.0849398,-0.0310541,-0.0938379
0.44479,0,0,0,-0.126572,-4.61627e-005,0.00574408,0,0.0120356,-0.0317352,-0.125158
0.45516,0,0,0,-0.126572,-4.04095e-005,-0.00225084,0,-0.0238668,-0.046063,-0.0860079
0.465545,0,0,0,-0.126573,-6.12843e-005,-0.0047827,0,-0.0386552,-0.0732971,-0.0625178
0.476057,0,0,0,-0.126573,-7.82784e-005,-0.0111005,0,-0.0305411,-0.10616,-0.109498
0.486402,0,0,0,-0.126574,-8.55259e-005,0.00271823,0,-0.0480779,-0.0786985,-0.0233677
0.496826,0,0,0,-0.126575,-6.8601e-005,0.0192499,0,-0.0660946,-0.0202506,-0.101668
0.507145,0,0,0,-0.126576,-8.06699e-005,-0.00220304,0,-0.0175413,-0.0862033,-0.0938379
0.517545,0,0,0,-0.126577,-6.04778e-005,-0.00211563,0,-0.0691924,-0.0657917,-0.132988
0.528094,0,0,0,-0.126577,-6.06873e-005,0.0115268,0,0.0120354,-0.0317353,-0.0311977
0.538616,0,0,0,-0.126578,-4.08042e-005,-0.000690226,0,-0.00681021,-0.0425378,-0.0468578
0.549266,0,0,0,-0.126578,-4.00317e-005,-0.00885249,0,-0.0431923,-0.0258789,-0.0625178
0.559882,0,0,0,-0.126579,-3.55421e-005,0.00590707,0,-0.00144432,-0.0207052,-0.0390278
0.570502,0,0,0,-0.126579,-4.79567e-005,-0.0115827,0,-0.0233875,-0.0770493,-0.0311977
0.581836,0,0,0,-0.12658,-5.96386e-005,0.0111999,0,-0.0202899,-0.0315077,-0.132988
0.592281,0,0,0,-0.126581,-7.76429e-005,0.00388086,0,-0.0292336,-0.0678952,-0.0625178
0.60275,0,0,0,-0.126581,-8.50605e-005,-0.00317088,0,-0.0839819,-0.0930249,-0.0938379
0.61339,0,0,0,-0.126582,-9.03521e-005,0.00538706,0,-0.0557134,-0.0768213,-0.0938379
0.623846,0,0,0,-0.126583,-9.51118e-005,-0.00290432,0,-0.0458112,-0.102407,-0.0625178
0.634323,0,0,0,-0.126584,-6.42819e-005,0.0195905,0,-0.0243469,-0.0150761,-0.109498
0.644687,0,0,0,-0.126585,-5.32805e-005,-0.0146016,0,-0.00227445,-0.0899557,-0.0546878
0.655174,0,0,0,-0.126585,-3.22718e-005,-0.0126887,0,-0.0445024,-0.0641422,-0.0468578
0.665679,0,0,0,-0.126585,-2.10798e-005,0.0104264,0,-0.0436719,0.00510832,-0.0233677
0.676011,0,0,0,-0.126586,-1.73287e-005,0.00137156,0,0.0649945,-0.0138838,-0.0860079
0.686572,0,0,0,-0.126586,-2.08209e-005,-0.00201346,0,-0.0431928,-0.0258782,-0.0390278
0.696935,0,0,0,-0.126586,-2.91934e-005,0.00487358,0,-0.0167129,-0.0169523,-0.0546878
0.707257,0,0,0,-0.126587,-5.46613e-005,-0.00386548,0,-0.0121772,-0.0643703,-0.0703478
0.717815,0,0,0,-0.126587,-8.11962e-005,-0.0214375,0,-0.0700241,-0.135041,-0.0703478
0.728476,0,0,0,-0.126588,-6.7017e-005,-0.00689146,0,-0.0251776,-0.0843264,-0.0938379
0.738969,0,0,0,-0.126589,-8.41403e-005,0.000672932,0,-0.0328117,-0.08245,-0.0781779
0.749604,0,0,0,-0.12659,-7.6942e-005,0.020421,0,-0.075518,-0.0256501,-0.0311977
0.760278,0,0,0,-0.126591,-7.62657e-005,-0.00246207,0,-0.0328124,-0.0824498,-0.0625178
0.770658,0,0,0,-0.126591,-6.66881e-005,0.00540535,0,-0.0579824,-0.0531114,-0.0546878
0.781917,0,0,0,-0.126592,-5.27878e-005,0.00706928,0,-0.0373477,-0.0350318,-0.109498
0.792528,0,0,0,-0.126593,-3.81147e-005,0.0136551,0,-0.0701518,-0.00381692,-0.0703478
0.802936,0,0,0,-0.126593,-4.50258e-005,-0.0140617,0,-0.0727717,-0.0803449,-0.0703478
