DiscreteTask,32
TrialNumber,20,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,2072,N/A
MotionDuration,2.89592,(s)
targetTime,1.5,(s)
MaxResidAngle,34.3696,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00128023,0,0,0,-0.126157,6.90396e-005,-0.00274691,0,-0.0426045,-0.0518921,-0.0343404
0.0125918,0,0,0,-0.126157,-1.14516e-005,0.0041852,0,-0.0301233,-0.000939582,-0.0500005
0.0234298,0,0,0,-0.126157,9.31218e-006,0.00386773,0,-0.0171387,0.0190268,-0.00302037
0.0338243,0,0,0,-0.126157,3.01046e-005,0.0390594,0,0.00960665,0.128211,0.0126397
0.0651539,0,0,0,-0.126157,5.65045e-006,-0.00693036,0,-0.0489605,-0.0117567,-0.0343404
0.076125,0,0,0,-0.126157,-3.00476e-005,0.00355892,0,-0.0107826,-0.0211086,-0.0265104
0.0869628,0,0,0,-0.126157,-4.63451e-005,-0.0152897,0,-0.0344654,-0.0847486,-0.0108504
0.0976105,0,0,0,-0.126158,-5.03126e-005,-0.00791416,0,-0.0308993,-0.0701907,0.0204697
0.108544,0,0,0,-0.126158,-5.37594e-005,-0.00579718,0,-0.0385349,-0.0683203,0.00480965
0.120006,0,0,0,-0.126159,-2.79588e-005,0.0144806,0,-0.0683013,0.00841236,-0.0343404
0.130973,0,0,0,-0.126159,-2.68162e-005,0.00450637,0,-0.0336894,-0.0154974,0.00480965
0.143236,0,0,0,-0.126159,-1.55487e-005,-0.00221357,0,-0.0107826,-0.0211086,0.0126397
0.154275,0,0,0,-0.126159,7.99673e-006,0.0108514,0,0.00576813,0.0134157,0.0126397
0.165424,0,0,0,-0.126159,1.59836e-005,-0.0161763,0,-0.0278368,-0.0246468,-0.0343404
0.176262,0,0,0,-0.126159,-1.00063e-006,-0.0195976,0,-0.0179147,-0.0502243,-0.0265104
0.186897,0,0,0,-0.126159,4.85424e-006,-0.00148115,0,-0.0700843,0.00113402,0.0204697
0.197878,0,0,0,-0.126159,-2.08808e-005,-0.00646977,0,-0.0713641,-0.037131,0.0204697
0.208831,0,0,0,-0.126159,-2.94985e-005,-0.00018549,0,-0.0372557,-0.030055,0.0439598
0.219191,0,0,0,-0.12616,-4.47805e-005,-0.00572935,0,-0.0443875,-0.059171,0.00480965
0.229806,0,0,0,-0.12616,-4.99139e-005,-0.00517481,0,-0.0291168,-0.0629116,0.0126397
0.241243,0,0,0,-0.126161,-2.46571e-005,-0.00148518,0,-0.0125658,-0.0283874,-0.0265104
0.252349,0,0,0,-0.126161,-2.29138e-005,0.0124722,0,-0.0683012,0.00841294,-0.0108504
0.263287,0,0,0,-0.126161,-5.4484e-006,-0.00540935,0,-0.0507437,-0.0190352,-0.0186804
0.274122,0,0,0,-0.126161,1.24043e-005,-0.00100595,0,-0.011286,0.0098776,0.0204697
0.284733,0,0,0,-0.126161,2.96245e-005,0.000912826,0,-0.0382622,0.0319172,0.0596198
0.295287,0,0,0,-0.12616,3.09817e-005,0.000291703,0,-0.00593675,0.0317143,0.0126397
0.306032,0,0,0,-0.12616,2.93546e-005,-0.00692899,0,-0.051247,0.0119509,-0.0343404
0.317222,0,0,0,-0.12616,1.28066e-005,-0.0134221,0,-0.043108,-0.020906,-0.0343404
0.327661,0,0,0,-0.12616,-8.22166e-008,-0.000260675,0,-0.0624487,-0.00073696,-0.0421705
0.338231,0,0,0,-0.12616,8.55111e-006,-0.00510655,0,-0.0795029,-0.00427511,-0.0108504
0.348635,0,0,0,-0.12616,2.81444e-006,-0.00654577,0,-0.0413251,-0.0136267,0.00480965
0.35981,0,0,0,-0.12616,1.24452e-005,0.00344589,0,-0.0570995,0.0211003,0.0596198
0.371233,0,0,0,-0.126159,1.70161e-005,-0.00358677,0,-0.00365042,0.00800715,-0.0108504
0.382321,0,0,0,-0.126159,2.82529e-005,-0.000775229,0,-0.0153556,0.0263058,0.0126397
0.392644,0,0,0,-0.126159,3.06317e-005,0.00697165,0,-0.0100066,0.0481425,0.0674498
0.40422,0,0,0,-0.126159,1.79651e-005,-0.00321996,0,-0.0112861,0.0098775,0.0596198
0.414982,0,0,0,-0.126158,1.2927e-005,-0.0113974,0,-0.00136396,-0.0157001,0.0517898
0.425387,0,0,0,-0.126158,-6.06813e-007,0.00268482,0,0.00398516,0.00613669,0.0596198
0.435977,0,0,0,-0.126158,1.56838e-006,0.00397209,0,0.0134038,0.0115452,0.0204697
0.446793,0,0,0,-0.126158,1.90677e-006,-0.00924394,0,0.0215426,-0.0213114,-0.00302037
0.457373,0,0,0,-0.126158,1.76286e-005,0.0316092,0,0.0424356,0.097022,0.00480965
0.468231,0,0,0,-0.126158,1.80241e-005,-0.00249877,0,-0.0189217,0.0117479,0.0596198
0.478695,0,0,0,-0.126158,1.22707e-005,0.00425984,0,-0.0647353,0.0229702,-0.0108504
0.489275,0,0,0,-0.126158,-3.63149e-006,-0.00695823,0,-0.0107826,-0.0211086,-0.0343404
0.501251,0,0,0,-0.126158,-1.8685e-005,-0.0112289,0,0.031465,-0.0468888,0.00480965
0.512152,0,0,0,-0.126158,-1.19439e-005,-0.00787477,0,-0.0619452,-0.0317231,-0.0343404
0.523045,0,0,0,-0.126158,-1.63122e-005,0.0140696,0,-0.0171387,0.0190268,-0.00302037
0.533774,0,0,0,-0.126159,-1.37232e-005,-0.0057577,0,-0.044891,-0.0281849,0.0126397
0.544272,0,0,0,-0.126159,-2.07125e-005,3.26636e-006,0,-0.0754336,-0.0207027,0.0204697
0.555083,0,0,0,-0.126159,-3.22231e-005,0.00368038,0,-0.00314717,-0.022979,-0.0108504
0.565554,0,0,0,-0.126159,-1.54102e-005,0.00865922,0,-0.0283403,0.00633935,-0.00302037
0.576021,0,0,0,-0.126159,-1.55995e-005,0.00658127,0,-0.0377589,0.000930806,0.0282997
0.58671,0,0,0,-0.12616,3.57853e-006,0.00904847,0,-0.0153556,0.0263058,-0.0108504
0.597715,0,0,0,-0.12616,1.34939e-006,0.00265066,0,-0.00365049,0.00800711,0.0517898
0.608349,0,0,0,-0.12616,-5.64049e-006,0.00476967,0,-0.0283402,0.00633959,-0.0343404
0.618844,0,0,0,-0.12616,-4.69736e-006,6.81866e-006,0,-0.0148522,-0.00468023,0.0282997
0.62938,0,0,0,-0.12616,-2.2081e-005,-0.0343078,0,-0.0645051,-0.108253,-0.00302037
0.639989,0,0,0,-0.12616,-2.6209e-005,-0.0044292,0,-0.0390387,-0.0373339,0.0204697
0.650711,0,0,0,-0.12616,-3.12629e-005,0.00823737,0,-0.00721653,-0.00655075,0.0439598
0.66182,0,0,0,-0.126161,-3.44021e-005,0.00827125,0,-0.041325,-0.0136271,0.0126397
0.672763,0,0,0,-0.126161,-3.50462e-005,-0.0147368,0,-0.0232643,-0.0720609,0.0439598
0.683186,0,0,0,-0.126161,-2.82494e-005,0.0058218,0,-0.0413251,-0.0136267,0.0361297
