DiscreteTask,32
TrialNumber,22,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2277,N/A
MotionDuration,1.37539,(s)
targetTime,1.4,(s)
MaxResidAngle,7.67496,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00125292,0,0,0,-0.120305,-0.000785231,-0.00151287,0,2.08354,0.2547,1.69907
0.0123384,0,0,0,-0.120307,0.000162109,0.0187199,0,2.09713,0.174555,1.73039
0.0235029,0,0,0,-0.120304,0.000222298,0.0132447,0,2.14647,0.178429,1.76954
0.0344313,0,0,0,-0.120302,0.000219443,0.00241627,0,2.18388,0.131235,1.73822
0.058129,0,0,0,-0.120298,0.000146515,0.0185709,0,2.28343,0.17726,1.51898
0.0694255,0,0,0,-0.120297,0.00015457,-0.0225078,0,2.25022,0.0695967,1.52681
0.0803625,0,0,0,-0.120295,0.000217733,0.00691936,0,2.21707,0.169681,1.52681
0.0915319,0,0,0,-0.120292,0.000379186,0.0233415,0,2.27408,0.241043,1.62077
0.101916,0,0,0,-0.120287,0.000528471,-0.0161995,0,2.22556,0.136971,1.66775
0.11307,0,0,0,-0.120279,0.000798879,0.0196669,0,2.29279,0.252123,1.65209
0.124544,0,0,0,-0.120268,0.00107402,0.019161,0,2.42209,0.252791,1.6286
0.135537,0,0,0,-0.120255,0.00129412,0.00819289,0,2.52756,0.220546,1.65992
0.146542,0,0,0,-0.12024,0.00138177,0.00502405,0,2.46886,0.211239,1.7069
0.157497,0,0,0,-0.120225,0.00141061,0.00197358,0,2.4748,0.202218,1.68341
0.168916,0,0,0,-0.120209,0.00137884,-0.00770909,0,2.53264,0.173421,1.67558
0.180496,0,0,0,-0.120195,0.00134807,0.014053,0,2.4833,0.238856,1.69124
0.190917,0,0,0,-0.120179,0.0013752,0.0121825,0,2.47394,0.233427,1.69907
0.201422,0,0,0,-0.120165,0.001383,0.00559054,0,2.4935,0.213539,1.66775
0.213477,0,0,0,-0.120149,0.00146681,0.0032386,0,2.49179,0.206325,1.80869
0.22402,0,0,0,-0.120131,0.00153775,0.0182262,0,2.49433,0.251985,1.83218
0.234684,0,0,0,-0.120114,0.00167234,-0.0045821,0,2.42202,0.184253,1.75388
0.24516,0,0,0,-0.120096,0.00178217,0.00166412,0,2.47475,0.202826,1.73039
0.256209,0,0,0,-0.120076,0.00189251,0.013893,0,2.58022,0.239917,1.69124
0.267119,0,0,0,-0.120055,0.00189459,-0.0234025,0,2.49772,0.12843,1.71473
0.278061,0,0,0,-0.120035,0.00189123,-0.00829761,0,2.46793,0.173924,1.67558
0.28862,0,0,0,-0.120015,0.00179414,-0.00168485,0,2.41603,0.193786,1.67558
0.2995,0,0,0,-0.119997,0.00164702,5.88121e-005,0,2.3284,0.198878,1.83218
0.31006,0,0,0,-0.11998,0.00153643,-0.0178316,0,2.39647,0.144639,1.77737
0.321482,0,0,0,-0.119964,0.00140406,-0.0122163,0,2.3922,0.1611,1.87916
0.331882,0,0,0,-0.119949,0.00128312,-0.00545749,0,2.3403,0.180933,1.84784
0.342538,0,0,0,-0.119936,0.00117171,-0.0152313,0,2.3335,0.151796,1.85567
0.354546,0,0,0,-0.119923,0.00107847,-0.0150693,0,2.30117,0.151681,1.93397
0.366349,0,0,0,-0.119911,0.000983999,-0.01322,0,2.24587,0.15689,1.90265
0.376738,0,0,0,-0.119901,0.000881689,-0.00067485,0,2.28669,0.193599,1.93397
0.387917,0,0,0,-0.119891,0.000854984,-0.0158909,0,2.28415,0.14808,1.84001
0.399337,0,0,0,-0.119882,0.000773527,-0.0216647,0,2.23142,0.129588,1.95746
0.410479,0,0,0,-0.119874,0.00063516,-0.00866549,0,2.17525,0.16577,1.9418
0.421283,0,0,0,-0.119868,0.000508483,-0.0161655,0,2.22545,0.138743,2.00444
0.4319,0,0,0,-0.119862,0.000518106,-0.0080152,0,2.23054,0.16066,2.02793
0.442296,0,0,0,-0.119857,0.000435472,-0.00859263,0,2.22885,0.15338,2.05142
0.453433,0,0,0,-0.119853,0.000375497,-0.000391644,0,2.3139,0.172091,2.05142
0.464107,0,0,0,-0.119849,0.000315894,-0.00441647,0,2.27818,0.157334,2.05142
0.475459,0,0,0,-0.119846,0.000184503,-0.0145705,0,2.18464,0.102162,2.01227
0.485913,0,0,0,-0.119845,0.000134245,0.00279475,0,2.20504,0.1205,2.10623
0.496728,0,0,0,-0.119843,9.40695e-005,0.00255953,0,2.25525,0.093439,2.22368
0.508327,0,0,0,-0.119843,3.38776e-005,-0.00847964,0,2.24424,0.011384,2.21585
0.519452,0,0,0,-0.119842,4.14239e-005,0.001791,0,2.22805,0.0459224,2.20019
0.530346,0,0,0,-0.119842,3.15504e-005,-0.00717804,0,2.30123,0.0135212,2.10623
0.541305,0,0,0,-0.119841,1.63183e-005,0.00235917,0,2.23062,0.0222439,2.09057
0.55245,0,0,0,-0.119841,3.47951e-005,0.00584773,0,2.21274,0.0494829,2.21585
0.562819,0,0,0,-0.119841,5.26968e-005,0.000209043,0,2.22975,0.0532219,2.26283
0.573187,0,0,0,-0.11984,6.51892e-005,-0.00398476,0,2.25442,0.0551806,2.22368
0.584474,0,0,0,-0.119839,0.000110609,-0.00322674,0,2.28757,0.0936366,2.26283
0.595266,0,0,0,-0.119838,0.00012983,-0.00685411,0,2.32159,0.101134,2.16887
0.605902,0,0,0,-0.119836,0.000125531,0.00207652,0,2.36836,0.128731,2.20019
0.61747,0,0,0,-0.119835,0.000142184,0.01378,0,2.30454,0.16667,2.16104
0.628388,0,0,0,-0.119833,0.000126505,0.00276324,0,2.32668,0.123052,2.13755
0.63921,0,0,0,-0.119832,0.000127217,0.00612739,0,2.34539,0.134091,2.255
0.650353,0,0,0,-0.119831,0.000141638,0.0200639,0,2.42958,0.183765,2.20802
0.661025,0,0,0,-0.119829,0.000121246,-0.0124438,0,2.47983,0.0874712,2.11406
0.672128,0,0,0,-0.119828,0.000126963,0.000719683,0,2.36836,0.128771,2.09057
0.682966,0,0,0,-0.119826,0.000177307,0.0158645,0,2.34704,0.210686,2.00444
0.694468,0,0,0,-0.119824,0.000126836,0.000635413,0,2.30371,0.128432,2.0984
0.704856,0,0,0,-0.119823,0.000141737,0.0039867,0,2.23649,0.151751,2.20802
0.716472,0,0,0,-0.119822,0.000129994,-0.0050659,0,2.22801,0.115272,2.21585
0.727455,0,0,0,-0.11982,8.6027e-005,-0.0064306,0,2.25781,0.0698751,2.21585
0.738511,0,0,0,-0.119819,7.21867e-005,0.00283774,0,2.35648,0.0777143,2.13755
0.749368,0,0,0,-0.119819,5.99885e-005,-0.0040021,0,2.27739,0.0499364,2.16887
0.76146,0,0,0,-0.119818,4.95966e-005,0.00602704,0,2.31311,0.0647349,2.09057
0.77235,0,0,0,-0.119818,6.22604e-005,0.00814307,0,2.26886,0.0827135,2.09057
0.783091,0,0,0,-0.119817,7.07659e-005,-0.000347042,0,2.25781,0.0698943,2.16104
0.793652,0,0,0,-0.119816,9.09255e-005,-0.00334121,0,2.23653,0.0825333,2.16887
0.804137,0,0,0,-0.119815,0.000103139,-0.00898421,0,2.21187,0.0805733,2.16104
0.814648,0,0,0,-0.119814,0.000136442,0.00667537,0,2.16418,0.153208,2.18453
0.825989,0,0,0,-0.119812,0.0001403,-0.0100932,0,2.16335,0.114949,2.23151
0.837172,0,0,0,-0.11981,0.000155886,-0.00325628,0,2.15483,0.147707,2.16887
0.84797,0,0,0,-0.119808,0.000189975,0.0108096,0,2.20838,0.204523,2.13755
0.859438,0,0,0,-0.119806,0.000189489,0.0152236,0,2.23475,0.213783,2.18453
0.870299,0,0,0,-0.119804,0.000146656,-0.00609541,0,2.15909,0.131346,2.14538
0.88118,0,0,0,-0.119803,0.000200461,0.0158903,0,2.22878,0.222881,2.12189
0.892323,0,0,0,-0.1198,0.000218872,0.00203177,0,2.30962,0.188705,2.07491
0.90364,0,0,0,-0.119798,0.00022384,0.000992125,0,2.296,0.199584,2.12189
0.914728,0,0,0,-0.119795,0.000272635,0.00109292,0,2.30962,0.188725,2.14538
0.92645,0,0,0,-0.119792,0.000276939,0.013416,0,2.28577,0.225061,2.20019
0.937064,0,0,0,-0.119789,0.000304867,0.0216428,0,2.30787,0.25072,2.16104
0.947927,0,0,0,-0.119785,0.000298541,0.0111368,0,2.27642,0.21956,2.19236
0.959754,0,0,0,-0.119782,0.000296244,-0.00769278,0,2.22286,0.16278,2.20802
0.970108,0,0,0,-0.119779,0.000270534,-0.00413605,0,2.12758,0.169551,2.16887
0.981187,0,0,0,-0.119776,0.000186396,-0.0278499,0,2.05959,0.0853318,2.22368
0.991561,0,0,0,-0.119774,0.000191319,-0.00404694,0,2.09017,0.147488,2.3333
1.00227,0,0,0,-0.119772,0.000167175,-0.00267487,0,2.08251,0.149267,2.3333
1.01338,0,0,0,-0.11977,0.00018466,-0.0046591,0,2.02042,0.125241,2.22368
1.02545,0,0,0,-0.119768,0.000149598,-0.00537438,0,2.00681,0.136099,2.28632
1.03643,0,0,0,-0.119767,0.00015879,0.0121704,0,2.07567,0.189359,2.34896
1.04746,0,0,0,-0.119765,0.000140475,-0.00158987,0,2.07146,0.136482,2.38028
1.05846,0,0,0,-0.119763,0.000176038,-0.00177849,0,2.00084,0.145194,2.37245
1.07048,0,0,0,-0.119761,0.000189915,0.00582636,0,2.02294,0.170852,2.38028
