DiscreteTask,32
TrialNumber,2,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,297,N/A
MotionDuration,1.18596,(s)
targetTime,1.4,(s)
MaxResidAngle,3.99465,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000962517,0,0,0,-0.120328,4.73772e-005,0.00176152,0,2.72673,0.520127,0.187878
0.0124558,0,0,0,-0.12032,0.00131779,0.106485,0,2.73438,0.518363,0.101748
0.0234932,0,0,0,-0.120298,0.00251376,0.0970846,0,2.68756,0.490944,0.211368
0.0498637,0,0,0,-0.120201,0.00479098,0.0934862,0,2.66876,0.480396,0.219199
0.0611051,0,0,0,-0.120143,0.00553304,0.0522133,0,2.63979,0.356615,0.133068
0.0721629,0,0,0,-0.120074,0.00619718,0.0627091,0,2.67121,0.388094,0.101748
0.0836642,0,0,0,-0.119998,0.00686017,0.0688896,0,2.65924,0.406641,0.164388
0.095058,0,0,0,-0.119924,0.00753405,0.0669895,0,2.55285,0.40096,0.164388
0.106646,0,0,0,-0.119822,0.00841459,0.0786515,0,2.5366,0.435952,0.187878
0.117033,0,0,0,-0.119732,0.00913372,0.0811659,0,2.50589,0.443496,0.234859
0.129193,0,0,0,-0.119619,0.0101035,0.0717382,0,2.56367,0.41521,0.195708
0.139807,0,0,0,-0.119501,0.0108417,0.0647593,0,2.62316,0.394273,0.164388
0.15078,0,0,0,-0.119382,0.0113662,0.0502882,0,2.5806,0.35086,0.125238
0.161729,0,0,0,-0.119251,0.0118003,0.0359606,0,2.60271,0.307878,0.148728
0.172609,0,0,0,-0.119123,0.012106,0.0318889,0,2.5916,0.295662,0.195708
0.183206,0,0,0,-0.118991,0.0123761,0.0145422,0,2.61972,0.243624,0.140898
0.194034,0,0,0,-0.118857,0.0125237,0.0214708,0,2.63237,0.264409,0.0860882
0.205029,0,0,0,-0.118722,0.0125908,0.00390079,0,2.56354,0.2117,0.133068
0.215715,0,0,0,-0.118587,0.0126675,0.0015984,0,2.52948,0.204794,0.117408
0.226464,0,0,0,-0.11845,0.0126997,0.00618311,0,2.57277,0.218546,0.180048
0.237064,0,0,0,-0.118314,0.0127553,-0.0051033,0,2.589,0.184686,0.250519
0.24764,0,0,0,-0.118177,0.0127285,0.00182722,0,2.60164,0.205479,0.242689
0.258853,0,0,0,-0.118034,0.0127162,0.000693711,0,2.55226,0.20208,0.274009
0.270065,0,0,0,-0.117898,0.0124835,-0.00493155,0,2.62884,0.185202,0.164388
0.280897,0,0,0,-0.11776,0.0121556,-0.045899,0,2.66508,0.0622984,0.281839
0.292105,0,0,0,-0.117627,0.0115528,-0.0578491,0,2.65672,0.0264437,0.281839
