DiscreteTask,32
TrialNumber,43,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4356,N/A
MotionDuration,1.52827,(s)
targetTime,1.4,(s)
MaxResidAngle,6.53038,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000862397,0,0,0,-0.123885,7.31883e-005,0.00505166,0,2.06702,0.199065,2.0201
0.0131251,0,0,0,-0.123883,0.000252896,0.00831242,0,2.08231,0.195408,2.03576
0.0241824,0,0,0,-0.123879,0.000357748,-0.00653138,0,1.98597,0.16463,1.97312
0.0344976,0,0,0,-0.123875,0.000416797,-0.0075439,0,1.97832,0.166484,1.98878
0.0458507,0,0,0,-0.12387,0.000468163,0.00522077,0,1.91478,0.204896,2.07491
0.0568309,0,0,0,-0.123865,0.000584475,0.027314,0,2.01287,0.243013,2.02793
0.0675605,0,0,0,-0.123857,0.000781292,0.0400407,0,1.99805,0.315958,2.01227
0.0788277,0,0,0,-0.123846,0.00113552,0.0393772,0,2.09502,0.315828,2.02793
0.0896165,0,0,0,-0.123832,0.00154057,0.0336395,0,2.00218,0.29965,1.98878
0.100314,0,0,0,-0.123813,0.00201491,0.0438083,0,2.00153,0.330701,2.05925
0.111227,0,0,0,-0.123789,0.00242475,0.0419227,0,1.99212,0.325335,1.99661
0.121739,0,0,0,-0.123761,0.00279348,0.0370707,0,1.9886,0.310862,2.02793
0.132988,0,0,0,-0.123728,0.00306399,0.0249433,0,2.01216,0.274508,2.02793
0.143289,0,0,0,-0.123695,0.00326128,-0.00059429,0,2.07459,0.197983,1.98878
0.153818,0,0,0,-0.123661,0.00336507,0.00732018,0,2.10451,0.221753,1.94963
0.164797,0,0,0,-0.123624,0.00344352,-0.000526607,0,2.07457,0.198247,1.98878
0.175806,0,0,0,-0.123587,0.00350497,0.00985587,0,2.0739,0.229388,2.05142
