DiscreteTask,32
TrialNumber,14,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1485,N/A
MotionDuration,1.2195,(s)
targetTime,1.4,(s)
MaxResidAngle,4.96915,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00337478,0,0,0,-0.121107,-0.005877,-0.0242976,0,4.37685,-0.0245283,1.59728
0.0147347,0,0,0,-0.12118,-0.00518251,0.0516926,0,4.25942,-0.0437264,1.76954
0.0263973,0,0,0,-0.121237,-0.00453998,0.0630342,0,4.30797,-0.00937966,1.56596
0.0369986,0,0,0,-0.121287,-0.00403542,0.0293712,0,4.34096,-0.109881,1.54247
0.0480425,0,0,0,-0.121328,-0.00368461,0.0291671,0,4.34095,-0.110212,1.51898
0.0590546,0,0,0,-0.121368,-0.0034113,0.0259125,0,4.3792,-0.119471,1.64426
0.0703994,0,0,0,-0.121401,-0.00310093,0.0262702,0,4.33922,-0.118022,1.6286
0.0809393,0,0,0,-0.121434,-0.00245315,0.0523356,0,4.29345,-0.0382172,1.72256
0.0921704,0,0,0,-0.121457,-0.00171793,0.0784309,0,4.30468,0.0436443,1.57379
0.103357,0,0,0,-0.121471,-0.000829837,0.0786816,0,4.28516,0.0635291,1.56596
0.11406,0,0,0,-0.121475,-1.2474e-005,0.0299101,0,4.2886,0.0780821,1.51115
0.125426,0,0,0,-0.121473,0.000292479,0.0163323,0,4.26579,0.152743,1.44068
0.136507,0,0,0,-0.121469,0.000443108,0.01153,0,4.2216,0.170883,1.50332
0.147231,0,0,0,-0.121463,0.0006196,0.00667486,0,4.23955,0.212885,1.63643
0.158081,0,0,0,-0.121455,0.000814199,0.014164,0,4.23955,0.212921,1.71473
0.169008,0,0,0,-0.121445,0.00104585,0.0202407,0,4.25407,0.240407,1.73822
0.179678,0,0,0,-0.121433,0.00127523,0.0111254,0,4.35354,0.2171,1.56596
0.190588,0,0,0,-0.121418,0.00138298,0.00192323,0,4.39601,0.191853,1.64426
0.202434,0,0,0,-0.121402,0.00154493,0.0125083,0,4.34759,0.226528,1.5503
0.212779,0,0,0,-0.121384,0.00171506,0.0112757,0,4.32291,0.224781,1.55813
0.224302,0,0,0,-0.121364,0.00182275,0.0174471,0,4.23872,0.244763,1.6286
0.248909,0,0,0,-0.121315,0.00210765,0.00426191,0,4.23777,0.206919,1.76954
0.260594,0,0,0,-0.12129,0.00224456,0.0119863,0,4.26758,0.230883,1.65209
0.271177,0,0,0,-0.121266,0.0022894,-0.0130945,0,4.19343,0.156144,1.75388
0.281535,0,0,0,-0.121241,0.00219787,-0.000812408,0,4.20199,0.192799,1.72256
0.291982,0,0,0,-0.121219,0.00218313,0.00123691,0,4.24367,0.198615,1.64426
0.302418,0,0,0,-0.121197,0.00201848,-0.0188558,0,4.14063,0.138315,1.59728
0.313852,0,0,0,-0.121175,0.001844,-0.0180257,0,4.1653,0.140394,1.51115
0.324567,0,0,0,-0.121157,0.00165567,-0.0166779,0,4.22229,0.142549,1.45634
0.334947,0,0,0,-0.121141,0.00132468,-0.035135,0,4.17626,0.0842164,1.43285
0.345706,0,0,0,-0.121129,0.000973308,-0.0262659,0,4.22903,0.102692,1.58162
0.35751,0,0,0,-0.12112,0.00068169,-0.0199615,0,4.30133,0.101225,1.75388
0.368412,0,0,0,-0.121113,0.000470533,0.00422299,0,4.2963,0.148629,1.73822
0.37882,0,0,0,-0.121109,0.000424614,-0.00116308,0,4.31583,0.128685,1.71473
0.389189,0,0,0,-0.121104,0.0004224,-0.00306877,0,4.27414,0.123146,1.62077
0.4002,0,0,0,-0.121099,0.000527698,0.0105771,0,4.3831,0.174591,1.65992
0.411005,0,0,0,-0.121093,0.000644143,0.0120929,0,4.45117,0.189483,1.71473
