DiscreteTask,32
TrialNumber,38,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3861,N/A
MotionDuration,1.36391,(s)
targetTime,1.4,(s)
MaxResidAngle,6.97866,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.0040944,0,0,0,-0.119163,5.86055e-005,-0.00162298,0,2.30007,0.639685,1.0022
0.0150297,0,0,0,-0.11915,0.0019001,0.130233,0,2.31291,0.590603,0.93173
0.0260284,0,0,0,-0.11912,0.00333697,0.0916795,0,2.18124,0.475019,0.86126
0.0371195,0,0,0,-0.119079,0.00420207,0.0721832,0,2.13538,0.416547,0.85343
0.0481862,0,0,0,-0.119026,0.00476735,0.0362533,0,2.07007,0.308759,0.93956
0.0587067,0,0,0,-0.118973,0.00492883,0.0102919,0,2.10849,0.230874,0.95522
0.0694398,0,0,0,-0.11892,0.00509995,0.0135893,0,1.9332,0.240759,0.93956
0.0803745,0,0,0,-0.118864,0.00517957,0.0191926,0,1.96121,0.257563,0.90041
0.0913137,0,0,0,-0.118807,0.00545565,0.049805,0,2.03071,0.349405,0.90824
0.101768,0,0,0,-0.118746,0.00594716,0.0529006,0,2.0247,0.358697,0.98654
0.112834,0,0,0,-0.118679,0.00666692,0.0747309,0,1.97513,0.424186,0.91607
0.124144,0,0,0,-0.118599,0.00751904,0.0836444,0,2.09409,0.450933,0.95522
0.135348,0,0,0,-0.118505,0.008338,0.0611844,0,2.05423,0.383553,0.86909
0.146062,0,0,0,-0.118417,0.00887843,0.0414124,0,2.11306,0.324237,0.89258
0.157146,0,0,0,-0.118314,0.009322,0.031482,0,2.21093,0.294446,1.04135
0.169115,0,0,0,-0.118208,0.00950541,-0.000519715,0,2.22908,0.198436,0.99437
0.179937,0,0,0,-0.118097,0.0095376,0.0160911,0,2.24842,0.248268,1.04918
0.191035,0,0,0,-0.117989,0.00957919,0.00289836,0,2.25534,0.208691,1.02569
0.221349,0,0,0,-0.1177,0.00954523,-0.0021481,0,2.25955,0.193551,1.03352
0.233036,0,0,0,-0.117593,0.00947432,-0.00872336,0,2.24685,0.17382,1.16663
0.243431,0,0,0,-0.117492,0.0092584,-0.0230947,0,2.26915,0.130698,1.24493
0.254333,0,0,0,-0.117395,0.00881204,-0.0589542,0,2.40578,0.0231172,1.20578
0.265164,0,0,0,-0.117304,0.00822853,-0.0625338,0,2.38712,0.0123788,1.06484
0.276264,0,0,0,-0.117216,0.00742998,-0.0895496,0,2.44116,-0.0686736,1.01003
0.288106,0,0,0,-0.117138,0.00638457,-0.104627,0,2.43887,-0.113911,1.05701
