DiscreteTask,32
TrialNumber,49,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4950,N/A
MotionDuration,1.36868,(s)
targetTime,1.4,(s)
MaxResidAngle,2.73535,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00107743,0,0,0,-0.119315,-4.00185e-005,-0.0121249,0,3.83502,0.507232,1.53464
0.0131234,0,0,0,-0.119308,0.00126537,0.0896454,0,3.76023,0.463062,1.58945
0.0245055,0,0,0,-0.119288,0.00211025,0.0641126,0,3.74332,0.390176,1.57379
0.0349854,0,0,0,-0.119259,0.00288893,0.0578322,0,3.75524,0.372221,1.65992
0.0615067,0,0,0,-0.119166,0.00411968,0.0566737,0,3.53656,0.369595,1.75388
0.0719263,0,0,0,-0.119121,0.00462783,0.0616012,0,3.5399,0.384468,1.79303
0.0829836,0,0,0,-0.119066,0.00517866,0.0485177,0,3.6114,0.345267,1.71473
0.0935388,0,0,0,-0.119008,0.0056436,0.0469463,0,3.66667,0.340563,1.67558
0.104557,0,0,0,-0.118945,0.00595385,0.0271905,0,3.72547,0.281283,1.75388
0.116483,0,0,0,-0.118877,0.00620505,0.0114867,0,3.69833,0.2342,1.74605
0.127038,0,0,0,-0.118806,0.00639725,0.014228,0,3.76463,0.242461,1.66775
0.138484,0,0,0,-0.118733,0.00652313,0.015412,0,3.68462,0.246033,1.56596
0.149479,0,0,0,-0.118659,0.0067058,0.0205354,0,3.72027,0.261392,1.53464
0.160479,0,0,0,-0.118586,0.00686656,0.0209743,0,3.81721,0.262701,1.60511
0.171143,0,0,0,-0.118508,0.00703823,0.029047,0,3.81455,0.286922,1.57379
0.181993,0,0,0,-0.118431,0.00725829,0.0226824,0,3.86646,0.26782,1.62077
0.193388,0,0,0,-0.118348,0.00742367,0.0148995,0,3.83673,0.244467,1.69124
0.204186,0,0,0,-0.118268,0.00743164,-0.0123846,0,3.79361,0.162636,1.69907
0.215481,0,0,0,-0.118189,0.00730453,-0.00752542,0,3.73228,0.17723,1.71473
0.226349,0,0,0,-0.118105,0.00696209,-0.0349836,0,3.82616,0.0948235,1.68341
0.237035,0,0,0,-0.118036,0.00648489,-0.0677067,0,3.78741,-0.00339241,1.65992
0.247506,0,0,0,-0.11797,0.00582465,-0.0511963,0,3.77445,0.0461159,1.65992
0.259472,0,0,0,-0.117909,0.00513208,-0.0520726,0,3.82209,0.0433578,1.7069
0.270265,0,0,0,-0.117852,0.00481237,-0.0382033,0,3.91208,0.0847152,1.76171
0.281157,0,0,0,-0.117803,0.00432602,-0.0469746,0,3.96238,0.0582154,1.69124
0.292469,0,0,0,-0.117757,0.00385107,-0.0370772,0,3.96905,0.0877757,1.68341
0.303188,0,0,0,-0.117717,0.00352557,-0.0246821,0,3.97738,0.12461,1.65992
0.31548,0,0,0,-0.117676,0.00321973,-0.0196246,0,3.98071,0.139492,1.72256
0.326477,0,0,0,-0.117643,0.00286957,-0.0462316,0,3.96237,0.0593901,1.7852
0.337477,0,0,0,-0.117614,0.0023889,-0.0411426,0,3.93337,0.0738887,1.73039
0.348489,0,0,0,-0.117591,0.0017788,-0.0485795,0,4.04067,0.0495925,1.73822
0.360207,0,0,0,-0.117575,0.00116561,-0.0648571,0,4.05201,-0.00665886,1.73822
0.370941,0,0,0,-0.117566,0.000418048,-0.0495252,0,3.98136,0.00182555,1.73039
0.38248,0,0,0,-0.117564,1.40379e-005,-0.0103739,0,3.94404,-0.0203803,1.73039
0.393392,0,0,0,-0.117564,-2.3195e-005,0.00651583,0,3.96603,0.00535304,1.76954
0.404021,0,0,0,-0.117565,-1.23145e-005,0.00134413,0,3.90738,-0.00433909,1.81652
0.415204,0,0,0,-0.117565,-5.49223e-005,-0.00642696,0,3.88039,-0.0519927,1.74605
0.42617,0,0,0,-0.117566,-9.88014e-005,-0.00311433,0,3.90006,-0.0718469,1.8635
0.437109,0,0,0,-0.117567,-0.000133609,-0.0130685,0,3.89139,-0.039126,1.85567
0.447962,0,0,0,-0.117569,-0.00016357,0.00115683,0,3.83041,-0.0944056,1.89482
0.458848,0,0,0,-0.117571,-0.000162977,0.0140137,0,3.76476,-0.0640702,1.87133
0.470467,0,0,0,-0.117572,-0.000123283,0.0228995,0,3.79941,-0.0181634,1.88699
0.481437,0,0,0,-0.117574,-0.000116798,0.0049692,0,3.83874,-0.0578718,1.91048
0.492299,0,0,0,-0.117575,-8.72603e-005,0.00551707,0,3.79442,-0.0400837,1.87916
0.503031,0,0,0,-0.117576,-3.38589e-005,0.00330376,0,3.84873,-0.0140312,1.84001
0.513628,0,0,0,-0.117576,1.36738e-005,-0.00161596,0,3.90138,0.00471456,1.84784
0.524373,0,0,0,-0.117576,4.35478e-005,-0.00428771,0,3.88005,0.017262,1.87133
0.534803,0,0,0,-0.117575,1.46286e-005,0.0036128,0,3.90471,0.0193281,1.83218
0.546457,0,0,0,-0.117575,1.78067e-005,-0.00411965,0,3.91671,0.0012208,1.97312
0.557018,0,0,0,-0.117575,1.58988e-005,-0.000956823,0,3.88605,0.00820833,2.01227
0.568467,0,0,0,-0.117575,8.56303e-006,-0.0123772,0,3.94237,-0.027687,1.91048
0.580452,0,0,0,-0.117575,2.02065e-005,0.00918662,0,3.8204,0.0385438,1.87916
0.591443,0,0,0,-0.117574,5.12539e-005,0.00162426,0,3.77274,0.0417183,1.80869
0.602466,0,0,0,-0.117574,5.78815e-005,-0.00521209,0,3.78641,0.0309178,1.80869
0.613977,0,0,0,-0.117573,7.42396e-005,-0.00324436,0,3.74975,0.046959,1.84001
0.625228,0,0,0,-0.117572,5.89219e-005,-0.00758226,0,3.71243,0.0247194,1.9418
0.636342,0,0,0,-0.117572,5.99699e-005,0.00130694,0,3.78474,0.0236431,1.98095
